Page ID,Page name,Disclaimer,Amount spent (COP)
101871502791636,Carlos Acosta Juliao Oficial,Toro Digital,13439
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,8986
361906317540130,Michel Baldovino Lopez,Michel Javier Baldovino Lopez,8549
1119413181474050,El Avispero Mov,Movilizatorio,6665
1147318942107929,Todos Somos Una,DEBRAIN LLC,3232
460297427472944,Corporación  Educativa Politécnico La Salle,Corporación Educativa Politécnico La Salle,2685
132840983520233,Gobernación del Atlántico,Gobernación del Atlántico,2646
485720484847795,Ciro  Alejandro Ramirez Cortés,Ciro Alejandro Ramirez Cortés,2336
141361183156268,Juan Carlos Upegui,Juan Carlos Upegui,2168
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,1365
407615769604377,Mutante,Fundación Mutante,1088
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,840
200207836752561,Opinión Caribe,Opinión Caribe,790
216902418647845,Alcaldía de Baranoa,Alcaldía de Baranoa,714
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,697
179003239458192,Jorge Humberto Rangel,Jorge Rangel,680
1649671688486614,Juan Carlos Muñoz Sepulveda,Juan Carlos Sepulveda Muñoz,635
1699094717042360,Tania Fernández Sánchez,Tania Fernández Sánchez,580
110095518587579,Verdad & Pruebas,Verdad & Pruebas,561
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,482
1150942755027141,MMconsultor,MMconsultores,477
114778278552099,Octavio Cardona León,Octavio Cardona León,474
33735247931,Néstor Brugés,Néstor Brugés,421
515010172233659,Alvaro Mantilla,Alvaro Mantilla,329
328788654224284,JuancamiloNews,Juan Camilo Jaramillo Ospina,305
103031081572545,Juan José Cubides,Juan José Cubides,263
275606287530,CEMEX,These ads ran without a disclaimer,248
1314470175266037,Liderazgo politico,Mauricio Florez-Morris,224
1668886976475466,David Gutierrez Mantilla,Jorge Luis,218
112155252163421,Sebastián López V.,Sebastian Lopez Valencia,215
838927469815494,Diana Diago,Diana Marcela Diago,191
1529335724037224,Aeropuerto del Café,INTUAL,187
835710939898329,Paulina Aguinaga,Paulina Aguinaga,≤100
100965576129059,Por la VICTORia,These ads ran without a disclaimer,≤100
160372837337718,Palestina Libre,These ads ran without a disclaimer,≤100
1242864402475742,BC Noticias,Oscar Javiar Bayona Villada,≤100
626538870727500,Movimiento Indignados Colombia,Diego Felipe Urrea Vanegas,≤100
446016199240073,SERGIO MENDOZA,Sergio Mendoza,≤100
1400280116941194,Fabian Diaz,Fabian Diaz,≤100
295277256700,Concejal María Victoria Vargas Silva,Carmen Pumarejo,≤100
75884689790,Colectivo de Abogados,Colectivo de Abogados,≤100
2203948933156649,Oriana Zambrano Montoya,Oriana Teotiste Zambrano Montoya,≤100
101071764864119,Dulce Veneno,Dulce Veneno,≤100
100481338357144,Comunas de Medellin,Comunas de Medellin,≤100
101337536877032,William Garcia Tirado,These ads ran without a disclaimer,≤100
121717528487698,Confidence Chile,These ads ran without a disclaimer,≤100
1815626541807349,Agencia de Periodismo Investigativo,These ads ran without a disclaimer,≤100
105186491441647,Alvaro Narvaez Diaz,These ads ran without a disclaimer,≤100
101325199267025,F & M Brands Global Full,These ads ran without a disclaimer,≤100
101978933230493,DHL,These ads ran without a disclaimer,≤100
