Page ID,Page name,Disclaimer,Amount spent (EUR)
735396419870282,MaltaGov,MaltaGov,≤100
116353271736965,European Parliament in Malta / Il-Parlament Ewropew f'Malta,European Parliament Office in Malta,≤100
325981127456443,kellimni.com,Claudia Taylor East,≤100
1343072129119715,Robert Abela,Partit Laburista,≤100
578649719470540,Ray Abela,Raymond Abela,≤100
2160573460895828,Rebekah Borg,Rebekah Cilia,≤100
506829903185337,Doctors for Choice Malta,Doctors for Choice,≤100
1899278546967270,Is-Servizz Pubbliku,Is-Servizz Pubbliku,≤100
113095853899600,Medik Store Malta,Medik Malta,≤100
110298813928985,Bartolo J Ivan,Ivan Bartolo,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
439388469974807,Edward Said,Edward Said,≤100
1050376408471129,James Grech,James Grech,≤100
519983634699152,Gabriel Micallef,Gabriel Micallef,≤100
178362315106,European Parliament,European Parliament,≤100
569595716763663,Alex Borg,Alexander Borg,≤100
618663318144317,Graham Bencini,Graham Bencini,≤100
656955664383156,Alex Agius Saliba,Alex Agius Saliba,≤100
562243087210860,Graziella Attard Previ,Graziella Attard Previ,≤100
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100
1592315247711321,Alex Mangion,Alex Mangion,≤100
103424638959296,Alexia DeBono,Volt Malta,≤100
63044235866,UN Climate Change,UN Climate Change with Facebook Ad Credits,≤100
102417405218853,Jonathan Attard,Jonathan Attard,≤100
1683577911708021,Volt Malta,Volt Malta,≤100
104145895740735,Nicolai Bugeja,Nicolai Bugeja,≤100
106875925506577,Formula XN Ecommerce,These ads ran without a disclaimer,≤100
340577086006224,CRI German,These ads ran without a disclaimer,≤100
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100
311278685609822,Fundacja Centaurus,These ads ran without a disclaimer,≤100
492984144218541,Morning Worship Moment,These ads ran without a disclaimer,≤100
