Page ID,Page name,Disclaimer,Amount spent (EUR)
261546534279801,Laura Hämäläinen,Laura Hämäläinen,≤100
55312855747,Keskusta,Suomen Keskusta r.p.,≤100
33722070600,Vihreät - De Gröna,Vihreä liitto rp.,≤100
145654585490783,Jukka Kopra,Jukka Kopra,≤100
332170236842216,Vattenfall,Vattenfall Oy,≤100
201285237101,Kokoomus,Kokoomus,≤100
60390955171,Vasemmistoliitto,Vasemmistoliitto,≤100
74247674998,SAK - Suomen Ammattiliittojen Keskusjärjestö,SAK - Suomen Ammattiliittojen Keskusjärjestö,≤100
78648671844,Julkisten ja hyvinvointialojen liitto JHL,Julkisten ja hyvinvointialojen liitto JHL,≤100
2009871739276843,Lappeenrannan Vasemmisto,Heidi Vättö,≤100
108945982480217,Sosialidemokraatit SDP,Sosialidemokraatit SDP,≤100
176972545646377,Veli Liikanen,Lilkanen Veli Ilmari,≤100
1209695319084067,Linda Brandt-Ahde,Linda Brandt-Ahde,≤100
111525885167783,Antti Pellinen,Antti Pellinen,≤100
463085777048015,Sami Ristiniemi Eduskuntaan,Sami Ristiniemen Tuki Ry,≤100
124767900874820,Kaakkois-Suomen Vihreät,Kaakkois-Suomen vihreät,≤100
2637652619585678,"Heidi Vättö, Politiikan ei tarvitse olla kaukana",Heidi Vättö,≤100
143705812925401,Teollisuusdemarit,Teollisuusdemarit,≤100
100776521741951,Aleksi Kurki,Aleksi Kurki,≤100
337865799564409,K-ryhmä,K-ryhmä,≤100
1087558554588056,Kaakkois-Suomen Vasemmistoliitto,Kaakkois-Suomen Vasemmistoliitto,≤100
389885831861634,Jari Karhu,Poliitikko Jari Karhu,≤100
105324375798785,Sanni Montonen - Kansanedustajaehdokas,Sanni Montonen - Kansanedustajaehdokas,≤100
414563512240843,Oskari Valtola,Oskari Valtola,≤100
116765417987723,Eveliina Lohko -Kohti eduskuntaa,Eveliina Lohko,≤100
113396554931509,Miisa Mink,Miisa Maarita Mink,≤100
1413586768888451,Antti Häkkänen,Antti Häkkänen,≤100
1631165890489545,Gasum,Gasum Oy,≤100
1475491782491599,Jenni Aikio,Jenni Aikio,≤100
100290348677912,Christa Carpelan - Eduskuntavaaliehdokas,Christa Carpelan,≤100
545309265626080,Kela - Fpa,Kela - Fpa,≤100
117655354983768,Etelä-Saimaa,Etelä-Saimaa,≤100
381165935949815,Juuso Mustonen - Vasemmistoliitto,Juuso Mustonen,≤100
151086361568628,Duunitori,Duunitori,≤100
126554207418154,TalousVihreät,TalousVihreät ry,≤100
8252999126,Suomen UNICEF – UNICEF Finland,Suomen UNICEF – UNICEF Finland,≤100
710246835725639,"Mika Byman, poliitikko","Mika Byman, poliitikko",≤100
182154186019076,Oona Käyhkö,Oona Käyhkö,≤100
102072273177850,Uutisvuoksi,Kaakon Viestintä Oy,≤100
309459326150013,Teollisuusliitto,Teollisuusliitto,≤100
671744659913970,Ari Torniainen,Ari Juhani Torniainen,≤100
109168119155573,Markku Papinniemi Politiikkasivut,Markku Papinniemi,≤100
233935341288514,Elisa Aaltola,Elisa Aaltola,≤100
273828453210,Kaakkois-Suomen Kokoomus,Kaakkois-Suomen Kokoomus,≤100
