Page ID,Page name,Disclaimer,Amount spent (TRY)
510344522371733,Oy ve Ötesi,Oy ve Ötesi,544
804210899660885,Ahmet Katar,Ahmet Katar,222
141870402543282,AK Parti,Ak Parti,≤100
459314071262613,Zeynettin Aydın,Zeynettin Aydın,≤100
319026564921676,Vatan Partisi,Vatan Partisi,≤100
158829607558395,Milliyetçi Hareket Partisi (MHP),Milliyetçi Hareket Partisi (MHP),≤100
107621395263001,,Bilge Yılmaz,≤100
497191817041688,Erdoğan Gönüllüleri,Woo Medya ve Organizasyon Ltd Şti,≤100
183754020921,Saadet Partisi,Saadet Partisi,≤100
294889615437,Sinan Oğan,Sinan Oğan,≤100
704507633271313,Bülent Şükrü Altınışık,Batuhan Efe Öner,≤100
106433519384639,Haber7,Haber7,≤100
102841632670929,Türkiye Gönüllüleri,Türkiye Gönüllüleri,≤100
109407151806354,İsmail İnlidere,Ismail Inlidere,≤100
100939478640264,Gazete Oksijen,Gazete Oksijen,≤100
462963834529864,Levent Uysal,Levent Uysal,≤100
111841058524860,Ahmet ŞAHİN,Rahmi Mete Ay,≤100
144295649058307,Ekrem İmamoğlu,Ekrem İmamoğlu,≤100
146234755411446,Mirasımız Derneği,(MİRASIMIZ) Kudüs ve Civarındaki Osmanlı Mirasını Koruma ve Yaşatma Derneği,≤100
107924807410702,Samet Bağcı,Samet Bağcı,≤100
102095934751904,Deva Partisi,Deva Partisi,≤100
108376020766134,Metin Bolat,Metin Bolat,≤100
101762502501680,,Komşu Kızı,≤100
102191762736431,Murat Toycan Selçuk,Digivizyon Reklamcılık,≤100
2256740437921271,Uzundere Belediye Başkanı Hilmi Aktoprak,Hilmi Aktoprak,≤100
2200892810164954,Kırıkkale TV,Kırıkkale TV,≤100
111162852275902,Uluslararası Af Örgütü Türkiye Şubesi,Uluslararası Af Örgütü Türkiye Şubesi,≤100
108107585034488,Bahadır Erdem,Bahadır Erdem,≤100
118671501166940,,Serkan Aydındır,≤100
413113452433564,Cengiz Gökçel,Cengiz Gökçel,≤100
162643753879231,Deniz Köken,Deniz Köken,≤100
212556146253726,,Allah Yolunda,≤100
101700471513125,Kadir Aydın,Kadir Aydın,≤100
106561381741274,Promosyon Kahve,GANİTTO GIDA SANAYİ VE TİCARET ANONİM ŞİRKETİ,≤100
815048841929079,M. Ergün Turan,M. Ergün Turan,≤100
141311632555208,Bağımsız Türkiye Partisi,Mehmet Erkul,≤100
1212312508922126,Yaşasın Halkların Kardeşliği 01,Yaşasın Halkların Kardeşliği,≤100
106187277979172,Dijital Gaste,Veysel Karahan,≤100
108928264155408,Mehmet Başaran,Mehmet Basaran,≤100
101198518278121,Mehmet Selim Girbiyanoğlu,Mehmet Selim Girbiyanoglu,≤100
101605686227473,,Hakan Kuşçuoğlu,≤100
103285814499773,Hikmet Yalım Halıcı,Hikmet Yalım Halıcı,≤100
225191551573689,Okşan Ulusoy Efe,Okşan Ulusoy Efe,≤100
106176168944640,Dr. Durmuş Ali Arslan,Dr. Durmuş Ali Arslan,≤100
104790481715851,ازجمله,Azjomle,≤100
763690387049562,Vatan Partisi Antalya,Vatan Partisi Antalya İl Başkanlığı,≤100
1211749922209927,CHP Yurt Dışı Örgütlenme,Ali Dağdelen,≤100
1597613193844586,,Cumhurbaşkanı Kılıçdaroğlu,≤100
450603291709606,Dava Adamları,Burak Rahat,≤100
113277871712898,Abdurrahman Karabudak,Abdurrahman Karabudak,≤100
180404128680446,Dr. Şadi YAZICI,Dr. Şadi YAZICI,≤100
310263419180566,Selman Yıldırım,Selman Yıldırım,≤100
108552928182311,Al Sancak Partisi,Nuri Çelebi,≤100
104267921764717,Deva Partisi Trabzon İl Başkanlığı,Kubilay Çiçek,≤100
101452232253259,Kubilay Çiçek,Kubilay Çiçek,≤100
575755372513811,Muhittin Böcek,Antalya Büyükşehir Belediyesi,≤100
312191205937676,Harun Solak,Harun Solak,≤100
1952748275030916,Kürşad Mithat ÖZKAN,Kursad Mithat Ozkan,≤100
588319621318434,Op.Dr. Mustafa Seven - Samgüdef,Mustafa Seven,≤100
118117557861464,,Ömer Ziyauddin Biryeşil,≤100
100378170842291,Özer ÖZEL,Özer ÖZEL,≤100
465887546792664,Halkın Kurtuluş Partisi - HKP,TAYFUR BİN,≤100
113229965003082,AK Parti/MHP/BBP Cumhur İttifakı,Erol Cihangir,≤100
1572709256359993,İnternethaber TV,HADİ ÖZIŞIK,≤100
1620080691588973,Serkan SARI,Serkan Sarı,≤100
100502986263087,Malatya Haber Özel,Malatya Haber Özel,≤100
107276120819529,Halk Haber TV,SİRİUS REKLAM ORGANİZASYON SANAYİ VE TİCARET LİMİTED ŞİRKETİ,≤100
101412759569893,ozkancakir81,Özkan Çakır,≤100
1688458138057250,Büyükşehir Haber,Büyükşehir Haber,≤100
121889327495478,,Oktay Aydın,≤100
108855465479915,,Resul Mesut Büyüksarı,≤100
389148987853046,Ali Çankir,These ads ran without a disclaimer,≤100
102136265975857,Dr. Ahmet ÖZEN,These ads ran without a disclaimer,≤100
1109174959100325,CHP Konyaaltı Gençlik Kolları,Eraycan Yılmaz,≤100
1410342882615385,Eskişehir Haber,Eskişehir Haber,≤100
109300645077672,gocmencakmakpromosyon,These ads ran without a disclaimer,≤100
106789305232883,وكالة الشرق الأوسط الإخبارية,وكالة الشرق الأوسط الإخبارية,≤100
100930021431743,Gazete Kolektif,Ercan Erdal,≤100
138316746212679,Selçuk Çebi,Selçuk Çebi,≤100
100625766126116,Cominify,Cominify,≤100
104691722197784,صحيفة الاستقلال - العربية,صحيفة الاستقلال,≤100
107088348866304,Haberde.com.TR,Murat Ocak,≤100
