Page ID,Page name,Disclaimer,Amount spent (USD)
100848672800182,Consulta Ciudadana Ec,Consulta Ciudadana Ec,≤100
129803967052432,Consejo Nacional Electoral del Ecuador,Consejo Nacional Electoral del Ecuador,≤100
2437081733186590,Municipalidad de Francisco de Orellana,Municipalidad de Francisco de Orellana,≤100
249035108570538,Jorge Martínez Vásquez,Jorge Martínez,≤100
856012741442139,Ipas LAC,Neuma,≤100
714677181953662,Cristian Zamora - Concejal de Cuenca,Cristian Zamora,≤100
103122032166580,Expo Atuntaqui,Carlos Luis Pozo Paez,≤100
49746516611,Asamblea Nacional del Ecuador,Asamblea Nacional de Ecuador,≤100
656656771107025,TV Legislativa,Asamblea Nacional de Ecuador,≤100
108657847619569,Goberna Ecuador,Goberna Ecuador,≤100
2221570604786246,Primicias,Primicias,≤100
812487272133578,José Miguel Mendoza Rodas,Jose Miguel Mendoza Rodas,≤100
643513979193133,Unidos por Beatriz,Neuma,≤100
105218044721492,Tania Chamorro,Tania Chamorro,≤100
480062025779786,Daniel Macias Lopez,Jefferson Fernando Villamil Garrido,≤100
102868228794800,Melina Villacrés,Melina Villacres,≤100
109852928504089,Peter Ubidia G.,Peter Ubidia G.,≤100
745304775612076,Bryan Ocampo Concejal,Bryan Ocampo Cedeño,≤100
106269115634659,Zoraya Rondón,Zoraya Rondon Solano,≤100
175714949929700,Martha Toapanta,Martha Toapanta,≤100
101056676141616,Asesoría Política - Goberna Ecuador,Goberna Ecuador S.A.S,≤100
616405925438411,GAD Municipal de El Empalme,Javier Guato Macias,≤100
623850134372310,Verónica Arias Fernández,Verónica Arias Fernández,≤100
182109535179569,La Radio de la Asamblea Nacional,Asamblea Nacional de Ecuador,≤100
430342697166077,Abraham Freire Paz,Yerimar Moya Tenelema,≤100
104538460970111,Tania Barragán,ZUCO TV,≤100
343584129176395,La Posta,Andersson Alejandro Boscan Pico,≤100
107851317679437,Panas de la Dra. Elisa Guayasamin,Elisa Marlene Guallasamin Niarata,≤100
105539772365757,Mentordemy,Mentordemy,≤100
213410882004565,Partido Socialista Ecuatoriano-Manabí .,Henrry Marcelino Wila Vera,≤100
576881912409334,Marco Troya - Oficial,Marco Troya,≤100
1621641324563771,CityNoticiasec,Napo Ibarra,≤100
757601161291587,Veronica Calderón,Teresa Veronica Calderon Quiroz,≤100
100327822860900,Xiomara Vélez,Xiomara andrea Vélez camino,≤100
107258985247475,Hilario Chiriap,Hilario Chiriap,≤100
616008265157883,JORGE PINTO D,Jorge Washington Pinto Davila,≤100
109869198487676,Jorge TROYA Fuertes,Jorge Oswaldo Troya Fuertes,≤100
140019043330175,Oscar Ayerve,Oscar Rene Ayerve Rosas,≤100
737189350030059,Dra. Elisa Guayasamin,Elisa Marlene Guallasamin Niarata,≤100
157589738358787,Abogado Jimmy Cevallos,Jimmy Alberto Cevallos Reyes,≤100
484506634996640,Fredy Altamirano Alcalde,Romina Elizabeth Villamarín Zaragocín,≤100
199209194228003,Hugo Obando,Hugo Andres Obando Pinto,≤100
311254896453719,Municipalidad de Playas,Dayana Mayte Mesias Bernita,≤100
171207200247815,Roberto Cornejo,Julio Roberto Cornejo Balseca,≤100
669124993139630,Cristian Figueroa De la Cruz,Cristian Gabriel Figueroa De La Cruz,≤100
522074408268515,Christian Chugchilan T,Christian Javier C,≤100
