Page ID,Page name,Disclaimer,Amount spent (VND)
136777237006600,Dương Thuý,These ads ran without a disclaimer,47583
121473045207787,Như Hoa,These ads ran without a disclaimer,23791
111831663772285,BOMvn,BOMvn,7177
104640271243082,Bách Hóa Ăn Dặm,Bách Hóa Ăn Dặm,689
100576458645665,Đất Nền Hậu Giang,These ads ran without a disclaimer,310
192195994956428,Tài Liệu Thi Viên Chức Giáo Viên,Tài Liệu Thi Viên Chức Giáo Viên,162
101865258169428,ĐEN Secondhand,ĐEN Secondhand,111
106476091689860,Bartra Wealth Advisors,Bartra Wealth Advisors,≤100
108251684871703,Lemon8,These ads ran without a disclaimer,≤100
107996315091233,月旦港事,These ads ran without a disclaimer,≤100
102243331482875,BLAQ LYTE MAG,These ads ran without a disclaimer,≤100
