Page ID,Page name,Disclaimer,Amount spent (CLP)
280326368663728,Asociación de Industriales de Iquique,Asociacion de Industriales Iquique,221689
371453409556353,Red Coquimbo,Diarios en Red,119117
285417644878678,Red Antofagasta,Diarios en Red,117578
351583768232100,Red Tarapaca,Diarios en Red,116635
307330256067716,Red Atacama,Diarios en Red,116635
104189318481439,Minería y Futuro,Mineria y Futuro,111730
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,57889
1548643738480723,Asistencia Deudores,Asistencia Deudores,56080
105798328215264,Asistencia Familia,Asistencia Familia,38993
337766483715142,Tremendas_cl,TREMENDAS with Facebook ad credits,38919
1445910269057442,Desarrolla Biobío,Roberto Rolando Moreno Arenas,38336
78239901502,Diario Financiero,Grupo DF,22276
247284741960102,Corporación Humanas,HUMANAS with Facebook ads credits,22238
1101427233255754,Christopher White,Christopher White Bahamondes,18435
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,14656
386634201382499,Marco Enriquez-Ominami,Marco Antonio Enríquez-Ominami Gumucio,13723
26929188652,El Observatodo,MiVoz.cl,13464
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,12775
106423590853145,Fundación Ciudadanos en Acción,Fundacion Ciudadanos en accion,12408
103527991214141,Cero DICOM,Cero Dicom,11983
112089607203762,Consejo del Salmón,Consejo del Salmón,10754
103030962615298,Chile YAAC,Chile YAAC,8252
930597163645465,Muni Colina,Muni Colina,8055
106088671518497,Agustín Iglesias Concejal Independencia,Agustin Ignacio Iglesias Munoz,7618
130550720303550,DuocUC,Duoc UC,6618
158951974167913,AFP Capital,These ads ran without a disclaimer,5790
127876183906716,Ripley Chile,These ads ran without a disclaimer,5790
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,5692
214215822426016,Punto Prensa,Punto Prensa SPA,4067
1436530563295625,El Líbero,Sociedad Periodística El Líbero S.A,3394
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,3309
112863284811655,Partido Alianza Verde Popular,Partido Alianza Verde Popular,3203
226593947367922,Cultiva,Cultiva,3055
317209815074690,Diario La Batalla de Maipú,Diario La Batalla de Maipú,2354
113540781539326,Workmed,Workmed,1899
115046015881560,Alcalde Marcos Morales Ureta,Marcos Antonio Morales Ureta,1884
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,1734
105216102185508,Cvr_abogados,Cvr_abogados,1654
478976528820583,I. Municipalidad de La Granja,Brecha Digital Consultores Ltda.,1478
25160732557,LOM Ediciones,These ads ran without a disclaimer,1434
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,1228
1079743815448235,Glencore,These ads ran without a disclaimer,1000
211625929000469,Jaime Escudero,Jaime Escudero,921
104817242476208,Raku Consultores,"Sociedad De Asesorías, Consultorías y Capacitaciones RAKU SpA",913
106294378574590,Análisis con Patricio Altamirano,Pablo Ignacio Güiza Illanes,847
747708191967868,MUMS,Movimiento por la Diversidad Sexual MUMS / ONG CES,807
968772086505075,Gerardo Espíndola Rojas,Gerardo Alfredo Espíndola Rojas,764
173417548106840,Natalia Romero,Natalia Angelica Romero Talguia,727
112948331041597,Centro de Energía - FCFM - Universidad de Chile,These ads ran without a disclaimer,511
221901754840837,Acciona.Chile,ACCIONA Chile,493
113738186940566,Sara Cecilia Parra S.,These ads ran without a disclaimer,487
1715542162000038,Librería En El Blanco,Librería En el Blanco,467
103087261729997,Camila Avilés Barraza,Camila Avilés Barraza,393
108557574347706,Fundación Conecta Mayor,Fundación Conecta Mayor,286
1637457636467958,Salesianos Chile - www.boletinsalesiano.cl,These ads ran without a disclaimer,261
114040349958985,Viajes Passport,These ads ran without a disclaimer,132
105248522480776,Neoactiva,These ads ran without a disclaimer,≤100
111800671657998,astrokabalah,These ads ran without a disclaimer,≤100
101971945439065,"Psicología, Plenitud y Vida",These ads ran without a disclaimer,≤100
238021159679345,TOCTOC.com,These ads ran without a disclaimer,≤100
107151670642286,Al Aguaite Sin Censura,Maxi Agustin Soto Yañez,≤100
181208945236608,Patria Progresista,Patria Progresista,≤100
419701878209866,Asesorialegal.blog,Marco Roman Cordero,≤100
101958599473285,Or HaOlam - אור העולם - Luz del Mundo,These ads ran without a disclaimer,≤100
108641378550572,pariresvivir,These ads ran without a disclaimer,≤100
375281245833162,Televisión Española Internacional (TVE Internacional),These ads ran without a disclaimer,≤100
74872201965,Dan David Prize,These ads ran without a disclaimer,≤100
414113922267729,"Valentín Méndez / Mindfulness, Compasión y Florecimiento Humano",These ads ran without a disclaimer,≤100
2535216276502759,Beeok,Beeok,≤100
111541943735996,Egoproof,These ads ran without a disclaimer,≤100
