Page ID,Page name,Disclaimer,Amount spent (CLP)
285417644878678,Red Antofagasta,Diarios en Red,9880
103431027936004,Cámara Minera de Chile,Cámara Minera,9380
104189318481439,Minería y Futuro,Mineria y Futuro,9265
314461342013814,Miles Chile,CORPORACIÓN MILES with Facebook ad credits,7314
101077969210224,Corporación Clúster Minero Región de Antofagasta,Corporación Cluster Minero Región Antofagasta,5941
1548643738480723,Asistencia Deudores,Asistencia Deudores,5755
102660885525434,Con mi plata NO,Con mi plata No,4431
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,4251
106423590853145,Fundación Ciudadanos en Acción,Fundacion Ciudadanos en accion,4244
742589802465506,Reforma la Reforma,Fundación Ciudadanos en Acción,3048
511206245636926,Matías Walker Prieto,Matías Walker,2784
553717067994412,El Nortero,MiVoz.cl,2447
100447419569628,Demócratas Chile,Demócratas,2307
103527991214141,Cero DICOM,Cero Dicom,2077
143360859486032,Alejandro Bernales Maldonado,Alejandro Bernales Maldonado,1012
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,939
104224427947088,Circula el Plástico,Metrix,849
307330256067716,Red Atacama,Diarios en Red,849
184559421980613,Vlado Mirosevic Diputado,Vlado Mirosevic Verdugo,849
103030962615298,Chile YAAC,Chile YAAC,840
371453409556353,Red Coquimbo,Diarios en Red,772
351583768232100,Red Tarapaca,Diarios en Red,772
78239901502,Diario Financiero,Grupo DF,730
109339288407350,Santuario Quitralco,Santuario Quitralco,682
181189911970230,Alberto Undurraga V,Alberto Undurraga Vicuña,378
1053904371304329,Metro21,Metro21,333
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,312
1436530563295625,El Líbero,Sociedad Periodística El Líbero S.A,290
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,138
120372434674223,ACHS Asociación Chilena de Seguridad,Asociación Chilena de Seguridad ACHS,≤100
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,≤100
111896018426576,La force,These ads ran without a disclaimer,≤100
198921630648476,Vidrios Lirquen,Vidrios Lirquen,≤100
254306561726505,Contabilidades Para Pymes,These ads ran without a disclaimer,≤100
116430521327202,Luiza Garcia P,These ads ran without a disclaimer,≤100
101326581302605,Desafío 10X,These ads ran without a disclaimer,≤100
115110684778617,Chilenos a España,Chilenos a España,≤100
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,≤100
