Page ID,Page name,Disclaimer,Amount spent (COP)
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,716227
105437204540183,Miyerlandi Torres A,Miyerlandi Torres A,272482
108827338788235,Por la defensa de Cali,Por La Defensa De Cali,222793
387621548286709,Gustavo Gallego,Gustavo Adolfo Gallego Aristizabal,220096
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,122295
108158921672438,Llener Borja,Alvaro Jose Gomez Ramirez,77451
102249549361395,Cuenta Con Mary,Cuenta Con Mary,73458
462660883763346,Ronald Mayorga,Ronald Mayorga,71624
53177129367,Dilian Francisca Toro Torres,Dilian Francisca Toro,56471
104472845840664,Juan Carlos Corrales,Juan Carlos Corrales,47664
350160788433059,Proclama Cauca y Valle,Proclama Cauca y Valle,34689
106125295156311,Jose Elner Gonzalez,Jose Elner Gonzalez Azcarate,34277
116430736811606,Ever Villegas,Ever Antonio Villegas Morante,32838
105693777827176,Jorge Enrique Sánchez Cerón,Max Social S.A.S,27101
107269324429951,Víctor Ramos,These ads ran without a disclaimer,21162
110673818587137,Eicman Murillo,Jamundí para Todos,18769
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,16795
251292808253299,Canadian College,Canadian College,14530
643513979193133,Unidos por Beatriz,Neuma,11665
324718631509952,Yaneth Quintero,Yaneth Alexandra Quintero Herrera,11446
278404038877281,La Unidad de Pensiones y Parafiscales,Unidad de Pensiones y Parafiscales,11367
101883058962037,El Valle De Todos,Carlos Andres Lopez Dominguez,11179
109581228202676,Luis Fernando Velazquez Bueno,Luis Fernando Velazquez Bueno,10410
370492339735164,Centro Democrático - Comunidad Oficial,Centro Democrático - Comunidad Oficial,10242
1649671688486614,Juan Carlos Muñoz Sepulveda,Juan Carlos Sepulveda Muñoz,9818
308580499200723,Alcaldía de Medellín,Alcaldia de Medellìn,9353
1037508046302965,Griselda Janeth Restrepo Gallego,Griselda Janeth Restrepo Gallego,9291
769356313118755,Aportando al Cauca T.V,Gustavo Adolfo Guzman Vallejo,7749
459716174041449,Amarilo,These ads ran without a disclaimer,7597
104468561432859,Alexander Castro,Alexander Castro,5477
122989028111811,Alexander Ruiz,Edgar Alexander Ruiz Garcia,5422
103434071805570,Juan Fracier Moreno,Juan Fracier Moreno,5307
987563698019371,Duván Murillo Diputado,Duvan Murillo,4843
105896879028919,MarcosUrrutia,Esteban Danilo Martinez Reyes,4102
1538503439800792,Symplifica,Symplifica,4067
116761207989138,William Andrés Cruz Sánchez,Julian Alberto Vidarte Orozco,3403
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,3328
268302663513603,Personeria Municipal de Palmira,Personeria Municipal de Palmira,3178
429229817191552,Supergiros Centro del Valle,These ads ran without a disclaimer,2979
1597659560553215,Colombia+20,COMUNICAN SAS EL ESPECTADOR,2867
109118931777632,Hnoskarelkarín,These ads ran without a disclaimer,2801
101628762612327,Secretaría de Gobierno de Pasto,Secretaría de Gobierno de Pasto,2585
765302097170348,Línea Cero,Linea Cero,2492
179003239458192,Jorge Humberto Rangel,Jorge Rangel,2207
1823807254333065,Soy Más País,Soy Mas Pais,2101
1119413181474050,El Avispero Mov,Movilizatorio,1740
111107486256101,Juan Pablo Matta,Juan Pablo Matta Casas,1548
597425313724844,Encora Jobs,These ads ran without a disclaimer,1405
103727635426939,Alexandra Vásquez Ochoa,Leider Alexandra Vasquez Ochoa,1202
588841011459819,Abg. César Rodríguez,Cesar Hernando  Rodriguez Ramos,1055
838927469815494,Diana Diago,Diana Marcela Diago,1025
706214723142462,Oscar David Benavides A,Oscar David Benavides Angulo,893
1668886976475466,David Gutierrez Mantilla,Jorge Luis,826
100687408426888,Entrenando a mi PERRO,Juan Sebastian Ortiz Leal,641
515010172233659,Alvaro Mantilla,Alvaro Mantilla,626
161761021035434,Francisco Pantoja,Francisco Javier Pantoja Pantoja,553
1400280116941194,Fabian Diaz,Fabian Diaz,551
1446817718875425,Aquí Apesta,These ads ran without a disclaimer,528
319527888151975,Revista La Injusticia,Ronald Rangel,510
170276379775886,Instituto de Ciencia Política Hernán Echavarría Olózaga,Instituto de Ciencia Política Hernán Echavarría Olózaga (ICP),496
2309548165928330,Wilson lizcano Alcalde Mutiscua 2024 - 2027,These ads ran without a disclaimer,466
107716761904956,Radar C Comunicación y Marketing Político,These ads ran without a disclaimer,381
655085057949313,Gonzalo Arzuza Torrado,Gonzalo Arzuza Torrado,286
105924582287904,maquillandopermanente,These ads ran without a disclaimer,279
108946084100541,Alcaldía Cartagena Del Chairá,Tuto Gonzalez,258
108123275106289,Politólogos Digitales Colombia,Marbel Dayanna Carvajalino O'meara,210
351633895540830,Cristhian Fernandez Concejal,Cristhian Camilo Fernandez Morales,187
112674817101576,Alejandro Sacanambuy Gómez,These ads ran without a disclaimer,171
104194058046531,Omar Enrrique Ortega,Omar Enrrique Ortega,145
1131206883707726,Michael Ramos - Concejal,Michael Ramos,≤100
306018409734722,La Otra Voz,These ads ran without a disclaimer,≤100
100704789601253,Diana Osorio Bernal,Diana Yaneth Osorio Bernal,≤100
1588561874548381,Carlos Alfredo García - Abogado,Carlos Alfredo García - Abogado,≤100
102382772020688,Inspenet,These ads ran without a disclaimer,≤100
110469051835836,Pinkpasiflora,These ads ran without a disclaimer,≤100
133793086700757,Comunicación política Ciudadana,These ads ran without a disclaimer,≤100
645168172181457,Gobernación de Caldas,Eikon Digital SAS,≤100
129012103887386,The Online Library of Liberty,These ads ran without a disclaimer,≤100
2279264422124393,Vibra Latina Houston,These ads ran without a disclaimer,≤100
1578952542172351,Berenice Kiddo,These ads ran without a disclaimer,≤100
122775067736304,POWER magazine,These ads ran without a disclaimer,≤100
1702138929926817,Mongabay Latam,These ads ran without a disclaimer,≤100
103350785173837,machadoh7,These ads ran without a disclaimer,≤100
108362461414227,"Ceprocenter, Centro de Formación Continua.",These ads ran without a disclaimer,≤100
