Page ID,Page name,Disclaimer,Amount spent (HUF)
9844779306,Fidesz,Fidesz,87171
128596180810227,Stefi Déri,Megafon,16696
134324809941862,Szoljon.hu,Mediaworks Hungary Zrt.,13261
118152054556475,Deák Dániel,Megafon,12392
224274995688487,Bohár Dániel - Riporter,Megafon,12049
208358406567729,noÁr,A noÁr mi vagyunk! Közhasznú Nonprofit Kft.,10527
503614639975773,Trombitás Kristóf,Megafon,10232
102414628645144,Korondy Tamás,Megafon,10096
543788999005363,ORIGO,Mediaworks Hungary Zrt.,9681
103946674951254,Kötter Tamás,Megafon,6796
122074554119,EU Social,EU Social,4468
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,4291
1880809845328535,Dobrev Klára,Demokratikus Koalíció,4041
776079922494181,Apáti Bence hivatalos oldala,Megafon,3560
191461774219575,hirado.hu,hirado.hu,3513
248172631940,Mandiner,Mediaworks Hungary Zrt.,3208
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,2416
1534911313439123,Ripost,Ripost,2397
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,1830
1265353903615539,Oeconomus,Oeconomus,1675
451844608304228,Metropol,Metropol,1537
1461534750733248,Schmuck Erzsébet,LMP - Lehet Más a Politika,1531
149302881895521,Pócs János,Fidesz,1325
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,934
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,894
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,755
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,724
105666454157523,Szikra Mozgalom,Szikra Mozgalom,654
108346693873484,Győrffy Balázs,Győrffy Balázs,604
405035972853835,OMV Filling Stations,OMV Hungária Kft.,551
306318386058001,Dr. Molnár Csaba,Demokratikus Koalíció,509
345496092135627,Hír TV,Mediaworks Hungary Zrt.,495
112694594992064,Mehr Licht,Mehr Licht,493
109306435499597,Szabad Vonalzó,Humán Platform,491
594088897289853,Alapjogokért Központ,Alapjogokért Központ,472
108248022589754,Bosch Magyarország,Bosch Magyarország,454
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,421
128573907819549,Fekete-Győr András,Momentum Mozgalom,416
1722969024662464,Civil Összefogás Fórum,CÖF-CÖKA,410
102426795954406,Nobilis Márton,Nobilis Márton,390
851784814892644,Simicskó István,KDNP frakció,384
1487569941539650,Tanítanék,Humán Platform,378
537817739693723,Brain Bar,Brain Bar,367
447204268797621,RTL.hu,RTL.HU,352
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,342
264517713636590,PestiSracok.hu,PestiSrácok.hu,330
451084968283411,Klímainnovációs Közösség,PANNON Pro Innovációs Kft.,322
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,308
113684438795574,Párbeszéd - Zöldek,Párbeszéd Magyarországért,274
423317774385144,Magyar Demokrata hetilap,Demokrata,269
876772425797119,Hölvényi György,Hölvényi György,268
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,256
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,239
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,239
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,238
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,212
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,212
519279158277826,Szülői Hang,Szülői Hang,202
1215492498464496,Angyal Károly,Angyal Károly,200
320645820787,Haszon magazin,Haszon magazin,194
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",194
2120860238139944,Schréder Magyarország,These ads ran without a disclaimer,188
115562461467601,Ferenczi Norbert,Ferenczi Norbert,187
1408906262689093,Nyitrai Zsolt,Fidesz,186
131283758531,HVG,HVG Kiadó ZRt.,184
105774734948091,Hungarian Conservative,Hungarian Conservative,178
490030231058740,444,Magyar Jeti Zrt - 444.hu,176
788960034452071,Potápi Árpád János,Potápi Árpád János,165
267882727864,Kubatov Gábor,Fidesz,159
304448239602944,Minden Doboz Visszajár,Minden Doboz Visszajár,158
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,154
1869511526651884,Zsigmond Barna Pál,Fidesz,141
221761091331222,Danube Institute,Danube Institute,137
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,132
170187966339475,Life.hu,Mediaworks Hungary Zrt.,131
149061108240,Kocsis Máté,Fidesz,125
1926735160968885,Válasz Online,Válasz Online,125
762305787130420,Józsefvárosi Fidesz,Józsefvárosi Fidesz,124
1059773170712510,Őri László,Őri László,118
110044873939739,Rehó János,Rehó János,115
76748198685,Budapest Pride,Budapest Pride,108
307618232709851,Hidvéghi Balázs,Fidesz - Magyar Polgári Szövetség,108
592204747588011,Momentum Mozgalom,Momentum Mozgalom,106
1624742971133297,Sanofi Magyarország,Sanofi-Aventis Magyarország Kereskedelmi és Szolgáltató Zrt.,101
196523737056247,NESCAFÉ,Nestlé Hungária Kft.,≤100
408924035951553,Körforrás,Körforrás,≤100
206829842043,Rétvári Bence,Rétvári Bence,≤100
247563431962015,tiszatajonline.hu,Tiszatájonline.hu szerkesztősége,≤100
113375923695023,Fidesz Budapest,Fidesz Budapest,≤100
112677144392091,Dr. Pajtók Gábor,FIDESZ,≤100
267674610816415,Dóczi Péter,Alternatíva párt,≤100
211156277497,WWF Hungary,WWF Hungary,≤100
76945222898,Startlap,Central Médiacsoport Zrt.,≤100
100609808517630,Drogkutató Intézet,Drogkutató Intézet Nonprofit Korlátolt Felelősségű Társaság,≤100
200615179974476,Tégy az abortusz ellen,Tégy az abortusz ellen,≤100
107123677458699,Külpologika,Külpologika,≤100
1443354815880657,Salacz László,Salacz László,≤100
104582047955896,Green Policy Center,Climate Champion Partners Nonprofit Kft.,≤100
186937904681332,Szabó Rebeka,Párbeszéd Magyarországért Párt,≤100
445067412712417,Dr. Molnár Krisztián,Dr. Molnár Krisztián,≤100
342785876208317,Mellár Tamás,Párbeszéd Magyarországért,≤100
1449423641866973,Illés Boglárka,Illés Boglárka,≤100
481510085233995,Tarjáni Fészek,Tarjáni Fészek,≤100
670269189782610,Ficsak - Fiatal Családosok Klubja,Fiatal Családosok Klubja,≤100
110056758082933,Mihálffy Béla,Mihálffy Béla,≤100
150836998898897,aHang,aHang,≤100
109734398272339,Dr. Mészáros Lajos,Dr. Mészáros Lajos,≤100
106236922109249,Hajnal-2026,Hajnal-2026,≤100
162344823835042,atlatszo.hu,atlatszo.hu,≤100
304033086942177,Csonka László,Csonka László,≤100
202099276507678,24.hu,24.hu,≤100
571986950139979,Koi Norbert,Koi Norbert,≤100
269445193079351,Verzio International Human Rights Documentary Film Festival,Verzió Film Alapítvány,≤100
101827979895480,Környezetvédelmi Szolgáltatók és Gyártók Szövetsége,Környezetvédelmi Szolgáltatók és Gyártók Szövetsége,≤100
294815374340858,Donáth Anna,Donáth Anna - Momentum,≤100
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,≤100
85568463466,Mérce,Mérce,≤100
107714692006327,Szájensz Szeánsz,Szájensz Szeánsz,≤100
102134422264113,MKKP Mezőkövesd és környéke,Magyar Kétfarkú Kutya Párt,≤100
1139880662693159,Összefogás XI. Sportegyesület,Összefogás 11 Sportegyesület,≤100
778538352344518,Hollik István,Fidesz,≤100
127539005484626,Very Important Planet,thevip.hu,≤100
543340359536832,We Have a Dream,We Have a Dream,≤100
511655532657871,Kanicsár Ádám András újságíró,These ads ran without a disclaimer,≤100
233101666752758,Frisss.hu,Frisss.hu,≤100
106674175106732,LEMMA,LEMMA,≤100
286146221590937,Direkt36,Direkt36,≤100
751133218288660,XXI. Század Intézet,Közép- és Kelet-európai Történelem és Társadalom Kutatásáért Közalapítvány,≤100
124991704202615,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,≤100
103189868256304,Belépési Küszöb,Belépési Küszöb,≤100
106072821290123,"Rigó Balázs, alpolgármester - Tatáért","Rigó Balázs, alpolgármester - Tatáért",≤100
197203437879379,Szaniszló Sándor,Pestszentlőrinc-Pestszentimre polgármestere,≤100
136387873164491,Csárdi Antal,LMP - Magyarország Zöld Pártja,≤100
145368549429410,Földesi Gyula hivatalos oldala,Fidesz Pesterzsébet,≤100
144606418883602,MAGOSZ,Magyar Gazdakörök és Gazdaszövetkezetek Szövetsége,≤100
1065713933504228,Új Egyenlőség,Új Egyenlőség,≤100
103922897650335,Bakos Bernadett,LMP - Magyarország Zöld Pártja,≤100
333136826797847,Zsigó Róbert,Fidesz,≤100
264210363649459,Élő Norbert,Élő Norbert,≤100
2317927025118188,Cserép János,Szeretgom.hu,≤100
116775782010889,Run For Rights,Run For Rights,≤100
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,≤100
230314307098155,Patent Egyesület,PATENT Egyesület,≤100
176736266308423,Kiss László,Kiss László,≤100
545872002109034,Matkovich Ilona,Matkovich Ilona,≤100
109539103711670,Molnárka Gábor - Momentum,Momentum Mozgalom,≤100
135049793193159,IH Rendezvényközpont,Green Team Event & Marketing Kft.,≤100
149077228440738,CEEweb for Biodiversity,These ads ran without a disclaimer,≤100
108321735570338,Védd A Tényeket,Zachor Alapítvány,≤100
123056494113306,Fewton,These ads ran without a disclaimer,≤100
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100
107898832590939,European Commission,European Commission,≤100
104094682642653,Mobilissimo.hu,These ads ran without a disclaimer,≤100
919232861444360,European Youth Event,These ads ran without a disclaimer,≤100
1660869544168884,Детектор медіа,These ads ran without a disclaimer,≤100
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100
387049611384343,"Austrian Center for Intelligence, Propaganda and Security Studies",These ads ran without a disclaimer,≤100
