Page ID,Page name,Disclaimer,Amount spent (XAF)
2065056783567420,Hespress Français,These ads ran without a disclaimer,3713
390860291545207,Prince Malela.,These ads ran without a disclaimer,656
124252504303223,UNICEF (FR),These ads ran without a disclaimer,619
562471887119419,DHL Africa,These ads ran without a disclaimer,≤100
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,These ads ran without a disclaimer,≤100
112314738439063,Hon Elisha Matambo,These ads ran without a disclaimer,≤100
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100
