Page ID,Page name,Disclaimer,Amount spent (CLP)
102807928808940,Marcelo Encina Muñoz,Marcelo Ricardo Encina Muñoz,315628
52263787734,Unión Demócrata Independiente,Unión Demócrata Independiente,295144
1366892303449939,Partido Republicano,Partido Republicano,212506
137055450193620,Katherine López,Katherine Elizabeth López Rivera,127492
111682861850546,Nalto Constituyente 2023,Nalto Espinoza Hurtado,76521
373673936059220,Evolución Política,Evópoli,74536
173983195992422,Partido Por la Democracia - PPD,Partido Por la Democracia,57618
342958192219,Secretaría General de Gobierno,Secretaría General de Gobierno,54973
28023147497,Partido Comunista de Chile,Partido Comunista de Chile,45474
159639460764792,LATAM Airlines,LATAM Airlines,43202
276529899590560,Federación Regionalista Verde Social,Federación Regionalista Verde Social,41413
107981168904669,José Antonio González P. - Consejero Constitucional,José Antonio González P. - Consejero Constitucional,40555
107300374571049,Daniela Castro Araya,Daniela Castro Araya,38621
115204154820914,Consejero Constituyente Antofagasta Juan Moraga,Naomi Camila Paz Koo Mazuela,38056
266574477169217,Ciudadano Videla Diputado,Elias Vaca Sanchez,14821
107061169026057,José Mardones Gallardo,Jose Mardones G,14747
104189318481439,Minería y Futuro,Mineria y Futuro,10886
430339687135332,Sadi Melo,Sadi Melo,10034
106423590853145,Fundación Ciudadanos en Acción,Fundacion Ciudadanos en accion,9228
150331635097423,Servicio Electoral de Chile,Servicio Electoral de Chile,5859
117807634946410,Sociedad de Fomento Fabril (Sofofa),Sofofa,5632
219605241425430,Partido Socialista de Chile,Partido Socialista de Chile,5124
184559421980613,Vlado Mirosevic Diputado,Vlado Mirosevic Verdugo,4852
280326368663728,Asociación de Industriales de Iquique,Asociacion de Industriales Iquique,4828
101531652883635,Liliana González Consejera Constitucional,Daniela Del Sol Platarrueda Lopez,4610
101761912282082,Eduardo Álvarez Vidal,Eduardo Álvarez Vidal,4606
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,4352
102586276093037,Sergio Bitar,Sergio Bitar,3705
107339088943210,Yerko Ljubetic,Yerko Ljubetic,3336
860605540813125,BTG Pactual Chile,BTG Pactual Chile,3218
106425749109476,Pablo Pomareda,These ads ran without a disclaimer,3102
101077969210224,Corporación Clúster Minero Región de Antofagasta,Corporación Cluster Minero Región Antofagasta,3074
103116615387974,Jaime L. Community Manager,Jaime Adrian Lopez Rojas,3023
109416599136825,El Diario de Antofagasta,El Diario de Antofagasta,2414
305958239880216,Cidere Región de Coquimbo,CIDERE Coquimbo,2357
265807973875814,Patricio Neira,Patricio Antonio Neira Pezoa,2122
112555455065264,Vehículos en Peligro,Vehículos en Peligro,2084
105657022459205,Ricardo Núñez Muñoz,Ricardo Núñez Muñoz,1875
191871627527097,INGENIERIAUDD,Ignacio Rivas Fernandez,1737
259716460829991,LATAM Airlines,These ads ran without a disclaimer,1609
78239901502,Diario Financiero,Grupo DF,1593
102749461731343,Julio Ñanco Antilef,Julio Francisco Ñanco Antilef,1493
10192152668,Renovación Nacional,Renovación Nacional,1411
103527991214141,Cero DICOM,Cero Dicom,1392
105893532431148,Carmen Frei Consejera Constitucional,Carmen Frei,1337
110431750601473,ZapataConstituyente,ZapataConstituyente,1256
100476318997145,Pablo Verdugo Vergara,Pablo Ignacio Verdugo Vergara,1215
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,1186
100181076346959,Karen Araya Rojas Consejera Constituyente,Karen Araya Rojas Consejera Constituyente,1134
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,1044
107472658958129,Cecilia Cárdenas Consejera Constitucional,Cecilia Yaneth Cardenas Reyes,1037
105091012517593,Bruno Baranda,Campaña Bruno Baranda,938
242604915860706,Caja Los Andes,Caja Los Andes,805
1051257695025495,PacificBlu,PacificBlu,776
128647447236348,ricardo rabanal bustos,Ricardo Ignacio Rabanal Bustos,737
112965545055332,"Gemita Alvarez Sepulveda, Candidata a Consejera Constitucional","Gemita Alvarez Sepulveda, Candidata a Consejera Constitucional",724
968772086505075,Gerardo Espíndola Rojas,Gerardo Alfredo Espíndola Rojas,698
112350568479579,Romina Ramos Rodríguez,Romina Ramos Rodríguez,658
100965608750758,Dr. Julio Contreras,Julio Gastón Contreras Muñoz,639
418281855197789,Democracia Cristiana,Democracia Cristiana,570
107678795639792,Ernesto Antonio Vera Rodríguez,Ernesto Vera,540
1606737326204665,Dirección de Cultura Alcaldía Ciudadana,These ads ran without a disclaimer,504
34898474917,Esteban Velásquez Núñez,José Eduardo Velásquez Lizama,476
335068640271176,Nataly Neira Candidata Consejera Constitucional BioBio,Nataly Neira,452
229835819030014,Gabriel Domínguez,Gabriel Domínguez,432
386634201382499,Marco Enriquez-Ominami,Marco Antonio Enríquez-Ominami Gumucio,424
113540781539326,Workmed,Workmed,398
107204884646731,Carla Allendes Soza - Candidata Consejera Constitucional,José Ignacio Retamales Mendoza,396
103030962615298,Chile YAAC,Chile YAAC,384
104668318283169,El Profesor Luis Silva,El Profesor Luis Silva,381
101761458511272,Jorge Insunza,Jorge Insunza,354
113608701652984,Victoria Trapp Moreira,Victoria Trapp Moreira,282
419006974914571,Facultad de Agronomía e Ingeniería Forestal UC,Facultad de Agronomía e Ingeniería Forestal UC,281
985907368127445,CUT Chile,Central Unitaria de Trabajadores y Trabajadoras - CUT Chile,280
115808554792561,Carlos Galleguillos Carvajal,Carlos Andres Galleguillos Carvajal,240
105404275848784,Miriam Arenas Sandoval,Miriam De Las Mercedes Arenas Sandoval,235
463509033710164,Walmart Chile Vivamos Mejor,Walmart Chile,231
1059804450772270,Antonio Barchiesi,Antonio Barchiesi,202
111498933878722,Ana Campos escritora,Ana Campos Escritora,202
110951722267366,World Vision Chile,World Vision Chile,190
1843354599272180,Américo Guajardo Oyarce - Alcalde de Río Claro,Américo Gustavo Guajardo Oyarce,188
107913407830351,Paulina Veloso Muñoz,Paulina Natalia Veloso Munoz,188
181208945236608,Patria Progresista,Patria Progresista,186
246625369670,Museo de la Memoria y los Derechos Humanos,These ads ran without a disclaimer,171
104782822559247,Jose Antonio Urrutia - Candidato Consejo Constitucional E-18,Agustin Orrego,169
111317208052178,Jocelyn Ormeño,Jocelyn Priscilla Ormeño Lee,169
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,168
119639157745671,Pedro Omar Lamas E-20 Consejero Constitucional,Pedro Omar Lamas Gutierrez,157
110185035352619,Gonzalo Pinochet,Gonzalo Antonio Pinochet Abarca,143
103336024980358,Christian Suárez Constituyente,Christian Suárez Constituyente,134
115338381476898,Evelyn Zottele candidata a Consejera Constitucional X Región,Alicia Marta Lobos Ojeda,130
105292082486576,Edmundo Eluchans,Edmundo Eluchans Urenda,123
100521059062916,Mauricio Schmidt Consejero,Gustavo Adolfo Rivera Acuña,121
833378750055074,Estación Araucanía 91.5 FM,Alejandro Tomas Martini Iriarte,114
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,107
443368759396133,Diego Paco M.,Diego Paco,103
116098628081805,Gonzalo Yuseff Quirós,Gonzalo Yuseff Quirós,≤100
115638851443506,Erwin Sandoval Consejero Constitucional,Erwin Sandoval Consejero Constitucional,≤100
109086802113220,Claudia Mac-lean Bravo Constituyente,Claudia Mac-lean Bravo Constituyente,≤100
106580054753486,Krist Naranjo Gobernadora Independiente Región  De Coquimbo,Krist Pia NIcole Naranjo Peñaloza,≤100
111477215224712,Marlenne Durán,Marlenne Durán,≤100
101777549186318,convocacion,These ads ran without a disclaimer,≤100
105598472507900,Alfonso Campos Consejero Constitucional,potrero ltda,≤100
107194435644655,Alejandra Vivanco,Alejandra Vivanco,≤100
108390475493550,Belong Communication Lab,Belong Communication Lab,≤100
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,≤100
111780888572874,Francisca Rojas Consejera Constitucional,Francisca Rojas,≤100
1688599581390197,Pablo Albornoz Campusano,Pablo Gabriel Albornoz Campusano,≤100
112303492123355,Rodrigo Delgado,Christian Oviedo,≤100
301596847064228,Emergencias Araucania,Alejandro Tomas Martini Iriarte,≤100
100702245161627,Norma Córdova,Norma Córdova,≤100
124885510532901,Miguel Littin - Constituyente,Miguel Ernesto Littin Cucumides,≤100
2081250478844624,Manuel Tobar Leiva,Manuel Tobar Leiva,≤100
628303047364442,Dr. Marco Antonio Núñez,Marco Antonio Nuñez,≤100
100629246179774,Arturo Phillips,Arturo Phillips,≤100
102854689398571,Jessica Bengoa,Arturo Ignacio Díaz Medina,≤100
115709314769903,Ariel Mihovilovic,Ariel Mihovilovic,≤100
727274947350582,Diario Tierramarillano,Diario Tierramarillano,≤100
103850911739503,Manuel Améstica,Manuel Améstica Gaete,≤100
102713709451980,Gloria Maritza Hurtado Garay,Gloria Maritza Hurtado,≤100
113525251672380,Republicanos ñuble,Republicanos del Ñuble,≤100
105362052496422,Nancy Carola Márquez Consejera,Germán Antonio Sepúlveda Mellado,≤100
113185708370601,Robert Weissohn Consejero Constitucional,Robert Kurt Weissohn Heck,≤100
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,≤100
107121248975540,Marcelo Schilling-Constitucional,Marcelo Gastón Rodriguez Schilling,≤100
113335468364018,Jazmín Murillo Constituyente,Jazmín Amanda  Murillo  jorquera,≤100
187686168544096,Praderas de Frutillar,These ads ran without a disclaimer,≤100
116677364701305,raul_araya23,RAÚL ARAYA ZEPEDA,≤100
