Page ID,Page name,Disclaimer,Amount spent (ISK)
1011307815614890,Ríkislögreglustjóri,Ríkislögreglustjóri,2530
737169626371453,Heimildin,Stundin,2287
156161194561570,Kjarninn,Kjarninn,353
117923164930140,Lifandi vísindi- Lifandi saga,Guðbjartur Finnbjörnsson,171
154893001218870,ADHD samtökin,ADHD samtökin,156
584934658344027,Áslaug Arna Sigurbjörnsdóttir,Áslaug Arna Sigurbjörnsdóttir,127
128854307193614,Landsvirkjun,Landsvirkjun,≤100
166802253467224,Ung vinstri græn - UVG,Ung vinstri græn - UVG,≤100
114057194960942,Samstöðin: Fréttir,Samstöðin ehf,≤100
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100
