Page ID,Page name,Disclaimer,Amount spent (PHP)
100350202335117,Benhur Abalos,Supporters and Friends of Benhur Abalos,1645
109322002065194,EKIS,EKIS,1506
555503991321280,Geraldine Roman,Sulong Pilipinas,1458
265779500134955,SM Supermalls,SM Supermalls,1074
438848109829671,Juan Dela Cruz,Juan Dela Cruz,1005
212808672071102,MWSS Regulatory Office,MWSS Regulatory Office,935
1303847879710886,Philippine Star Blog,NM,788
1566478310240623,Francis Tolentino,Francis Tolentino PH,761
2147575852160385,Congresswoman Ann Matibag,Congresswoman Ann Matibag,731
547821942058909,Pilipinas Today,WFPH,707
1647474828693396,Bong Go,Bong Go,681
110831933689418,Alamat Ni Pedro,News Manila,639
197727873578501,Senator Migz Zubiri,Senator Migz Zubiri,567
325780477966356,Geo 24/7,Energy Development Corporation,548
332536503771530,Vice Governor Karen Agapay,Vice Governor Karen Agapay,527
122799741066892,National Youth Commission,National Youth Commission,483
103215701288140,RPN News Media,NM,422
197171390303624,Arlene B. Arcillas,Arlene B. Arcillas,414
113821638263564,The Best Channel,The Best Channel,410
629488444347803,Mayor Allan De Leon,Mayor Allan De Leon,410
176725369945441,Pilipinas Today,The World Tonight,384
574009022753016,Bilyonaryo,Bilyonaryo,358
104955062184489,BBM Movement,UEEI Consorcia Inc,352
223618785182273,Pilipinas,WFPH,329
103366018694923,Jonathan Jonsi Siytiap,Jonathan Jonsi Siytiap,299
105929115643626,Caroline Tanchay,Caroline Tanchay,281
105604828846674,Rose Lin,Friends of Rose Lin,237
102684712090159,Mayor Glenn Pampolina Flores,EMPORIA ANALYTICS,234
107323325604626,Team ETAW Caravana,Team ETAW Caravana,202
150330215080785,The Honors Tutorial Center,These ads ran without a disclaimer,188
494887807297979,Cocolife,Cocolife,177
389832831155174,The Joke Media,The Joke Media,174
263066651005055,"Ramon Bong Revilla, Jr.","Ramon Bong Revilla, Jr.",163
1512452085732585,Stratbase ADR Institute,Stratbase ADR Institute,155
121843141182573,Ayala Corporation,Ayala Corporation,154
665883364033015,Polylite Batangas,These ads ran without a disclaimer,153
254225618540932,Love ng QC si Teacher,Polsure,148
101911131623327,Atorni Mike,Atorni Mike,146
100155158432600,The Health Center PH,The Best Healthctr Hub Ph,146
111324628476603,REact PH: Choose Renewables,REact PH: Choose Renewables,142
351879361521039,Cong. Nonoy Libanan,Cong. Nonoy Libanan,137
100770729339080,Cong. Wilbert T. Lee,Cong. Wilbert T. Lee,129
105728894975533,Pilipinas Today Laguna,WFPH,116
774149009339209,The Climate Reality Project Philippines,The Climate Reality Project Philippines,103
388689438381348,Mike Defensor,The Mike Defensor Organization,≤100
113192036820162,Prof. Soc Anthony del Rosario,We Care Incorporated,≤100
162414077101948,JV Ejercito,"JV Para sa Bayan Movement, Inc.",≤100
495629064258114,Lolita Karen Javier,Lolita Karen Javier,≤100
102965912000814,Congressman Hori Horibata,Congressman Hori Horibata,≤100
701517253228758,DOSTv,DOSTv,≤100
100170811672425,Pilipinas Today Kyusi,WFPH,≤100
2103172176611007,Aksyon Demokratiko,Aksyon Demokratiko,≤100
1999755446727074,Ronald Mascariñas,These ads ran without a disclaimer,≤100
107106277304851,JUST Filipinas,WFPH,≤100
247331620535579,Mike Defensor,The Mike Defensor Organization,≤100
214881689042300,Sekaya,Sekaya,≤100
104988244674974,Mobility Awards,The Climate Reality Project Philippines,≤100
1380167115635985,LEDS Clothing,LEDS Clothing,≤100
110829087227170,QC Waves Swim Club Inc.,QC WAVES SWIM CLUB INC,≤100
315452865504416,ChildFund Philippines,ChildFund Philippines,≤100
101726075086081,Chesca Persia,Chesca Persia,≤100
103337511373222,Congresswoman Jam Agarao,Congresswoman Jam Agarao,≤100
914556591894195,CitizenWatch Philippines,CitizenWatch Philippines,≤100
118263363420286,Pilipinas Today Ilocos,WFPH,≤100
374004705980904,Philippine Business for Education,Philippine Business for Education,≤100
100524935259346,L&B Trucking Services,These ads ran without a disclaimer,≤100
278940185804530,Eugrace Accounting Services,These ads ran without a disclaimer,≤100
352659278684227,MP Marjanie S. Mimbantas Macasalong,MP Marjanie S. Mimbantas Macasalong,≤100
1922749344643532,The World Tonight,The World Tonight,≤100
480552092150213,Malayang Quezon City,Message Doctor PH Company,≤100
1099908260087830,The PrintSmith Haven,The PrintSmith Haven,≤100
100524842436526,Malayang Pilipinas,The Message Booster Corp.,≤100
103603888274167,YouthLed PH,YouthLed PH,≤100
522302631184659,Philippine Business for Environmental Stewardship,Philippine Business for Environmental Stewardship,≤100
438159769566830,EDC BINHI,EDC BINHI,≤100
269175894020945,Pilipinas Today,WFPH,≤100
1669303526443380,Trendsuertres Customized Promotional Items Baller Wrist Band Keychains etc.,Trendsuertres Customized Promotional Items Baller Wrist Band Keychains etc.,≤100
389309271851098,Pinoy Builders,"PurpleBug, Inc.",≤100
100305568984268,EdukNaman,Philippine Business for Education Inc.,≤100
366797844060990,Now You Know,Now You Know,≤100
102203275921536,Cong. JC Abalos,Cong. JC Abalos,≤100
167815253908956,I Heart Malabon,I Heart Malabon,≤100
102532175283826,OK si Odie Tarriela,Ok Si Odie Tarriela,≤100
104500236075850,Rizal Province,These ads ran without a disclaimer,≤100
248113532485940,Alexie B. Tutor,Alexie B. Tutor,≤100
222187917795664,Social Watch Philippines,Social Watch Philippines,≤100
106334182540171,스키마리딩,These ads ran without a disclaimer,≤100
100926522848043,Kuya Oweng Eagles Merchandise,These ads ran without a disclaimer,≤100
100877355420271,One to Tree,One to Tree,≤100
166107624078770,Camanava News,Camanava News,≤100
225822810955433,Bangsamoro News,Bangsamoro News,≤100
103485755951862,EDCOM 2 - Second Congressional Commission on Education,Education Commission II,≤100
46361808553,Kaya Natin! Movement for Good Governance and Ethical Leadership,Kaya Natin! Movement,≤100
100325025560868,Hypothesis Philippines,Hypothesis Philippines,≤100
110081667440148,Layout.Pro,Layout.Pro,≤100
100465563148984,Youth First Poblacion - Team GIAN,These ads ran without a disclaimer,≤100
108542378342593,Senior Citizens Partylist - Cong. Ompong Ordanes,Senior Citizens Party-list,≤100
60769389638,"Richard ""GOMA"" Gomez","Richard ""GOMA"" Gomez",≤100
105969951219886,Sibika.ph,Philippine Business for Education Inc.,≤100
102096659031494,Cong. Arnan C. Panaligan - House of Representatives,Cong. Arnan C. Panaligan - House of Representatives,≤100
104894502421974,PH Biz Forum,Message Doctor PH Company,≤100
102732399589862,ONE Merida Solid RMV Team,These ads ran without a disclaimer,≤100
100108226244136,PH 24 ORAS,Message Doctor PH Company,≤100
102907729290658,Pilipinas Kong Mahal,Message Doctor PH Company,≤100
103679252545648,Obrero Pilipino,Message Doctor PH Company,≤100
325825358183361,Book Pleasure Philippines,These ads ran without a disclaimer,≤100
100136438865259,Ako Volunteer - BBM SARA,Volunteerism Initiative,≤100
188030797910705,The Raya School,These ads ran without a disclaimer,≤100
263574640376933,Philippine Legislators' Committee on Population and Development,PLCPD,≤100
103990525079742,WEBT Laufer Kennel,These ads ran without a disclaimer,≤100
111303025104461,Yarn ang Pinoy,The Message Booster Corp.,≤100
111364815334817,Makabagong Parañaque News,Makabagong Parañaque News,≤100
100173486265813,Malayang Pilipinas,Message Doctor PH Company,≤100
48688071399,Greenpeace Philippines,Greenpeace Philippines,≤100
104001402372027,Vice Mayor Mark Villaluna Galsim,Vice Mayor Mark Villaluna Galsim,≤100
112222395294625,Thirdie Chua for 2024 JCIP National Treasurer Movement,e-boombots,≤100
1400141540285408,Paolo Ortega -Paower,Paolo Ortega -Paower,≤100
112131201686528,SUPER KAP,The Message Booster Corp.,≤100
101178932348592,Office of the Municipal Mayor - Atty. Philip A. Dacayo,Office of the Municipal Mayor - Atty. Philip A. Dacayo,≤100
103332832853108,Mayors for Good Governance,Kaya Natin! Movement for Good Governance and Ethical Leadership,≤100
107973089057769,Tingog Partylist SK Maguindano Del Norte,These ads ran without a disclaimer,≤100
537843086665379,City Inquirer,City Inquirer,≤100
101329642785264,Alyansa,Message Doctor PH Company,≤100
107344342185946,Councilor Omar Buenafe,Councilor Omar Buenafe,≤100
110701461901465,Francium Stickerz,These ads ran without a disclaimer,≤100
123465590650551,Allied Health Group USA,These ads ran without a disclaimer,≤100
107463358538636,planetGOLD Philippines,planetGOLD Philippines,≤100
956992934491805,Jaye Lacson-Noel,Jaye Lacson-Noel,≤100
102389359204185,Cagayan de Oro City Information Office,Cagayan de Oro City Information Office,≤100
100668628818013,Bim Ignacio,Bim Ignacio,≤100
