Page ID,Page name,Disclaimer,Amount spent (TRY)
109086995017642,firatpicturesturkey,firatpicturesturkey,≤100
100964136258105,Erdoğan Çiftcioğlu,Erdoğan Çiftcioğlu,≤100
505757142770713,Rönesans Holding,Rönesans Holding Anonim Şirketi,≤100
462963834529864,Levent Uysal,Levent Uysal,≤100
141311632555208,Bağımsız Türkiye Partisi,Bağımsız Türkiye Partisi,≤100
115761391488379,OnurAndarimanadestekol,These ads ran without a disclaimer,≤100
103375823077684,Kurukahveci Mehmet Efendi Mahdumları 1871,Kurukahveci Mehmet Efendi Mahdumları Gıda Sanayi ve Ticaret Anonim Şirketi,≤100
120266711045676,Başka Açıdan Tv,Başka Açıdan TV,≤100
210993622366044,TVNET,TVNET,≤100
111162852275902,Uluslararası Af Örgütü Türkiye Şubesi,Uluslararası Af Örgütü Türkiye Şubesi,≤100
122193617537005,Haberettr,HABERET MEDYA AJANSI VE PRODÜKSİYON LİMİTED ŞİRKETİ,≤100
101315571670453,Webagron Tarımsal İçerik Platformu,Webagron Tarımsal İçerik Platformu,≤100
100701695747178,Usta Kasap,Şenpiliç Gıda Sanayi A.Ş.,≤100
127896160644676,KORAY AYDIN,KORAY AYDIN,≤100
1437665699815071,Doğruluk Payı,Dogruluk Payı,≤100
163370640412446,Bursa,Sosyal TV,≤100
821150371248664,Özgürlük Araştırmaları,Özgürlük Araştırmaları,≤100
108390012832175,Fatih Akkentli,Fatih Akkentli,≤100
226410901315304,Areda Survey,Areda Survey,≤100
199503873424371,KEMALİZM,KEMALİZM,≤100
109007298600122,Gurbet Hikayeleri,Gurbet Hikayeleri,≤100
326363220894548,Nail Çiler,Nail Çiler,≤100
144295649058307,Ekrem İmamoğlu,Ekrem İmamoğlu,≤100
100942688529011,osmaniyeyerfistigi80,osmaniyeyerfistigi80,≤100
183134165593297,"SES Eşitlik, Adalet, Kadın Platformu","SES Eşitlik, Adalet, Kadın Platformu",≤100
162426093833308,Fransızca Öğreniyorum,These ads ran without a disclaimer,≤100
106789305232883,وكالة الشرق الأوسط الإخبارية,وكالة الشرق الأوسط الإخبارية,≤100
107276120819529,Halk Haber TV,SİRİUS REKLAM ORGANİZASYON SANAYİ VE TİCARET LİMİTED ŞİRKETİ,≤100
1776545895921237,Nedersiniz,Nedersiniz,≤100
103400816031847,Halk Ajans,Sirius Reklam Organizasyon Sanayi ve Ticaret Ltd. Şti,≤100
1522246651339711,Büyük Türkiye,Büyük Türkiye,≤100
146581405452633,Yeniden Milli Mücadele,Yeniden Milli Mücadele,≤100
465887546792664,Halkın Kurtuluş Partisi - HKP,Halkın Kurtuluş Partisi - HKP,≤100
162972050457576,Albayrak Grubu,Albayrak Grubu,≤100
103984509238399,Halk Haber,Halk Haber,≤100
1706624339582436,Tüsiar Araştırma Danışmanlık Ltd.Şti,TÜSİAR ARAŞTIRMA DANIŞMANLIK LTD ŞTİ,≤100
298764070816267,Mehmet Tütüncü,Mehmet TÜTÜNCÜ Türkiye Temsilcisi,≤100
104790481715851,ازجمله,Azjomle,≤100
1479020042365400,Aydın Kent Rehberi,Aydın Kent Rehberi,≤100
800603909994685,Gülizar Biçer Karaca,Gülizar Biçer Karaca,≤100
545629665828465,M. Mustafa Kocaman,M. Mustafa Kocaman,≤100
152599598626446,Yine Çık Gel Samsun'dan,Yine Çık Gel Samsun'dan,≤100
276652289141318,OSMAN KOZAN,OSMAN KOZAN,≤100
112070175247642,Bilgisel,Bilgisel,≤100
220319391464566,Vahap Akay,Vahap Akay,≤100
109468687259803,BetterMen: Workout Planner,These ads ran without a disclaimer,≤100
