Page ID,Page name,Disclaimer,Amount spent (HUF)
187280168720178,NE HAGYD,International Organization for Migration (IOM) Hungary,29745
109637397268775,Nyugati Pályán,Splendidea Communications Kft,22875
103141961544400,Future of Debrecen,Future of Debrecen Egyesület,9845
543788999005363,ORIGO,Mediaworks Hungary Zrt.,9748
276466898323,Hajdú Online,Mediaworks Hungary Zrt.,9032
128596180810227,Stefi Déri,Megafon,7704
109414841321682,Magyar Falu Program,Magyar Falu Program,6609
248172631940,Mandiner,Mediaworks Hungary Zrt.,6603
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,6498
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,4818
114898003640430,Telex.hu,Telex.hu,3919
120370174702378,Magyarország Kormánya,Magyarország Kormánya,3284
451844608304228,Metropol,Metropol,3019
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,2859
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,2758
102414628645144,Korondy Tamás,Megafon,2654
1534911313439123,Ripost,Ripost,2539
176736266308423,Kiss László,Kiss László,2436
594088897289853,Alapjogokért Központ,Alapjogokért Központ,2170
100299381703981,Ps TV,PestiSrácok.hu,2144
776079922494181,Apáti Bence hivatalos oldala,Megafon,2118
191461774219575,hirado.hu,hirado.hu,1992
178362315106,European Parliament,European Parliament,1901
118152054556475,Deák Dániel,Megafon,1830
189020783523,Mathias Corvinus Collegium - MCC,Mathias Corvinus Collegium Alapítvány,1819
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,1605
294815374340858,Donáth Anna,Momentum Mozgalom,1597
1880809845328535,Dobrev Klára,Demokratikus Koalíció,1591
76748198685,Budapest Pride,Budapest Pride,1464
108346693873484,Győrffy Balázs,Balazs Gyorffy,1228
264517713636590,PestiSracok.hu,PestiSrácok.hu,1176
135049793193159,IH Rendezvényközpont,Green Team Event & Marketing Kft.,1097
110462711892232,DK TV,Demokratikus Koalíció,1056
113684438795574,Párbeszéd Magyarországért,Párbeszéd Magyarországért,902
457609140942597,Baptista Tevékeny Szeretet Misszió - BTESZ,Baptista Tevékeny Szeretet Misszió,885
345496092135627,Hír TV,Mediaworks Hungary Zrt.,842
131283758531,HVG,HVG Kiadó ZRt.,800
735736549957756,G7.hu,G7.hu Nonprofit Zrt.,676
294815374340858,Donáth Anna,Donáth Anna - Momentum,667
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,661
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,652
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,611
520814838255629,Agapé Gyülekezetek Közössége,Agapé Gyülekezetek Közössége,582
221761091331222,Danube Institute,Danube Institute,581
108248022589754,Bosch Magyarország,Bosch Magyarország,560
365977046868250,Nemzeti Agrárgazdasági Kamara - NAK,Nemzeti Agrárgazdasági Kamara,559
1722969024662464,Civil Összefogás Fórum,Civil Összefogás Fórum,559
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,539
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,537
167604093409160,Promenad24,Dél-alföldi Média Centrum Kft.,522
100401808007704,EzaLényeg.hu,EzaLényeg.hu,504
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,482
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,445
623719727672871,Nestlé,Nestlé Hungária Kft.,441
