Page ID,Page name,Disclaimer,Amount spent (USD)
2225116774410539,Medias241,Medias241,≤100
104646751606436,Bulongu.com,Bulongu.com,≤100
105649124874323,Lelibrevillois,Lelibrevillois,≤100
101546198593710,Dailygabon.com,Dailygabon.com,≤100
1965688513755178,ONE GABON,ONE GABON,≤100
120984458239110,Présidence de la République Gabonaise,Présidence de la République Gabonaise,≤100
108187538003726,Gabon Egalité,Gabon Egalité,≤100
152476488106875,Ali Bongo Ondimba,Ali Bongo Ondimba,≤100
103532095442116,Je vote 2023,Je vote 2023,≤100
155646008436180,Meme Politik 23,These ads ran without a disclaimer,≤100
108187538003726,Gabon Egalité,These ads ran without a disclaimer,≤100
1162320183820346,Nze Souala Hercule,These ads ran without a disclaimer,≤100
158714780827513,UNFPA,These ads ran without a disclaimer,≤100
1656590977890066,IDEO U,These ads ran without a disclaimer,≤100
1402914449736711,Thé Flecha,These ads ran without a disclaimer,≤100
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100
