Page ID,Page name,Disclaimer,Amount spent (HUF)
103239152025517,Aktuális,Aktuális Média,50882
120370174702378,Magyarország Kormánya,Magyarország Kormánya,13447
294998357524107,Deák Dániel,Megafon,10924
1627127484170228,NHC24,Mediaworks Hungary Zrt.,9682
503614639975773,Trombitás Kristóf,Megafon,7631
109637397268775,Nyugati Pályán,Splendidea Communications Kft,3157
110462711892232,DK TV,Demokratikus Koalíció,2247
306318386058001,Dr. Molnár Csaba,Demokratikus Koalíció,1813
178362315106,European Parliament,European Parliament,1770
1878531865537365,Kálmán Olga,Demokratikus Koalíció,1764
224274995688487,Bohár Dániel - Riporter,Megafon,1589
103862085569153,Szeretlek Nógrád,Genesis Médiacsoport Kft.,1451
187301974635606,Gyurcsány Ferenc,Demokratikus Koalíció,1436
543788999005363,ORIGO,Mediaworks Hungary Zrt.,1413
191461774219575,hirado.hu,hirado.hu,1350
438674070213065,Magyar Állampapír,Magyar Állampapír,1326
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,1250
594088897289853,Alapjogokért Központ,Alapjogokért Központ,1194
248172631940,Mandiner,Mediaworks Hungary Zrt.,1121
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,900
1534911313439123,Ripost,Ripost,791
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,712
108346693873484,Győrffy Balázs,Balazs Gyorffy,655
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,609
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,606
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,604
447204268797621,RTL.hu,RTL.HU,500
264517713636590,PestiSracok.hu,PestiSrácok.hu,496
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,483
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,463
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,448
100299381703981,Ps TV,PestiSrácok.hu,377
100401808007704,EzaLényeg.hu,EzaLényeg.hu,372
131283758531,HVG,HVG Kiadó ZRt.,353
206674032754117,"Karitáció Alapítvány, Gyógyító Bohócdoktorok",Karitáció Közhasznú Alapítvány,340
1492058911054949,REHAU Magyarország,These ads ran without a disclaimer,328
592204747588011,Momentum Mozgalom,Momentum Mozgalom,321
109414841321682,Magyar Falu Program,Magyar Falu Program,308
1265353903615539,Oeconomus,Oeconomus,306
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,293
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,284
1487569941539650,Tanítanék,Humán Platform,270
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,229
105129068891221,Frisshirek.hu,Genesis Médiacsoport Kft.,227
176838269632977,Agreena,These ads ran without a disclaimer,220
108248022589754,Bosch Magyarország,Bosch Magyarország,220
115295915203476,Európa Pont,Európai Bizottság Magyarországi Képviselete,207
150219742265121,Bedő Dávid,Bedő Dávid - Momentum,195
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,192
421262681731198,Vasarnap.hu,Kovács K. Zoltán Alapítvány,191
113684438795574,Párbeszéd Magyarországért,Párbeszéd Magyarországért,185
103433614761947,Megafon,Megafon,175
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,169
105666454157523,Szikra Mozgalom,Szikra Mozgalom,166
1869511526651884,Zsigmond Barna Pál,Fidesz,164
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,155
101028767982783,Ne dolgozz ingyen,PDSZ - Pedagógusok Demokratikus Szakszervezete,147
128596180810227,Stefi Déri,Megafon,146
103874348723105,Megoldás Mozgalom,Megoldás Mozgalom,144
1408906262689093,Nyitrai Zsolt,Fidesz,143
103946674951254,Kötter Tamás,Megafon,142
108395900927334,Kovács István,Kovács István Megafon,139
390232091384,Habitat for Humanity Magyarország,Habitat for Humanity Magyarország,135
851784814892644,Simicskó István,KDNP frakció,133
537817739693723,Brain Bar,Brain Bar,130
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,128
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",114
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,113
101135532783408,Magyar Politikai Akademia,Megoldás Mozgalom,112
1215492498464496,Angyal Károly,Angyal Károly Tibor,110
102426795954406,Nobilis Márton,Nobilis Márton,104
100103228401991,Axióma,Axióma Kulturális Alapítvány,≤100
876772425797119,Hölvényi György,Hölvényi György,≤100
451844608304228,Metropol,Metropol,≤100
1313300228710330,BASF Mezőgazdasági megoldások,BASF Hungária Kft.,≤100
136387873164491,Csárdi Antal,LMP - Magyarország Zöld Pártja,≤100
126539424061030,Háttér Társaság,Háttér Társaság,≤100
1926735160968885,Válasz Online,Válasz Online,≤100
103922897650335,Bakos Bernadett,LMP - Magyarország Zöld Pártja,≤100
206829842043,Rétvári Bence,Rétvári Bence,≤100
109844717848217,Klímapolitikai Intézet,Klímapolitikai Intézet,≤100
110149601578231,GeriJoca,Megafon,≤100
106194075482426,Hornung Ágnes,These ads ran without a disclaimer,≤100
2407809316170057,Szendefy Mária - LMP,LMP - Magyarország Zöld Pártja,≤100
344967909393503,Nagy Bálint,Fidesz,≤100
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,≤100
113375923695023,Fidesz Budapest,Fidesz Budapest,≤100
149061108240,Kocsis Máté,Fidesz,≤100
519279158277826,Szülői Hang,Szülői Hang,≤100
243470906428319,Juhász Hajnalka,Juhász Hajnalka,≤100
105502298248126,2022plusz,Kövess minket 2022 Kft.,≤100
560525343980775,Index.hu,Index.hu,≤100
108087758588692,Talabér Krisztián Nézőpontja,Nézőpont,≤100
233101666752758,Frisss.hu,Frisss.hu,≤100
136873753073862,Nőkért Egyesület,Antoni Rita Judit,≤100
197203437879379,Szaniszló Sándor,Szaniszló Sándor,≤100
115050303274279,Horváth Soma,Horváth Soma Àdám,≤100
221761091331222,Danube Institute,Danube Institute,≤100
777343075710072,Migrációkutató Intézet,Migrációkutató Intézet,≤100
1920158678081160,Nemzetpolitikai Államtitkárság,Nemzetpolitikai Államtitkárság,≤100
264210363649459,Élő Norbert,Élő Norbert,≤100
270300439972751,Szemlélek,Szemlélek Alapítvány,≤100
376436808069,Eventim - Ticket Express Hungary,TEX Hungary Kft.,≤100
222935035147780,moszkvater.com,moszkvater.com,≤100
85568463466,Mérce,Mérce,≤100
105774734948091,Hungarian Conservative,Hungarian Conservative,≤100
122159141138679,Magyar Helsinki Bizottság / Hungarian Helsinki Committee,Magyar Helsinki Bizottság / Hungarian Helsinki Committee,≤100
162344823835042,atlatszo.hu,atlatszo.hu,≤100
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,≤100
102877499117068,Pálfalvi Milán Nézőpontja,Nézőpont,≤100
106236922109249,Hajnal-2026,Gábor Radics,≤100
408924035951553,Körforrás,Körforrás,≤100
106260217390851,Második Reformkor,Második Reformkor Alapítvány,≤100
320701218553533,Alternatíva Párt,Alternatíva párt,≤100
104958058734636,Bekezdések,Nagy Áron,≤100
887921287887805,Király Nóra,Király Nóra,≤100
103214802353320,Magyar Szürkék Útja - Oxenweg,Hajdú-Bihar Megyei Önkormányzat,≤100
76945222898,Startlap,Central Médiacsoport Zrt.,≤100
108144665013496,Makronóm Intézet,Makronóm Intézet,≤100
110292211697859,Erdélyi Rezső Krisztián Nézőpontja,Nézőpont,≤100
14792493292,Magyar Kétfarkú Kutya Párt,Magyar Kétfarkú Kutya Párt,≤100
254370078847652,Hajrá Békéscsaba Egyesület,Hajrá Békéscsaba Egyesület,≤100
200602616651296,Nézőpont,Nézőpont,≤100
293410494975,Republikon Intézet,Republikon Alapítvány,≤100
103478164920832,Rubicon Intézet,Rubicon Intézet,≤100
108969903815752,Farkas Attila,Farkas Attila,≤100
278992483155,Tordai Bence,Párbeszéd Magyarországért,≤100
202099276507678,24.hu,24.hu,≤100
290353684405462,Mindenszo.hu,Mindenszo.hu,≤100
545872002109034,Matkovich Ilona,Matkovich Ilona Zsuzsanna,≤100
451084968283411,Klímainnovációs Közösség,PANNON Pro Innovációs Kft.,≤100
457609140942597,Baptista Tevékeny Szeretet Misszió - BTESZ,Baptista Tevékeny Szeretet Misszió,≤100
311949973069503,Rajta Újváros,Rajta Újváros! Egyesület,≤100
144606418883602,MAGOSZ,Magyar Gazdakörök és Gazdaszövetkezetek Szövetsége,≤100
1863991710304983,Rácz Norbert,Rácz Norbert,≤100
1640736922828484,Sermer Ádám,Adam Sermer,≤100
481510085233995,Tarjáni Fészek,Tarjáni Fészek,≤100
107123677458699,Külpologika,Tamás Novák,≤100
1814233922198688,Zöld Műhely Alapítvány,Zöld Műhely Alapítvány,≤100
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,≤100
348148758663062,Indahouse Hungary,InDaHouse Hungary Egyesület,≤100
159049234243,HUMUSZ,These ads ran without a disclaimer,≤100
103607814480517,Kovács Alex Gábor,Kovács Alex Gábor,≤100
591393431252637,Üveges Gábor,Üveges Gábor,≤100
108903048413219,A hajdú hagyományok nyomában,Hajdú-Bihar Megyei Önkormányzat,≤100
190624800967882,NANE Egyesület,NANE Egyesület,≤100
286759004682537,Tranzit,Kommentár Alapítvány,≤100
104120465115094,Schaller-Baross Ernő,Schaller-Baross Ernő,≤100
100197148614583,The &,& kiadó,≤100
1848441158737473,Szegeder.hu,Szegeder.hu Alapítvány,≤100
1622954144645540,Századvég Konjunktúrakutató,Századvég Gazdaságkutató,≤100
103591687668484,Zag Gábor,Demokratikus Koalíció,≤100
1237616006358749,Kékes Online,Kékes Online,≤100
101234361488097,Gór Csaba,Dr. Gór Csaba,≤100
107593655370564,Civilek Szövetsége,These ads ran without a disclaimer,≤100
101383114803675,Szabó Csaba,Szabó Csaba,≤100
193702058028595,Lázár János,Lázár János hivatalos oldala,≤100
103141961544400,Future of Debrecen,Future of Debrecen Egyesület,≤100
101201701597213,Exo ART,These ads ran without a disclaimer,≤100
206249029403122,Metazin,These ads ran without a disclaimer,≤100
132565735893,Policy Solutions,Dr. Bíró-Nagy András,≤100
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100
358670536193,Szeretlek Magyarország,These ads ran without a disclaimer,≤100
109778611627053,Fabulous Lightning,These ads ran without a disclaimer,≤100
100962009439951,Chang Padilla,These ads ran without a disclaimer,≤100
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100
146955527905,EU Civil Protection & Humanitarian Aid,These ads ran without a disclaimer,≤100
107898832590939,European Commission,European Commission,≤100
964926116915133,"Cat Construction Europe, Middle East & Africa",These ads ran without a disclaimer,≤100
101432772170839,Playermaker,These ads ran without a disclaimer,≤100
