Page ID,Page name,Disclaimer,Amount spent (CAD)
349561555109272,HSAA - Union of Health-Care Professionals,Health Sciences Association Alberta,4602
245013842275891,CUPE Alberta,CUPE Alberta,2371
7270241753,YouTube,YouTube,2086
167800183238142,YourAlberta (Government of Alberta),Government of Alberta,1480
169928686425623,UFCW Local 401,UFCW Local 401,1109
104386908631938,Pathways Alliance,Pathways Alliance,892
149042028439970,Alberta Federation of Labour,Alberta Federation of Labour,817
105833301076507,CUPE Local 38,CUPE Local 38,654
109045051805492,Made The Canadian Way,Canadian Energy Centre,551
124239144255718,City of Calgary – Your Local Government,City of Calgary – Your Local Government,463
269577048182,Stollery Children's Hospital Foundation,Stollery Children's Hospital Foundation,435
107385241806,Plan International Canada,Plan International Canada,425
281999881613,World Vision Canada,World Vision Canada,248
294663684004138,Boyle Street Community Services,Boyle Street Community Services,224
128321397217817,Friends of Medicare,Friends of Medicare,218
113707256426,Rachel Notley,Alberta's NDP Caucus,205
261752512263,Canadian Red Cross,Canadian Red Cross,189
109755395744949,YWCA Edmonton,YWCA Edmonton,178
605582973434788,Doctors Without Borders/Medecins Sans Frontieres (MSF),Doctors Without Borders/Médecins Sans Frontières (MSF),157
133690690015346,USJE - SESJ,USJE - SESJ,156
115835521825983,UNHCR Canada,UNHCR Canada,129
73707923189,Bissell Centre,Bissell Centre,128
121222984568561,Amnesty International Canada,Amnesty International Canada,127
113297740077607,Canadian Energy Centre,Canadian Energy Centre,120
5661704203,Conservative Party of Canada - Parti conservateur du Canada,Conservative Party of Canada - Parti conservateur du Canada,106
2154803367878059,Alberta Forest Products Association,These ads ran without a disclaimer,≤100
190502667652613,Canada’s NDP / Le NPD du Canada,Canada’s NDP / Le NPD du Canada,≤100
6095483909,Canadian Taxpayers Federation,Canadian Taxpayers Federation,≤100
9333642607,TELUS,TELUS,≤100
159713615718,WWF-Canada,WWF-Canada,≤100
121979044636843,CPAWS Northern Alberta,CPAWS Northern Alberta,≤100
101946616535308,Radius Health,Radius Health,≤100
6695079125,TD,TD Bank Canada,≤100
109337359097567,St. Albert Gazette,Great West Newspapers Limited Partnership,≤100
162056987140787,3M,3M,≤100
263417217038472,Forest Products Association of Canada,Forest Products Association of Canada,≤100
187447074652378,Fighting Blindness Canada,Fighting Blindness Canada,≤100
1097840090260804,National Police Federation,National Police Federation,≤100
139019864276,Oxfam Canada,Oxfam Canada,≤100
102862259754198,Photography by CreativeCoordinates.com,KELLY-ANN P JONES,≤100
114849617772737,Care2 Canada,Press Pause Collective,≤100
27234020592,UNICEF Canada,These ads ran without a disclaimer,≤100
5794733873,David Suzuki Foundation,David Suzuki Foundation,≤100
19750184960,Greenpeace Canada,Greenpeace Canada,≤100
844239722367708,Innovative Medicines Canada / Médicaments novateurs Canada,Sussex Strategy Group,≤100
925033857594085,SureHealth Canada,SureHealth,≤100
161576757217190,City of Lethbridge- City Hall,City of Lethbridge- City Hall,≤100
104128641336287,Indigenous Resource Network,Indigenous Resource Network,≤100
106360778489053,Fuelling Canada,Canadian Gas Association,≤100
21751825648,Justin Trudeau,Liberal Party of Canada | Parti libéral du Canada,≤100
321509804531241,Wood Buffalo Environmental Association,Wood Buffalo Environmental Association,≤100
124326977777217,City of Beaumont - Local Government,The City of Beaumont,≤100
143249880633,World Animal Protection Canada,World Animal Protection Canada,≤100
110676918090127,Kayande For Calgary Elbow NDP,Samir Kayande,≤100
109095642001005,Angela Wood,Angela Maria Wood,≤100
134455149912301,Seva Canada,Seva Canada,≤100
1538230646323033,SecondStreet.org,SecondStreet.org,≤100
160504807323251,Canadiens en santé,Canadiens en santé,≤100
590117937780756,Oil Sands Action,Canada Action,≤100
60266912006,Liberal Party of Canada | Parti libéral du Canada,Liberal Party of Canada | Parti libéral du Canada,≤100
21121691031,Alberta Council of Women's Shelters (ACWS),Alberta Council of Women's Shelters,≤100
100999094747422,Land Needs Guardians,Land Needs Guardians,≤100
528887520528857,Randy Boissonnault,"the Office of Randy Boissonnault, Member of Parliament - Edmonton Centre",≤100
168617319831578,Nature Canada,Nature Canada,≤100
105884058088671,Keep Alberta RCMP,National Police Federation,≤100
27234020592,UNICEF Canada,UNICEF Canada,≤100
123235041462,The Fraser Institute,Fraser Institute,≤100
6319213302,Heart & Stroke,Heart & Stroke,≤100
321351607970406,The Narwhal,The Narwhal,≤100
109735738136624,Nova Scotia Civil Liberties Association,These ads ran without a disclaimer,≤100
36643934050,YWCA Canada,These ads ran without a disclaimer,≤100
1671097993122619,Children Believe,Children Believe,≤100
190440300974434,Shannon Stubbs,Shannon Stubbs,≤100
510183342342621,Bell MTS,Lavanya Rajaian,≤100
179488658767581,ICI Alberta,Radio-Canada,≤100
197337921788,Dying With Dignity Canada,Dying With Dignity Canada,≤100
104975997675751,Toques From The Heart,Toques From The Heart,≤100
398491624293391,Future Majority,Future Majority,≤100
823970554364200,Ancient Forest Alliance,Ancient Forest Alliance,≤100
184906186150,The Toronto Star,The Toronto Star,≤100
316302965122489,Clean Energy Canada,Clean Energy Canada,≤100
