Page ID,Page name,Disclaimer,Amount spent (HUF)
120370174702378,Magyarország Kormánya,Magyarország Kormánya,34341
1880809845328535,Dobrev Klára,Demokratikus Koalíció,14029
543788999005363,ORIGO,Mediaworks Hungary Zrt.,13447
109637397268775,Nyugati Pályán,Splendidea Communications Kft,11534
178362315106,European Parliament,European Parliament,9544
326763130286,Borsod Online,Mediaworks Hungary Zrt.,7553
191461774219575,hirado.hu,hirado.hu,7218
248172631940,Mandiner,Mediaworks Hungary Zrt.,6608
144553982328434,Dialóg Egyesület,Dialóg Egyesület,4241
1534911313439123,Ripost,Ripost,3988
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,3388
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,3354
2157309410973606,Borsod-Abaúj-Zemplén Vármegyei Kormányhivatal,Miniszterelnökség,3349
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,3276
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,3109
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,2910
594088897289853,Alapjogokért Központ,Alapjogokért Központ,2716
187280168720178,NE HAGYD,International Organization for Migration (IOM) Hungary,2385
111571011862964,Bajusz Gábor - Miskolc,Bajusz Gábor,2342
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,2255
149061108240,Kocsis Máté,Fidesz frakció,1541
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,1533
189020783523,Mathias Corvinus Collegium - MCC,Mathias Corvinus Collegium Alapítvány,1517
108248022589754,Bosch Magyarország,Bosch Magyarország,1464
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,1258
131283758531,HVG,HVG Kiadó ZRt.,1204
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,1162
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,1033
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,1010
519279158277826,Szülői Hang,Szülői Hang,879
851784814892644,Simicskó István,KDNP frakció,822
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,822
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,819
136387873164491,Csárdi Antal,LMP - Magyarország Zöld Pártja,768
109572985091730,End The Slaughter Age - EU,These ads ran without a disclaimer,757
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,752
108346693873484,Győrffy Balázs,Balazs Gyorffy,717
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,699
592204747588011,Momentum Mozgalom,Momentum Mozgalom,697
376436808069,Eventim - Ticket Express Hungary,TEX Hungary Kft.,668
103874348723105,Megoldás Mozgalom,Megoldás Mozgalom,642
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,640
100299381703981,Ps TV,PestiSrácok.hu,627
451844608304228,Metropol,Metropol,618
264517713636590,PestiSracok.hu,PestiSrácok.hu,601
100401808007704,EzaLényeg.hu,EzaLényeg.hu,552
537817739693723,Brain Bar,Brain Bar,537
875007489333250,Hollósy András,Hollósy Endre András,491
801555379989101,IDBC Creative Solutions,Barta Ákos,463
113684438795574,Párbeszéd Magyarországért,Párbeszéd Magyarországért,434
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,402
1926735160968885,Válasz Online,Válasz Online,396
161957537171267,Schmidt Mária,Schmidt Mária,394
102426795954406,Nobilis Márton,Nobilis Márton,386
105774734948091,Hungarian Conservative,Hungarian Conservative,386
111039861671286,Demokratikus Lendület - DEL,Demokratikus Koalíció,385
107898832590939,European Commission,European Commission,379
270741976461920,Farkas Éva Erzsébet,Farkas Éva Erzsébet Hivatalos Oldala,355
104546228844703,E-QKA használt sütőolaj gyűjtő okoskuka,These ads ran without a disclaimer,353
103922897650335,Bakos Bernadett,LMP - Magyarország Zöld Pártja,349
113183730045421,Momentum Klímakörök,Momentum Mozgalom,329
100467642324899,Realista,Az Év Irodája,318
110056758082933,Mihálffy Béla,Béla Mihálffy,309
1461534750733248,Schmuck Erzsébet,LMP - Lehet Más a Politika,301
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",300
135889536506991,Design Terminal,Design Terminal Nonprofit Kft.,288
211156277497,WWF Hungary,WWF Hungary,284
209438606076,Emberség Erejével,Emberség Erejével Alapítvány,264
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,242
109983377136210,Polgári Magyarországért Alapítvány,Polgári Magyarországért Alapítvány,234
1215492498464496,Angyal Károly,Angyal Károly Tibor,231
102474542009609,Megafilm,MEGA FILM Kft.,226
105129068891221,Frisshirek.hu,Genesis Médiacsoport Kft.,219
670269189782610,Ficsak - Fiatal Családosok Klubja,Fiatal Családosok Klubja,218
294815374340858,Donáth Anna,Momentum Mozgalom,200
221761091331222,Danube Institute,Danube Institute,197
278992483155,Tordai Bence,Párbeszéd Magyarországért,193
105666454157523,Szikra Mozgalom,Szikra Mozgalom,189
320701218553533,Alternatíva Párt,Alternatíva párt,188
408924035951553,Körforrás,Körforrás,186
243470906428319,Juhász Hajnalka,Juhász Hajnalka,182
1869511526651884,Zsigmond Barna Pál,Fidesz,181
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,180
76748198685,Budapest Pride,Budapest Pride,167
1786913124951020,Mráz Ágoston Nézőpontja,Nézőpont Intézet,163
115295915203476,Európa Pont,Európai Bizottság Magyarországi Képviselete,161
107593655370564,Civilek Szövetsége,These ads ran without a disclaimer,152
85568463466,Mérce,Mérce,148
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,148
104594918109266,Magyarország Ügyészsége,Magyarország Ügyészsége,144
107091838808265,AccorInvest Hotels Hungary,These ads ran without a disclaimer,141
332335697435625,Zsikó Zoltán,Zoltán Zsikó,134
623719727672871,Nestlé,Nestlé Hungária Kft.,134
162344823835042,atlatszo.hu,atlatszo.hu,130
887921287887805,Király Nóra,Király Nóra,129
348148758663062,Indahouse Hungary,InDaHouse Hungary Egyesület,129
200615179974476,Tégy az abortusz ellen,Karácsonyi Zoltán,125
222720184518334,Font Sándor,Font Sándor,123
286146221590937,Direkt36,Direkt36,116
113375923695023,Fidesz Budapest,Fidesz Budapest,115
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,113
644419442322200,Magyar Cetelem Bank,Magyar Cetelem Zrt.,106
206829842043,Rétvári Bence,Rétvári Bence,104
112677144392091,Dr. Pajtók Gábor,FIDESZ,≤100
270300439972751,Szemlélek,Szemlélek Alapítvány,≤100
132233380778392,Dr. Kállai Mária,dr. Kállai Mária,≤100
124991704202615,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,These ads ran without a disclaimer,≤100
197203437879379,Szaniszló Sándor,Szaniszló Sándor,≤100
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,≤100
103478164920832,Rubicon Intézet,Rubicon Intézet,≤100
102989522035144,Szent István Intézet,Szent István Intézet,≤100
1059773170712510,Őri László,Dr. Őri László Szabolcs,≤100
510078013063912,Rózsa László Péter,Rózsa László Péter,≤100
2232835887027050,Nem adom a jövőmet,Nem adom a jövőmet,≤100
107123677458699,Külpologika,Tamás Novák,≤100
104503911277745,My Food Protocol,These ads ran without a disclaimer,≤100
107021478565752,Össze-Hordó,Fehérvár Hangja,≤100
