Page ID,Page name,Disclaimer,Amount spent (CLP)
143360859486032,Alejandro Bernales Maldonado,Alejandro Bernales Maldonado,18275
386634201382499,Marco Enriquez-Ominami,Marco Antonio Enríquez-Ominami Gumucio,6754
104782822559247,Jose Antonio Urrutia - Candidato Consejo Constitucional,Agustin Orrego,6618
364093697039,Sodimac Constructor,These ads ran without a disclaimer,6618
337766483715142,Tremendas_cl,TREMENDAS with Facebook ad credits,6388
591373478191895,Samuel Galvez Derpich,Samuel Andrés Gálvez Derpich,5617
109626371709961,Salmones Austral,Salmones Austral,5615
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,4917
558224964238853,Anglo American,Anglo American,4573
247284741960102,Corporación Humanas,HUMANAS with Facebook ads credits,4411
78239901502,Diario Financiero,Grupo DF,3929
410608772316031,UNICEF Chile,UNICEF Chile,3309
100455295231697,Parlamento del Mar,These ads ran without a disclaimer,3309
106423590853145,Fundación Ciudadanos en Acción,Fundacion Ciudadanos en accion,3309
1548643738480723,Asistencia Deudores,Asistencia Deudores,2799
109528705408416,Eduardo Castro Ríos - Consejero Constitucional,Giovanni Riffo,2657
145372485523780,Canon,These ads ran without a disclaimer,2482
371453409556353,Red Coquimbo,Diarios en Red,2482
104906554563764,GenoSUR,These ads ran without a disclaimer,2482
103527991214141,Cero DICOM,Cero Dicom,2446
285417644878678,Red Antofagasta,Diarios en Red,1977
307330256067716,Red Atacama,Diarios en Red,1969
102666401091730,Fedir Chile SpA,Brecha Digital Consultores Ltda.,1931
351583768232100,Red Tarapaca,Diarios en Red,1654
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,1574
112414063439760,Saludable SPA,Brecha Digital Consultores,1319
115447711895370,Good Neighbors Chile,ONG Good Neighbors Chile,1237
242604915860706,Caja Los Andes,These ads ran without a disclaimer,827
104224427947088,Circula el Plástico,Metrix,827
104189318481439,Minería y Futuro,Mineria y Futuro,827
130550720303550,DuocUC,Duoc UC,827
103030962615298,Chile YAAC,Chile YAAC,809
1384455488528563,Sociedad Nacional de Minería,Sociedad Nacional de Minería,758
11317582410,El Repuertero,MiVoz.cl,751
108178312103,El Vacanudo,MiVoz.cl,730
1445910269057442,Desarrolla Biobío,Roberto Rolando Moreno Arenas,701
1835714886675975,Fundación Plantae,Fundación Plantae,588
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,495
301596847064228,Emergencias Araucania,Alejandro Tomas Martini Iriarte,482
1637457636467958,Salesianos Chile - www.boletinsalesiano.cl,Congregación Salesiana,463
1436530563295625,El Líbero,Sociedad Periodística El Líbero S.A,425
112863284811655,Partido Alianza Verde Popular,Partido Alianza Verde Popular,358
115044347074916,Abogada Nancy Jiménez,These ads ran without a disclaimer,351
111323908481002,Comando de voz,Mario Andrés Vilches Alcaíno,350
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,339
110951722267366,World Vision Chile,World Vision Chile,323
101449319065849,Anfucultura Santiago,Pablo Ignacio Güiza Illanes,316
614225382038057,Alvaro Elizalde,Álvaro Elizalde Soto,302
105216102185508,Cvr_abogados,Cvr_abogados,286
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,189
181208945236608,Patria Progresista,Patria Progresista,169
228557190541436,BancoEstado,These ads ran without a disclaimer,168
108557574347706,Fundación Conecta Mayor,Fundación Conecta Mayor,124
111174268384856,Yunque Audiología,These ads ran without a disclaimer,119
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,116
112731733833728,Familias: Ahora,These ads ran without a disclaimer,110
104684192398328,Francisco Corral Macías,Gerard Henri Joffre Pavez,101
111972734619170,Omconnectionyoga,These ads ran without a disclaimer,≤100
1255784444485493,Caracol Natural Skincare Chile,These ads ran without a disclaimer,≤100
101549898109009,aurora.primera,These ads ran without a disclaimer,≤100
106294378574590,Análisis con Patricio Altamirano,Pablo Ignacio Güiza Illanes,≤100
430339687135332,Sadi Melo,Sadi Melo,≤100
103371642005163,Tu-Shirt,These ads ran without a disclaimer,≤100
100556166182249,Jimena Orrego Abogada,These ads ran without a disclaimer,≤100
104185848003999,Syngenta,These ads ran without a disclaimer,≤100
2323150114633753,CChC La Serena,Cristian Andrés Gajardo Jeria,≤100
295886120554128,Polpaico,These ads ran without a disclaimer,≤100
221901754840837,Acciona.Chile,ACCIONA Chile,≤100
112169334952147,carlitanovor_nutricionista,These ads ran without a disclaimer,≤100
100414756273180,arcos_cineyaudiovisual,These ads ran without a disclaimer,≤100
968772086505075,Gerardo Espíndola Rojas,Gerardo Alfredo Espíndola Rojas,≤100
113221558269989,rafabremer,These ads ran without a disclaimer,≤100
111856297811974,Centro al Alma Atención Integral,These ads ran without a disclaimer,≤100
103587991759878,Plural,These ads ran without a disclaimer,≤100
1715542162000038,Librería En El Blanco,Librería En el Blanco,≤100
351264371738968,Welfare Chile,These ads ran without a disclaimer,≤100
211625929000469,Jaime Escudero,Jaime Escudero,≤100
1495772007301185,Laboratorio FNL Chile,These ads ran without a disclaimer,≤100
108523631002340,Loreta Villegas- Consejera Regional Aysen,Maria Loreta Villegas Almonacid,≤100
2435244703465902,Yo decido cómo,These ads ran without a disclaimer,≤100
100656812962331,ps.florenciamarcosjof,These ads ran without a disclaimer,≤100
997590300304234,La Loica,These ads ran without a disclaimer,≤100
165042833621264,Schneider Electric,These ads ran without a disclaimer,≤100
520118608129511,Odontoprofesionales.cl,These ads ran without a disclaimer,≤100
107572748538515,,These ads ran without a disclaimer,≤100
112779380480709,Huella Colibrí,These ads ran without a disclaimer,≤100
101757442828877,Psicóloga Carolina Oyarzo,These ads ran without a disclaimer,≤100
410084209533218,Hojalata Arte & Cultura,These ads ran without a disclaimer,≤100
101684989156441,De vida Mente,These ads ran without a disclaimer,≤100
100302529667227,psicologa.gabrielamorales,These ads ran without a disclaimer,≤100
101846158653534,sugarmommycakes.cl,These ads ran without a disclaimer,≤100
200649520270385,Logistica Integral,These ads ran without a disclaimer,≤100
105325155400667,solucionfamiliarchile,These ads ran without a disclaimer,≤100
106046228171218,lic.lucilacomito_fertilidad,These ads ran without a disclaimer,≤100
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,≤100
1501982873394667,Ps Javiera Liberona,These ads ran without a disclaimer,≤100
100715695357663,milacorreaoficial,These ads ran without a disclaimer,≤100
516099851789557,Econautas Editorial,These ads ran without a disclaimer,≤100
335988603448707,Auditron Chile S.A.,These ads ran without a disclaimer,≤100
101099148467660,BookMad Promotions,These ads ran without a disclaimer,≤100
342069352483789,Doritos,These ads ran without a disclaimer,≤100
255210803041708,Editorial GG,These ads ran without a disclaimer,≤100
193260427505090,Mack Trucks Latinoamérica,These ads ran without a disclaimer,≤100
156514087702491,Lancôme,These ads ran without a disclaimer,≤100
105998861901374,UPL - LATAM,These ads ran without a disclaimer,≤100
2083784155251959,Coach_Laura Bustamante,These ads ran without a disclaimer,≤100
110814568562215,l.ameecrite,These ads ran without a disclaimer,≤100
100916165321859,Mystic Strangers,These ads ran without a disclaimer,≤100
911551032279444,Chita Factoring Online,These ads ran without a disclaimer,≤100
102143071257776,Terralunacl,These ads ran without a disclaimer,≤100
330588664374135,Sunshine Solar  Energia Solar,These ads ran without a disclaimer,≤100
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100
