Page ID,Page name,Disclaimer,Amount spent (GTQ)
167924689961661,Unidad Nacional de la Esperanza,Unidad Nacional de la Esperanza,8947
196258110831945,Partido Valor,Partido Valor,5288
114227945284581,De Frente Por Guate,The Advertising Strategists,4078
161800283848513,CREO,CREO,3008
436246383083297,TODOS,TODOS,2356
187073013532,Partido VIVA,Partido Político VIsión con Valores VIVA.,1984
331961940541181,Partido Victoria,Partido Político Victoria,1744
102762215788405,VOS.gt,VOS.gt,1541
274120089379114,Edmond Mulet,Edmond Mulet,559
1882597935332956,Partido VAMOS,Partido VAMOS,465
100169482992019,Sebastián Arzú,Sebastián Arzú,444
268285610002238,FCN Nación,FCN Nación,359
174740409237665,TSE Guatemala,These ads ran without a disclaimer,258
115947938103372,Epicentro News,Epicentro News,210
110226594945647,Partido BIEN,Partido BIEN,208
96594798704,Movimiento Cívico Nacional - MCN,Movimiento Cívico Nacional,172
110582257361172,Partido Azul,Partido Azul,170
1710300235853890,Noticiero El Vigilante,Noticiero El Vigilante,144
100228912981471,PAN - Partido de Avanzada Nacional,PAN - Partido de Avanzada Nacional,142
744048319050593,Partido Humanista de Guatemala -PHG-,Partido Humanista de Guatemala -PHG-,137
1612828795636861,Movimiento Semilla,Movimiento Semilla,111
105946259158286,Arias Consultores Guatemala,Arias Consultores,≤100
1882597935332956,Partido VAMOS,These ads ran without a disclaimer,≤100
754661271544464,El Sol de Mixco,El Sol de Mixco,≤100
1466927680295354,Otrans Guatemala,Otrans Guatemala,≤100
104383898835101,Hagamosgrandeizabal,Hagamosgrandeizabal,≤100
116255971414800,Política Migración,Política Migración,≤100
2363255300363966,Informativo Guate,Informativo Guate,≤100
100607049331121,Podemos Villa Nueva,Podemos Villa Nueva,≤100
142556265766634,Guatemala Visible,Guatemala Visible,≤100
195909230476243,CONADI GUATEMALA,CONADI GUATEMALA,≤100
238268799547266,TV Azteca Guatemala,TV Azteca Guatemala,≤100
101372268406640,Unión Republicana,Unión Republicana,≤100
1849068175149032,Movimiento Político WINAQ,Movimiento Político WINAQ,≤100
303127683559449,Victor Duarte,Victor Duarte Alcalde,≤100
333731437290922,La Critica Gt,La Critica Gt,≤100
111055994050917,E-data,E-data,≤100
111250301959868,ariel_yosrodriguez,These ads ran without a disclaimer,≤100
1212640285520369,Asociación Política Caminemos,Asociación Política Caminemos,≤100
107592792281275,Valor Nentón,Valor Nentón,≤100
115517391506168,Ciudad de Guatemala,Ciudad de Guatemala,≤100
281554395331686,República,"Republica GT, S.A.",≤100
103900219360646,Última Hora Villa Nueva,These ads ran without a disclaimer,≤100
106973888244381,Alerta Guatemala,These ads ran without a disclaimer,≤100
341441999835173,La Plaza 2015,La Plaza 2015,≤100
102485352015384,El vigilante de Guatemala,These ads ran without a disclaimer,≤100
106089544507687,Orgullo ciudadano,These ads ran without a disclaimer,≤100
261393040627329,Universidad Bíblica Latinoamericana,These ads ran without a disclaimer,≤100
110909557293225,KARIN DIAZ  WINAQ URG,These ads ran without a disclaimer,≤100
117052698001766,First Wala,These ads ran without a disclaimer,≤100
107706102295108,Wire Tool,These ads ran without a disclaimer,≤100
94005676787,Hitachi Vantara,These ads ran without a disclaimer,≤100
