Page ID,Page name,Disclaimer,Amount spent (EUR)
67370457805,Greenpeace Luxembourg,Fondation Greenpeace Luxembourg,≤100
115916035102253,ADR  - Alternativ Demokratesch Reformpartei,Michel Lemaire,≤100
141096935941189,JDL Jonk Demokraten,Jonk Demokraten,≤100
182515489178270,Ministère de l'Égalité entre les femmes et les hommes - Luxembourg,\tMinistère de l'Égalité entre les femmes et les hommes,≤100
47216059667,LSAP,Lëtzebuerger Sozialistesch Aarbechterpartei,≤100
56016549775,CSV,CSV,≤100
235829416883581,Déi Konservativ - d'Fräiheetspartei,Joe Thein,≤100
2237071006551353,Mouvement Patrimonial,Mouvement Patrimonial,≤100
178362315106,European Parliament,European Parliament,≤100
234678520217447,"Ministère de l'Agriculture, de la Viticulture et du Développement rural",Landwirtschaftsportal,≤100
127971680591205,Lëtzebuerger Journal,Lëtzebuerger Journal,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
63044235866,UN Climate Change,UN Climate Change with Facebook Ad Credits,≤100
