Page ID,Page name,Disclaimer,Amount spent (ARS)
104856199182046,Gato Fernández,Gato Fernández,79492
130929705668,Municipalidad de Córdoba,Municipalidad de Córdoba,38058
118736245504093,TOTI  Intendente,Toti Intendente,30086
386830351387514,InfoSanLuis.com,InfoSanLuis.com,18814
947520791967929,Claudio Poggi,Claudio Poggi,18772
112049281793676,Luis Giraudo,Luis Giraudo,17858
2339859699626643,Hacemos Juntos por Córdoba,PJ Córdoba,12263
129799846687423,Levantémonos,Levantemonos,9589
109258315464001,Valeria Lange,Valeria Lange Gurruchaga,7637
1030058910343698,Federico Javier Cacace,Federico Javier Cacace Estrada,6821
631005016932969,Gabriela González Riollo,Gabriela Gonzalez Riollo,6756
1801160446825374,Andrés Forgione,Roberto Andres Forgione Svoboda,6302
628834470825985,Martín Olivero,Martin Olivero,5309
104010365234947,Opinion Poll,Opinion Poll,4847
661820123919190,Gaston Hissa,Gaston Hissa,4136
458384960873948,Alejandro Cacace,Alejandro Cacace,4072
111452835245770,Adriel Dalgaard Knott,Adriel Compromiso por San Luis,3766
127708286909840,RADIO DIMENSION Villa Mercedes,Radio Dimension,3215
191398291019999,Radio Rivadavia San Luis,Radio Rivadavia San Luis,3018
118523181169123,Lucho Ayala Intendente,Luciano Martin Ayala,2926
390606981676723,Susana Torres,Susana Compromiso por San Luis,2658
255917367755037,RADIO DIMENSION SAN LUIS,Radio Dimension San Luis,2314
723789384402976,Municipalidad de Juana Koslay,Juana Koslay,1974
292281090892843,Todo un País,Todo un Pais,1752
1010175489030452,Harold Bridger,Harold Bridger,1564
100789676330202,Walter Vogt,Walter Vogt,1361
110864125304209,Juan Bertone,Juan Bertone,1195
567995886740690,Frente Nuevo Justo Daract,Jan Albert Ortlieb,1152
113686738612,Gobierno de la Ciudad de Buenos Aires,Gobierno de la Ciudad de Buenos Aires,1147
61279025897,Gerardo Morales,Gobierno De Jujuy,867
111314158611789,Defendamos Lo Nuestro,Defendamos al Campo,796
324003070984184,Diario Puntal,Diario Puntal,783
109724748752408,Lucia Miranda,MO Servicios Digitales,762
238751766317224,Mariano Stinga,Mariano Stinga,724
121172324253132,Vamos Con Pichichi,Vamos con Pichichi,418
104701969151334,Alan Sosa Tello,Alan Sosa Tello,405
367089004808,Amnistía Internacional Argentina,Amnistía Internacional Argentina,396
1544223389195438,Juan Pablo Funes Bianchi,Juan Pablo Funes Bianchi,343
110079031997390,Con Larreta,Con Larreta,340
105933872199149,Mística,Mística,326
101981708093490,Emiliano Avilas,Emiliano Avilas,280
100686031576569,Primero la gente,These ads ran without a disclaimer,265
101996084777901,Mariela Belski,Mariela Belski,233
117185034654922,Marina Aguilar,Marina Del Carmen Aguilar,217
59772763998,Mauricio Ibarra,These ads ran without a disclaimer,206
131381938371647,Corta La Bocha Noticias,Corta La Bocha,201
238778949515431,El Cronista,El Cronista,192
513899261972162,Frente de Izquierda FIT,Frente de Izquierda,174
110806461830762,El Sol Web,El Sol Web,167
108679841853325,Contame Más,Contame Más,164
104147274759706,Periodismo de Izquierda,Periodismo de Izquierda,151
101594852755793,El Bonaerense,El Bonaerense,139
106560742263098,Noticias El Portal,Noticias El Portal,137
111600998225620,Noticias Zero,Noticias Zero,128
109554821547169,CPC Jardín MuniCba,municipalidad de córdoba,124
111669735076988,Hora Cero,Hora Cero Noticias,122
115695838170747,,These ads ran without a disclaimer,118
628498977777284,El Continental,Periodico El Continental,118
699853426735213,Gustavo Solis,Gustavo Solis Monico,117
102534516011045,La Gloria Noticias,La Gloria Noticias,114
335926266503071,7D,7D,108
605540860101596,Diario Criollo,Diario Criollo,105
101761569495985,Miguel Nanni 2023,Miguel Nanni 2023,≤100
102007812840437,Jóvenes con Wado,Jóvenes con Wado,≤100
112090455034177,El Portavoz Oficial,El Portavoz,≤100
113898744658728,El Progreso Web,El Progreso,≤100
100645365125529,Civilidad,Fundación Civilidad,≤100
219071504942788,Pedro Albornoz Piossek,Pedro Albornoz Piossek,≤100
105207265845422,Sebastian Carbajal,Sebastián Carbajal,≤100
175844725888213,Alejandro Bodart,MST Movimiento Socialista de los Trabajadores,≤100
103038372620510,Hugo Passalacqua,Hugo Passalacqua,≤100
110039918575012,Noticias Express,Noticias Express,≤100
699758330894365,Actualidad Argentina,Actualidad Argentina,≤100
100890602929498,Jujuy tiene Futuro,Pablo Saul Jurado,≤100
125183747539071,Noticias Argentinas,Noticias Argentinas,≤100
105631721521791,Fernando Santacruz,Fernando Anibal Santacruz,≤100
101553701921506,Agustina Gallo,Agustina Gallo Puló,≤100
304176325478,La Política Online,La Política Online,≤100
403416169712996,Fundación para la Investigación Científica y los Estudios Sociales,Fundación para la Investigación Científica y los Estudios Sociales,≤100
378225769015907,Fundación Embajada Abierta,Fundación Embajada Abierta,≤100
544986472243896,Data Diario,Data Diario,≤100
112595328432641,Wado 2023,Jóvenes con Wado,≤100
107631983989726,Argentina Federal,Argentina Federal,≤100
1408542766063285,Carla Carrizo,Ana Carla Carrizo,≤100
604575512919532,Cristian  Andino,Cristian  Andino,≤100
824347377653895,Guillermo Galvan,Guillermo Galvan,≤100
103021535961289,Cede,Cede,≤100
101734714847563,Emanuel Castro Perez,Erik Emanuel Castro,≤100
558106334670581,Mauro Leiva,Leonardo Jesús Araya,≤100
110890318187982,Escucharte Santa Fe,Escucharte Santa Fe,≤100
154946458031100,Alejandro Karlen,Alejandro Karlen,≤100
101438418769206,"Gladis Corach ""Unchi""",Gladis Corach,≤100
781928915296113,Carlos Ale,Juan Carlos Ale,≤100
102187456039094,Enterate Ya,Enterate Ya!,≤100
145806262649419,Fer Miño,Patria de Todos,≤100
705172499580470,Gustavo Martinez,Gustavo Martinez,≤100
299140303610315,Nestor Majul,Nestor Majul,≤100
105716442346264,Conurnarnia,Conurnarnia,≤100
100932749306130,Noticias Andinas,Noticias Andinas,≤100
110276628358382,El Autónomo,El Autónomo,≤100
65695624363,Rubén Giustiniani,Igualdad y Participación,≤100
825842354122893,Carolina Moises,Carolina Moises,≤100
746822455523837,Marjorette Saldias,Marjorette Saldias,≤100
715950208845383,Política Obrera - Tucumán,Política Obrera - Tucumán,≤100
331933457269706,Luis Albeza,Luis Fernando Albeza,≤100
358162257947051,Ricardo Bussi,Ricardo Matias Mercado,≤100
108695965480184,El Wadito,Jóvenes con Wado,≤100
211047755609903,Anibal Calafell,Anibal Horacio Calafell,≤100
329366194442407,Inmobiliaria HONFI,Luis Esteban Honfi,≤100
113395874909201,Punto Noticias,Punto Noticias Web,≤100
104733589113258,La Gaceta Nacional,La Gaceta Nacional,≤100
610065179346397,NotiBaires,Comunicarg,≤100
147542145441233,Rodolfo Colombo,Rodolfo Guillermo Colombo,≤100
115207861553384,JULIO JALIT,Julio  Antonio Jalit,≤100
544640985878621,Argentinos Online,Argentinos Online,≤100
111064391804839,Argentina Productiva,Argentina Productiva,≤100
291254690958520,Gobierno de Corrientes,Gobierno de Corrientes,≤100
105493327767840,Newsweek Argentina,Newsweek Argentina,≤100
100574855548016,Diego Granda,Diego Granda,≤100
114466054858948,Eduardo Cerimedo,Eduardo Cerimedo,≤100
715474465134422,Patricia Hucena,Patricia Del Carmen Hucena,≤100
120343584305760,Nati Aguiar,Natalia Aguiar,≤100
103740369249125,El Provinciano,El Provinciano,≤100
104244112075130,Newsba.ar,Alejandro Matias Cabrera Miglionico,≤100
851050008340973,Patricio del Corro,Frente de Izquierda,≤100
193671924033178,El Argentino,Estudio AMBA SRL,≤100
552677501548909,Municipalidad de San Carlos Minas,Cristian Adrian Frias,≤100
105384144387929,Alejandrina Barry,Frente de Izquierda,≤100
