Page ID,Page name,Disclaimer,Amount spent (CRC)
643513979193133,Unidos por Beatriz,Neuma,1599
399929296730642,Consejo Nacional de Cooperativas,Jonathan Ureña Vargas,560
265843867173714,La Revista,La Revista,490
102084562479533,Digital506,Digital506,478
1066083900227445,VarBar Solutions,These ads ran without a disclaimer,≤100
2006883116083469,Cristopher Montero Jiménez,Cristopher Montero Jimenez,≤100
102643532445938,Ada Acuña - Diputada,Jacqui Solano,≤100
158714780827513,UNFPA,These ads ran without a disclaimer,≤100
109391388543268,Mariana Alves,These ads ran without a disclaimer,≤100
108966741644172,Koray Beserler 1,These ads ran without a disclaimer,≤100
105924582287904,maquillandopermanente,These ads ran without a disclaimer,≤100
106020818387384,Oniceth DeJehova -Oracion Sanadora,These ads ran without a disclaimer,≤100
