Page ID,Page name,Disclaimer,Amount spent (PKR)
112611718401040,Pakistan Markazi Muslim League - Karachi,Pakistan Markazi Muslim League - Karachi,4629
1221551921269506,Mahar Sajjad Cheena,Mahar Sajjad Cheena,728
106734931178823,Munawar Khan,These ads ran without a disclaimer,534
786905818013925,Zeekay Films Offical,These ads ran without a disclaimer,523
543755195637715,Mian Aslam,Mian Aslam,466
97429917898,ProPakistani,ProPakistani,460
1814850698741724,Senator Mohsin Aziz,Senator Mohsin Aziz,317
240488586026340,"SINA Health, Education & Welfare Trust","SINA Health, Education & Welfare Trust",301
677173575779097,Muhammad Hanif Pitafi PP289,Muhammad Hanif Pitafi PP289,279
407889229718531,Sardar Tanveer Ilyas Khan,Sardar Tanveer Ilyas Khan,270
176104589110851,IEEE,These ads ran without a disclaimer,261
1663305917241505,Khalil Ahmad Bajwa,Khalil Ahmad Bajwa,234
133648753466105,Group Development Pakistan,Group Development Pakistan,232
467252070142548,Ch Mustansar Ali Gondal,Ch Mustansar Ali Gondal,192
101007071249939,Ansir Mehmood Sandhu,Ansir Mehmood Sandhu,191
526079487415848,XCMG Group,These ads ran without a disclaimer,167
304781399652673,Jamshed Iqbal Cheema,Jamshed Iqbal Cheema,146
104699294839888,Pakistan Tribune,Pakistan Tribune,143
113223601404356,CH Imran Saleemi Official,Ahsan Ur Rehman,122
111021638285303,Chaudhry Aurangzeb,Chaudhry Aurangzeb,107
252434368713670,Humayun Akhtar Khan,Humayun Akhtar Khan,≤100
196186547486631,Mahr Mohsin Raza,Mahr Mohsin Raza,≤100
107703715013954,JTR Media House,JTR Media House,≤100
105690462092880,MM News Videos,MM Digital PVT LTD,≤100
107785425572756,Ahsan Employment,These ads ran without a disclaimer,≤100
101320812842845,Pasban Democratic Party,Pasban Democratic Party,≤100
113870800131466,H.I Allama Raja Nasir Abbas Jafri,Muhammad Dilawar,≤100
100435805831644,Tanveer Ahmad Virk PP141,Jahanzaib Naveed,≤100
101201205983426,Mian Athar Mahmood,Syed Raza Haider Zaidi,≤100
351821782146629,Meme Community,Meme Community,≤100
107792052171890,Haji Ghulam Ali Governor Khyber Pakhtunkhwa,Mumtaz Ali,≤100
120062273237634,Jaanlo,Jaanlo,≤100
108039248889636,Ali Wasif Shah,These ads ran without a disclaimer,≤100
101428831703072,Team Omar Ayub Haripur,These ads ran without a disclaimer,≤100
361971188258443,Syed Tariq Mahmood ul Hassan,Syed Tariq Mahmood ul Hassan,≤100
204561773282019,Ch Hakim Ali Randhawa OfficiaI,These ads ran without a disclaimer,≤100
102217329372052,Syed Nida Muhammad Agha,These ads ran without a disclaimer,≤100
105601235613570,Chaudhary Faisal Ali Bhulla -PTI UK,Chaudhary Faisal Ali Bhulla -PTI UK,≤100
1461261473994489,Arshad Mahmood Manda,These ads ran without a disclaimer,≤100
373539756442658,Graana.com,These ads ran without a disclaimer,≤100
109098014970060,Nature,These ads ran without a disclaimer,≤100
101105049294796,CNN Business Arabic الاقتصادية CNN,These ads ran without a disclaimer,≤100
199627563398392,"The Master's Class, LifeChange Church Wichita",These ads ran without a disclaimer,≤100
2092924957605425,Solis,These ads ran without a disclaimer,≤100
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100
270082823183144,Canton Fair,These ads ran without a disclaimer,≤100
103128059291677,Saaraba,These ads ran without a disclaimer,≤100
