Page ID,Page name,Disclaimer,Amount spent (CHF)
147717218614170,PLR Genève,PLR.Les Libéraux-Radicaux Genève,288
114275974912005,GE équilibre fiscal,GE équilibre fiscal,146
191859734164694,Pro Infirmis,Pro Infirmis,≤100
1027844850652657,Boomerang Ideas,Boomerang Ideas AG,≤100
100381452863244,Libertés et Justice sociale,Libertés et Justice sociale,≤100
291359247729208,PS Suisse,PS Suisse,≤100
349450293419,Schweizerische Energie-Stiftung SES,Schweizerische Energie-Stiftung SES,≤100
97721121385,Public Eye,Public Eye,≤100
599025353636034,B Lab Switzerland,B LAB (SWITZERLAND),≤100
100119208056282,Christian Dandrès,Christian Joseph Dandrès,≤100
103550668590403,Mieux vivre sa vie,Mieux Vivre Sa Vie,≤100
288659088239530,MCG Officiel,Mouvement Citoyens Genevois,≤100
154976914534194,Save the Children Schweiz/Suisse,Save the Children Schweiz,≤100
255506388731408,Biodiversitätsinitiative / Initiative biodiversité,Biodiversitätsinitiative / Initiative biodiversité,≤100
48980326364,Public Eye,Public Eye,≤100
238982909481105,Les Vert·e·s Genevois·es,Les Vert-e-s genevois-es,≤100
105527252338650,perspektiveschweiz.ch,IG Wirtschaftsverbände,≤100
18087904183,PLR,PLR,≤100
115134174862244,perspectivesuisse.ch,IG Wirtschaftsverbände,≤100
175478195846132,Les Vert·e·s suisses,Grüne Schweiz,≤100
151183321586281,Jeunes Vert·e·x·s Genève,Jeunes Vert·e·x·s Genève,≤100
218538701651843,Union suisse des arts et métiers usam,Schweizerischer Gewerbeverband sgv,≤100
97220294896,SP Schweiz,SP Schweiz,≤100
467929373784855,COA - Coalition animaliste,Coalition animaliste (COA),≤100
510352742440847,Coalition pour des multinationales responsables,Coalition pour des multinationales responsables,≤100
51415837765,Greenpeace Switzerland,Greenpeace Switzerland,≤100
921336971288655,Nagra,Nagra,≤100
108204507991414,Zukunft sichern,Allianz für ein JA zur OECD-Mindeststeuer,≤100
183441641693664,Philippe Nantermod,Etude Philippe Nantermod Sàrl,≤100
169510248558,Die Mitte - Le Centre,Die Mitte,≤100
103269145789541,Stop au blackout,Initiative populaire « De l’électricité pour tous en tout temps (Stop au blackout) »,≤100
102014399307738,Direkt,direkt,≤100
105982889575233,Le Centre Genève,Le Centre Genève,≤100
538981346500133,Rotho,These ads ran without a disclaimer,≤100
169752569742293,Schweizerischer Gewerbeverband sgv,Schweizerischer Gewerbeverband sgv,≤100
1886381148253031,Économie suisse pour la loi climat,Économie Suisse pour la loi climat,≤100
1524859774444235,Koalition für Konzernverantwortung,Koalition für Konzernverantwortung,≤100
111081131629685,Blackout stoppen,Volksinitiative «Jederzeit Strom für alle (Blackout stoppen)»,≤100
15733998334,FDP,FDP,≤100
1951249848443600,Protect Our Winters Switzerland,Protect Our Winters Switzerland,≤100
158820214312321,Citations Ron Hubbard,Mieux Vivre Sa Vie,≤100
107552952619935,WWF Schweiz,WWF Schweiz,≤100
100109808734387,Schweizer Wirtschaft für das Klimagesetz,Schweizer Wirtschaft für das Klimagesetzt,≤100
100116156110843,Stop al blackout,Iniziativa popolare «Energia elettrica in ogni tempo per tutti (Stop al blackout)»,≤100
142664095796912,GRÜNE Kanton Bern,GRÜNE Kanton Bern,≤100
105188432853984,Tribune de Genève,These ads ran without a disclaimer,≤100
12185972707,350.org,These ads ran without a disclaimer,≤100
2060372040891577,UZS,These ads ran without a disclaimer,≤100
104187209333343,KI - Topaktuell,These ads ran without a disclaimer,≤100
105827925281759,Porta Luce,These ads ran without a disclaimer,≤100
763722197034246,En Développement,These ads ran without a disclaimer,≤100
105945458999217,Demenswear,These ads ran without a disclaimer,≤100
110318858712956,Новости Европы,These ads ran without a disclaimer,≤100
