Page ID,Page name,Disclaimer,Amount spent (ARS)
107473468922571,Es hora de levantarse,Es Hora de Levantarse,139163
301506776559902,Gobierno de Córdoba,Gobierno de Córdoba,14679
1383234345334458,Ramiro Marra,Ramiro Marra,12161
279680135391700,Zona 22,Zona 22,10635
335926266503071,7D,7D,10075
100686031576569,Primero la gente,Secretaría de Medios y Comunicación Pública,7519
233792609964941,Municipio de Esteban Echeverría,Municipio de Esteban Echeverría,7471
363825283650115,Vicente López,Vicente López,5156
1662250880709156,Lanús Municipio,Lanús Municipio,4617
614777578947118,Agarrá la pala,Agarrá la pala,4369
60189524894,Defensoría del Pueblo de la Ciudad de Buenos Aires,Defensoría del Pueblo de la Ciudad de Buenos Aires,4349
103846469204203,La Ola Noticias,La Ola Noticias,4060
199078716794173,Nexofin,Nexofin,3782
367089004808,Amnistía Internacional Argentina,Amnistía Internacional Argentina,3472
796480967084066,Cele Fierro,MST Movimiento Socialista de los Trabajadores,2377
103740369249125,El Provinciano,El Provinciano,2175
105455288953338,Esto es Boca,Esto es Boca,1847
101996084777901,Mariela Belski,Mariela Belski,1736
499141756879767,Federico Achával,De Tu Lado Siempre,919
106683794885574,Andrés Petrillo,Andres Petrillo,852
378225769015907,Fundación Embajada Abierta,Fundación Embajada Abierta,720
104147274759706,Periodismo de Izquierda,Periodismo de Izquierda,718
105472487597843,PoliticaProvincia,Politica Provincia,643
628498977777284,El Continental,Periodico El Continental,643
108679841853325,Contame Más,Contame Más,636
103088924366000,Noticias d,Noticias d,607
100921729540545,Andres Horacio Ibarra,Andres Horacio Ibarra,529
111509551806903,El Deportivo Web,El deportivo oficial,500
480129710135,Municipio de Tigre,Municipalidad de Tigre,481
31121558686,BBVA Careers,These ads ran without a disclaimer,402
452525851510103,Nicolás del Caño,Frente de Izquierda,374
304176325478,La Política Online,La Política Online,359
102289782502796,Prensa Digital,Prensa Digital,352
175844725888213,Alejandro Bodart,MST Movimiento Socialista de los Trabajadores,276
255392011709766,Gobierno de Formosa,Gobierno de Formosa,275
1408542766063285,Carla Carrizo,Ana Carla Carrizo,261
112090455034177,El Portavoz Oficial,El Portavoz,239
125183747539071,Noticias Argentinas,Noticias Argentinas,231
496728270512125,Nuevos Papeles,Nuevos Papeles,227
102436695787908,Chubut por el Cambio,Juntos por Chubut,226
107862828349752,Tiempo de Córdoba,Tiempo de Córdoba,223
110276628358382,El Autónomo,El Autónomo,220
101594852755793,El Bonaerense,El Bonaerense,209
106837380716320,Diario Argentino,Diario Argentino,206
103021535961289,Cede,Cede,198
215867742129773,Pablo del Valle,Pablo del Valle,196
896073793900056,Lalo Creus,Diego Gianutti,195
230534457651576,En nada estás vos,ComunicaciónPop,191
622853724492420,Federico Otermín,Frente de Todos Lomas,182
102534516011045,La Gloria Noticias,La Gloria Noticias,181
105933872199149,Mística,Mística,164
103322152538185,La Verdad Noticias,La verdad noticias,151
1651324754987038,InfoAires,Comunicarg,142
240540938659,Comuna 12 Periódico Digital y Radio,Gustavo Carlos Carpinella,129
105493327767840,Newsweek Argentina,Newsweek Argentina,127
259700217384725,Le Monde diplomatique - Edición Cono Sur,Capital Intelectual S.A.,126
183940131655054,María Eugenia Vidal,María Eugenia Vidal,118
795202843959456,El Disenso,El Disenso,113
459777610743664,Ariel Sujarchuk,Ariel Sujarchuk,113
110116998602195,Boletin No-Oficial,Boletín No Oficial,102
1465312150186084,Argentinos por la Educación,Argentinos por la Educación,≤100
544640985878621,Argentinos Online,Argentinos Online,≤100
145806262649419,Fer Miño,Patria de Todos,≤100
101364195948955,KATO DICE Y HACE,KATO DICE Y HACE,≤100
104563928617969,Brenda Vargas Matyi,Brenda Vargas Matyi,≤100
113138195384719,Nestor Grindetti,Nestor Grindetti,≤100
605540860101596,Diario Criollo,Diario Criollo,≤100
1603430116402942,Marcos Pisano,Marcos Pisano,≤100
101349631999937,Noticias para el Cambio,Noticias para el Cambio,≤100
433136076759972,Edhasa Argentina,Edhasa Argentina,≤100
708383372689896,Jorge Calzoni,Santiago Ruben Gonzalez,≤100
699758330894365,Actualidad Argentina,Actualidad Argentina,≤100
558106334670581,Mauro Leiva,Leonardo Jesús Araya,≤100
669439323069874,Lauria propiedades,Pablo Lauria,≤100
131381938371647,Corta La Bocha Noticias,Corta La Bocha,≤100
113288233452533,Nancy Picón,Nancy Picón,≤100
90680883335,Ciudadano News,Inversora Corporativa S.A,≤100
542636419209676,Víctor De Gennaro,Victor Norberto De Gennaro,≤100
314550791947743,InfoBonaerenses,Noticias de mi barrio,≤100
857382087671921,Maxi Abad,radicalesorg,≤100
225996101110198,Consultora M.L & asociados,Martin Diego Ledesma,≤100
