Page ID,Page name,Disclaimer,Amount spent (UYU)
292074670808351,Frente Amplio,Frente Amplio,711
165920193432209,Intendencia de Montevideo,Intendencia de Montevideo,424
2332750643467917,Yamandú Costa,José Manuel Gutiérrez Pereira Das Neves,146
105372794744976,Intendencia de Paysandú,Intendencia Departamental de Paysandú,120
225968600759645,Andrés Lima,Ernesto Dario Castro Rodriguez,≤100
100520825048827,Movant Connection,These ads ran without a disclaimer,≤100
109627347940016,"Salón Académico: Trabajos de investigación, Transcripciones y Redacciones",These ads ran without a disclaimer,≤100
319549428716940,Maria Luisa Lima,These ads ran without a disclaimer,≤100
107202200929299,Cursos Integralis,These ads ran without a disclaimer,≤100
101801685891012,Revista Knowable,These ads ran without a disclaimer,≤100
