Page ID,Page name,Disclaimer,Amount spent (NIO)
643513979193133,Unidos por Beatriz,Neuma,500
101995169082388,Embajada de China en Nicaragua,Lino Alvarado,234
111363258538515,SHEIN MP 000,These ads ran without a disclaimer,≤100
333014073461514,Babel,These ads ran without a disclaimer,≤100
1617753965111540,Oil and Gas World/Oil Sands Strong,These ads ran without a disclaimer,≤100
274138756817,Architonic,These ads ran without a disclaimer,≤100
108210467509014,The HEY Campaign,These ads ran without a disclaimer,≤100
