Page ID,Page name,Disclaimer,Amount spent (EUR)
671308106236480,Eesti Konservatiivne Rahvaerakond,Eesti Konservatiivne Rahvaerakond,≤100
321163977576,Isamaa erakond,Isamaa erakond,≤100
80124492882,Reformierakond,Eesti Reformierakond,≤100
377562219398154,Eesti 200,Erakond Eesti 200,≤100
112286627948070,Madle Lippus,Madle Lippus,≤100
233123435884,Eestimaa Looduse Fond,Eestimaa Looduse Fond,≤100
102556191461116,Parempoolsed,Erakond Parempoolsed,≤100
103025672707159,Tanel Tein Eesti 200,Tanel Tein,≤100
109605679062900,Eestimaa Rohelised,Eestimaa Rohelised,≤100
146947168749935,Riigi Infosüsteemi Amet,Riigi Infosüsteemi Amet,≤100
199134190850526,VLND Burger,VLND Burger,≤100
