Page ID,Page name,Disclaimer,Amount spent (PLN)
175246662992755,Stefanie Hantke Stadträtin,These ads ran without a disclaimer,≤100
335107452998,"InPost - Paczkomat, Kurier","InPost - Paczkomat, Kurier",≤100
107782688814910,Ewelina Degowska - Sekretarz Powiatu Warszawskiego Zachodniego,These ads ran without a disclaimer,≤100
196334343778888,Polskie Centrum Pomocy Międzynarodowej (PCPM),PCPM with Facebook ad credits,≤100
111465470197991,Mateusz Morawiecki,Mateusz Morawiecki,≤100
371981706755861,Kierunek na EKO,OS3 Sp. z o. o.,≤100
339855706171439,Dobra Fabryka,Dobra Fabryka,≤100
107750507339408,Bart Staszewski,Fundacja Basta,≤100
107396187476330,LUX MED Stomatologia,"LUX MED Sp. z o.o.,",≤100
1608898765820336,Vogue Polska,Vogue Polska,≤100
182038191908977,Ministerstwo Cyfryzacji,Kancelaria Prezesa Rady Ministrów,≤100
514735281965536,Demagog,Stowarzyszenie Demagog,≤100
364911490222284,Włodzimierz Czarzasty,Biuro Poselskie Włodzimierza Czarzastego,≤100
57544755889,Amnesty International Polska,Amnesty International Polska,≤100
1493760307522390,CityFit,CityFit,≤100
123910440019,Renew Europe,Renew Europe Group,≤100
111275624780972,Erase Indifference,Erase Indifference,≤100
170500696298873,Parada Równości,Parada Równości,≤100
177473808919,Polskie Stronnictwo Ludowe,Polskie Stronnictwo Ludowe,≤100
469702339755768,Paweł Tanajno Polska Liberalna Strajk Przedsiębiorców,Paweł Tanajno Polska Liberalna Strajk Przedsiębiorców,≤100
603295086483883,Łukasz Schreiber - Poseł na Sejm RP,Łukasz Schreiber - Poseł na Sejm RP,≤100
102931488739,Platforma Obywatelska,Platforma Obywatelska,≤100
567066860335135,Błękitny Węgiel,Błękitny Węgiel,≤100
120261084352611,budzetowa,These ads ran without a disclaimer,≤100
198196133533089,Polska Misja Medyczna / Polish Medical Mission,Polska Misja Medyczna / Polish Medical Mission,≤100
104873974773853,rePETujemy,Repetujemy,≤100
380485532115847,Ministerstwo Rodziny i Polityki Społecznej,Ministerstwo Rodziny i Polityki Społecznej,≤100
104420026017311,Poland 24,These ads ran without a disclaimer,≤100
9814846723,Eric Edmeades,These ads ran without a disclaimer,≤100
