Page ID,Page name,Disclaimer,Amount spent (INR)
54779960819,United Nations,United Nations with Facebook Ad Credits,248
718602095652380,North East with NaMo,marvelousmanipur.com,194
191399134327652,aramco,These ads ran without a disclaimer,≤100
606898423112716,Recovery Wellness Centre,Anupam Rohit,≤100
109986065209042,Mera Apna Rahul,Mera Apna Rahul,≤100
1488581191158902,Conscious Planet,Isha outreach,≤100
110846984022901,MPIDC,Anand Raj Singh,≤100
101713962007976,Amrit Mahotsav,Amrit Mahotsav,≤100
104516512296314,Kartik Sharma,Adv Tech,≤100
294493857651676,Rahul Gandhi,Indian National Congress,≤100
1521106071438318,CMO Chhattisgarh,IVS Corporation,≤100
112012941066867,उत्तराखंड मुख्यमंत्री रिपोर्ट कार्ड,Himanshu Mishra,≤100
109354741887336,Udhay Anna - உதய் அண்ணா,Politicode,≤100
109986065209042,Mera Apna Rahul,MeraApnaRahul,≤100
105671775473178,Jan Suraaj,Jan Suraaj,≤100
1510631479236816,Hawa Badlo,social cloud ventures Pvt Ltd,≤100
21169267101,Give,Give,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
479998865355592,Aditya Birla Group,Aditya Birla Group,≤100
110540565228341,Ganguly H Kurabathalli,Ganguly H Kurubathalli,≤100
761826677309909,Bhupinder Lather,Book My Promo,≤100
342821709631360,Ratan Lal Nath,Ratan Lal Nath,≤100
132495066874513,GAIL (India) Limited,social cloud ventures,≤100
174283119250672,Save the Children India,Bal Raksha Bharat,≤100
170484126349815,Indian Cancer Society,Indian Cancer Society,≤100
321228061382932,Pt. Shekhar Dixit,Websofy Software Private Limited,≤100
103782051383159,School of Politics,School of Politics,≤100
100196004828444,North Eastern Council,Sourabh Arvind Dubey,≤100
109545244848137,Crafto,Kutumb App,≤100
184278081698180,Ashok Gehlot,Ashok Gehlot,≤100
110218775247217,Dr Gadala Srinivasa Rao,Srinivasa Rao Gadala,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
523121567889527,Jitender Kumar Bhardwaj,Jitender Kumar Bhardwaj,≤100
148931718592314,Tarun Chugh,Adv Tech,≤100
110120115042838,Ramesh Choudhary,GRIP AMATYA PVT. LTD.,≤100
101862884520636,Premier Energies,These ads ran without a disclaimer,≤100
106681545350233,The Sunday Guardian,These ads ran without a disclaimer,≤100
444000972398140,Dr. Ajay Dharam Singh,Ramkishan Singh Maninder Singh,≤100
218519749005654,Dr. Rakesh Singh Jadon,Rakesh Singh Jadon,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
1327351450720146,Pradhan Mantri Bhartiya Janaushadhi Pariyojana,Pharmaceuticals & Medical Devices Bureau of India,≤100
132689140088396,smilefoundation,Smile Foundation,≤100
801476753252217,Rajan Naik,Rajan Naik,≤100
