Page ID,Page name,Disclaimer,Amount spent (CHF)
533196430187039,KMU- und Gewerbeverband Kanton Zürich,KMU- und Gewerbeverband Kanton Zürich KGV,1079
131066326987,SP Kanton Zürich,SP Kanton Zürich,609
202006389857644,Grünliberale Kanton Zürich,Grünliberale Partei Zürich,325
170449246402589,Grünliberale Stadt Zürich,Grünliberale Partei Stadt Zürich,254
252652524823017,EVP Kanton Zürich,EVP Kanton Zürich,234
450602808776880,Martin Neukom,Martin Neukom,185
100369729335133,"Peter Grünenfelder, Regierungsratskandidat Zürich",Peter Grünenfelder c/o FDP Kanton Zürich,178
169510248558,Die Mitte - Le Centre,Die Mitte,146
103082059271118,SP Bezirk Hinwil,SP Wetzikon,139
117741198303856,FDP Kanton Zürich,FDP Kanton Zürich,137
2034886056799460,Raphael Tobler,Raphael Tobler,107
108392832120312,Perspektive Zürich,Perspektive Zürich,≤100
207703323162140,"Doris Meier, Kantonsrätin und a. Gemeindepräsidentin von Bassersdorf",Doris Meier-Kobler,≤100
1604136306538918,Marc Wachter,Marc Michel Wachter,≤100
610098352377102,Christian Pfaller,Komitee Christian Pfaller,≤100
583706025047684,Pierre Rappazzo in den Zürcher Kantonsrat,Pierre Rappazzo,≤100
161852057173460,SP Bezirk Affoltern,SP Bezirk Affoltern,≤100
1464661227009326,SVP Bezirk Uster,SVP Bezirk Uster,≤100
100195119489766,Benno Scherrer in den Regierungsrat,Benno Scherrer,≤100
108206818777404,Bezirksgewerbeverband Bülach,Bezirksgewerbeverband Bülach,≤100
113035494739725,Simon Vlk,Simon Vlk,≤100
231320586878427,Hauseigentümerverband (HEV) Region Winterthur,Hauseigentümerverband Region Winterthur,≤100
105527252338650,perspektiveschweiz.ch,IG Wirtschaftsverbände,≤100
119245155521044,Ylli Doko - Politiker - FDP Die.Liberalen,Ylli Doko,≤100
109213507316253,SP Zürich 11,SP Zürich,≤100
627220684023668,GRÜNE Zürich,Grüne Kanton Zürich,≤100
100432824661437,Bettina Balmer FDP,Bettina Balmer,≤100
82752099000,Alternative Liste ZH,Alternative Liste Zürich,≤100
1587949341492441,Claudio Zihlmann,Claudio Zihlmann,≤100
259871484198551,Thomas Matter,Thomas Matter,≤100
416743625125770,Grüne Zürichsee,Thomas Forrer,≤100
354548604968651,Peter Metzinger in den Kantonsrat,Peter Alois Metzinger,≤100
194790813901953,Grüne Schweiz,Grüne Schweiz,≤100
335609400529370,FDP Horgen,FDP Horgen,≤100
854141954663925,Isabel Garcia GLP,Isabel Garcia Brunisholz,≤100
106615082184530,Raffael Grütter - GLP,Raffael Grütter,≤100
110336161874621,Urban Husi in den Kantonsrat ZH,Urban Pius Matthäus Husi Fiechter,≤100
650175488441328,Martin Farner,Farners GmbH,≤100
113189798267288,Karl Heinz Meyer,Karl Heinz Meyer,≤100
120204928045279,SP Wetzikon,SP Wetzikon,≤100
428690117258417,SVP des Kantons Zürich,SVP des Kantons Zürich,≤100
125466200895962,Valentin Landmann,Sven Kunz,≤100
101103429022118,Grüne Schlieren,Grüne Partei Schlieren,≤100
1582348792001263,SP 4&5 Zürich,SP Zürich 4 & 5,≤100
111081131629685,Blackout stoppen,Volksinitiative «Jederzeit Strom für alle (Blackout stoppen)»,≤100
103215392637344,Robin Kuhn,Robin Jonas Kuhn,≤100
108692711660498,Urs Wegmann,Urs Wegmann,≤100
257497631736082,Gletscher-Initiative,Verein Klimaschutz Schweiz,≤100
488909884546537,GLP Winterthur Land,GLP Winterthur Land,≤100
120746218068081,Comundo,These ads ran without a disclaimer,≤100
135366813191979,Urs Waser Kantonsrat,Waser Urs,≤100
205884466254019,Alexandra Pfister in der Politik,Alexandra Pfister-Nevrala,≤100
377292365618914,SVP Stadt Winterthur,SVP Winterthur,≤100
190285574861316,Grüne Uster,Grüne Bezirk Uster,≤100
100345702834585,All Out Deutschland,All Out,≤100
169042736456594,All Out,All Out,≤100
1700824713324064,SP Zürich 10,SP Zürich 10,≤100
110409811924321,Urs Christian Eugster FDP,Urs Christian Eugster,≤100
135939773133793,Grüne Winterthur,Grüne Winterthur,≤100
109425352024980,Sebastian Hektor Vogel am 12. Februar 2023 in den Kantonsrat,DarkHorse,≤100
102014399307738,Direkt,direkt,≤100
102109691904848,swiss-food.ch,swiss-food.ch,≤100
591968957877984,Andrea Isler,Andrea Lara Isler,≤100
198432937394181,Philipp Müller in den Kantonsrat,Philipp Müller,≤100
107515328348195,Michael Uebersax,Michael Stefan Uebersax,≤100
105858378539790,FDP Wädenswil,FDP Wädenswil,≤100
106264082355003,,Komitee «Sven Heinzelmann in den Kantonsrat»,≤100
105262295297064,FDP.Die Liberalen Nürensdorf,FDP.Die Liberalen Nürensdorf,≤100
102578282597131,Kamylla Lisi-Brandino,Kamylla J. Lisi-Brandino,≤100
751036244998194,FDP Stadt Zürich Kreis 4&5,FDP Kreis 4&5,≤100
1476717905682561,SP Zürich 6,SP Zürich 6,≤100
1483343695307824,Campax,Campax,≤100
113814477835,Piratenpartei Schweiz,Piratenpartei Schweiz,≤100
109742838576665,Sandro Gerber - FDP.Die Liberalen - Kantonsratskandidat ZH 2023,sandrogerber,≤100
292711521138736,IPFO,International Photo Festival Olten,≤100
580012422156679,Grüne Stadt Dübendorf,Grüne Stadt Dübendorf,≤100
573432299488027,SVP Bassersdorf,SVP Bassersdorf,≤100
388815591176119,SP Zürich 9,SP Zürich,≤100
1092252917594218,Initiative pour les glaciers,Association suisse pour la protection du climat,≤100
469738339721305,SP Zürich 3,Sozialdemokratische Partei Zürich 3,≤100
175478195846132,Les Vert·e·s suisses,Grüne Schweiz,≤100
102833318045836,Nick Glättli,Nick Didier Glättli,≤100
103269145789541,Stop au blackout,Initiative populaire « De l’électricité pour tous en tout temps (Stop au blackout) »,≤100
101120115685831,SVP Stäfa,SVP Stäfa,≤100
230522120377463,FDP Allschwil-Schönenbuch,FDP Allschwil-Schönenbuch,≤100
600706570124933,Verkehrssanierungen JA,Verkehrssanierungen JA,≤100
100116156110843,Stop al blackout,Iniziativa popolare «Energia elettrica in ogni tempo per tutti (Stop al blackout)»,≤100
206831926864378,SVP Gelterkinden und Umgebung,SVP Gelterkinden und Umgebung,≤100
109605484115257,Delphine Klopfenstein Broggini,Delphine Klopfenstein Broggini,≤100
111516028427691,Die Mitte Oberes Baselbiet,Die Mitte Oberes Baselbiet,≤100
100130348904977,naturifical,These ads ran without a disclaimer,≤100
359222704903295,Raha Rahbari,These ads ran without a disclaimer,≤100
763722197034246,En Développement,These ads ran without a disclaimer,≤100
104590425802557,Новости Дня,These ads ran without a disclaimer,≤100
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100
113300281625376,TonyCzh,These ads ran without a disclaimer,≤100
103398468787,Saint-Gobain,These ads ran without a disclaimer,≤100
852370551453606,GARP,These ads ran without a disclaimer,≤100
152451474837468,NAPA Group,These ads ran without a disclaimer,≤100
