Page ID,Page name,Disclaimer,Amount spent (VEF)
564188034075673,Roberto Enriquez,an advertiser in Venezuela,684999
37896015468,"Embajada de los EE.UU., Venezuela",an advertiser in Venezuela,250000
114588254559934,Concejo Municipal de San Francisco,an advertiser in Venezuela,250000
390356587683009,Dinorah Delgado,These ads ran without a disclaimer,40879
747420075340256,El Agricultor Primero,These ads ran without a disclaimer,18582
259594367419772,Cámara Argentina de Seguridad,These ads ran without a disclaimer,2550
169521923766238,Cibelae,These ads ran without a disclaimer,2550
2041949362701307,Carolina Avila Oporto,These ads ran without a disclaimer,2116
237254643739877,Sindy Escalona,These ads ran without a disclaimer,1511
107419297592072,Noticias_VCM,These ads ran without a disclaimer,1209
861734543866515,Teresa Galeano Psicóloga,These ads ran without a disclaimer,≤100
160720010711227,Panel Rey,These ads ran without a disclaimer,≤100
1453114248315341,Hispanos Press,These ads ran without a disclaimer,≤100
30954968553,Smithsonian’s National Museum of the American Indian,These ads ran without a disclaimer,≤100
2259508397668500,Imágenes de Baloncesto,These ads ran without a disclaimer,≤100
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100
102901055579612,Alcaldia Alberto Adriani,an advertiser in Venezuela,≤100
203864836079,Study in the USA,These ads ran without a disclaimer,≤100
110814568562215,l.ameecrite,These ads ran without a disclaimer,≤100
106046228171218,lic.lucilacomito_fertilidad,These ads ran without a disclaimer,≤100
104027024991838,zarahkeii,These ads ran without a disclaimer,≤100
397155897689222,ATLAS CARGO,These ads ran without a disclaimer,≤100
