Page ID,Page name,Disclaimer,Amount spent (NGN)
1689132724682504,MMAWT legacy initiative,Amiru Adamu,166
406378596210754,New National Star,MONTAGE AFRICA,133
109549682134205,HopeAssured2023,Reagan Ayiobiase Rowland,≤100
102911942793356,Alhaji Ahmed Usman Ododo,Sebastian Momoh,≤100
102169824695398,Rero TV,Rero TV,≤100
553619271453229,Alhaji Yahaya Bello,Alhaji Yahaya Bello,≤100
106909298343280,Lagos State Physical Planning Permit Authority,Lagos State Physical Planning Permit Authority,≤100
1663913513914881,English Cameroon for a United Cameroon,English Cameroon for a United Cameroon,≤100
103959275862698,TYCON 2023,Tycon,≤100
101836915650800,Veritas MEDIA,THE POLITICO,≤100
103434159420406,Hendrix_properties.,These ads ran without a disclaimer,≤100
112997585088348,Ogshoes Bkup,These ads ran without a disclaimer,≤100
101279208082324,Emmanuel SINGS aka Dworshippers,These ads ran without a disclaimer,≤100
103696798885313,Hon Onidare Sunday Bukunmi,Olagunju Folake Alice,≤100
108658232136393,EA Isong,These ads ran without a disclaimer,≤100
474949016032212,Akin Fadeyi Foundation,Akin Fadeyi Foundation,≤100
100306016263791,Anambra State Road Traffic Management Agency,Anambra State Road Traffic Management Agency,≤100
694919073940261,Yari For Senate President 2023,Yari For Senate President 2023,≤100
109225188534168,Northwest-Northeast Concern Youth Movement for Tinubu/Kashim.,Mubarak Hamza Adam,≤100
104414292240586,H.E. USMAN Mamman Durkwa,H.E. USMAN Mamman Durkwa,≤100
101343179456574,Dubem Osakwe,These ads ran without a disclaimer,≤100
111654245049120,Isaac tani'wo oke fans page,These ads ran without a disclaimer,≤100
112077621392191,TechnocratMedia,Technocrat Innovations Plus Ltd,≤100
343270533068710,BlockLex Consulting,These ads ran without a disclaimer,≤100
102607628908889,Minister Benjamin Israel,These ads ran without a disclaimer,≤100
103532961871284,Marion Group,Ezerioha Vincent Uchenna,≤100
154441408306502,NHRC Nigeria,National Human Rights Commission,≤100
104679584528987,Flourish,Tolutope Olubanke Anne Temitopeoluwa,≤100
569034773303210,Tosin Olaniyi,These ads ran without a disclaimer,≤100
119723736100630,Ala - Delight Publicity Services,Moses Oyinkuro,≤100
101174669207027,H.E Amb Dr. Johnny Metchie,H.E Amb Dr. Johnny Metchie,≤100
669292283251682,Federal Inland Revenue Service - FIRS,FIRS Media Team,≤100
101229044647022,Senator Mohammed Sani Musa,Suleiman Sani Musa,≤100
110801950290640,Yetunde 4 real estate in lagos,These ads ran without a disclaimer,≤100
194110890622942,Leadership News,Samuel Chukwunalue Ossai,≤100
620282058399729,Zoba De Great,Emmanuel Chizoba Ugwuagbo,≤100
469187153187836,GradLink,These ads ran without a disclaimer,≤100
342390989584137,SCLAN Television,SCLAN TV REALITY PROGRAM,≤100
106955635517175,Petroleum Industry Act and You,The Nigerian Upstream Petroleum Regulator Commission,≤100
109466785028287,Prince Dr Emeka Eze,Michael Obiekwe,≤100
116355337718182,Moli lulu,These ads ran without a disclaimer,≤100
