Page ID,Page name,Disclaimer,Amount spent (VND)
101478189323986,Thầy Phạm Văn Thanh Lào Cai,These ads ran without a disclaimer,16389
105062615490802,Thượng Tọa Thích Đức Thiện,Thượng Tọa Thích Đức Thiện,11626
118803867901463,Poljot lnt VN,These ads ran without a disclaimer,7936
111267731617802,Lương Y Phạm Văn Thanh - Người Thầy Y Đức,These ads ran without a disclaimer,4641
106137635571788,Kênh Đầu Tư Thông Minh Mới,These ads ran without a disclaimer,4252
105889048892532,Phạm Văn Thanh- Đặc Trị Tiểu Đường,These ads ran without a disclaimer,3342
103278909266334,Tiệm Cà Phê Thời Thanh Xuân,These ads ran without a disclaimer,2023
109450285323109,Triệu Trưởng - Hà Nội Ford,These ads ran without a disclaimer,1368
1033766176656282,Giày nam - Tonkin,These ads ran without a disclaimer,589
103259172532247,Bluestona Smart,These ads ran without a disclaimer,433
105845511087981,TRUYỀN HÌNH AN VIÊN,Truyền hình Bchannel - BTV9 An Viên,221
810598412450945,Khoai Gieo Quảng Bình tại Đà Nẵng,These ads ran without a disclaimer,133
101508055149960,Chuyện trò với Bình Book,These ads ran without a disclaimer,≤100
101831049362526,Trần Gỗ Tự Nhiên,These ads ran without a disclaimer,≤100
112355191703914,Cosy F,These ads ran without a disclaimer,≤100
102845552446021,Đầu Tư Tăng Lợi Nhuận Cùng Chuyên Gia,These ads ran without a disclaimer,≤100
103997715661536,Thầy Phạm Văn Thanh - Chữa Dứt Điểm  Bệnh Dạ Dày Đại Tràng,These ads ran without a disclaimer,≤100
1452232881531908,UNICEF East Asia & Pacific,These ads ran without a disclaimer,≤100
520925154944887,Sách Nói VN,These ads ran without a disclaimer,≤100
