Page ID,Page name,Disclaimer,Amount spent (NGN)
105256562063637,Beta Naija Group,Beta Naija,33237
252185758819200,Babajide Sanwo-Olu,Babajide Sanwo-Olu,18905
111353874017544,Mukhail Adetokunbo Abiru,Mukhail Adetokunbo Abiru,17983
107659108870484,infolasiama,Osasona Oluwasina,13662
103018869332378,BantuPage,Ikechukwu Orji,2947
1682918048397590,Emisphere Catering,These ads ran without a disclaimer,2051
100534432658978,EB Properties,These ads ran without a disclaimer,1892
852370551453606,GARP,These ads ran without a disclaimer,1844
110720301643921,Omatseye Nesiama Campaign Organisation,Gbone Nesiama,1844
230313924444832,Eunice Atuejide,Garuba Oladeji,1465
100410919540187,electher_ng,These ads ran without a disclaimer,1403
105208365731340,F-SAO4Tinubu/Shettima2023,Emmanuel Oko,1069
103959275862698,TYCON 2023,Tycon,1064
913242715449176,Prophet Ekong Ituen Ministries,Ekong Ituen,1050
110919355170351,School Of HardKnocks Foundation - HardKnocks Ng,Izuchukwu Prince Ewa,859
205279466743027,Lux Terra Leadership Foundation,Lux Terra Leadership Foundation,811
701090923257144,Within Nigeria,WITHIN NIGERIA MEDIA LTD,713
2284161731797275,JAMIE PAJOEL INTERNATIONAL,These ads ran without a disclaimer,626
241652942562933,Yomi Idowu,Adfol Global Enterprise,623
654180731859809,T-Police,T-Police,497
971769479677563,Gbenga Olawepo-Hashim,Olushola Oni,483
585140311510068,Foundation For Value Transformation,Foundation For Value Transformation,461
106955635517175,Petroleum Industry Act and You,The Nigerian Upstream Petroleum Regulator Commission,461
101561625974035,Dr. Paul Akika,Dr. Paul Akika,461
101622722635138,Advocacy For Good Governance,Nnadi Sunny,349
126460284139483,Nigerianeye,NigerianEye,318
111271261379124,Effective Campaign Management Media,Effective Campaign Management Media,298
108165847620952,Halimran printing,Enesi Audu Imrana,282
100202924924063,Page 36,Page 36,253
104180761873736,Massive Entertainment.ng,Massive Entertainment,164
106631167863859,Nigerians Poll,Khalil  Abubakar Sadiq,158
548855585503561,Panda-tut  Enterprises Limited,Panda-tut Enterprises Limited,154
260451584306863,"Rep. Ogundu Kingsley Chinda, MHR",Hanacho Marvin Chinda,133
112349224687773,Kufre Ekpoh,Kufre Imo Ekpoh,119
107676437643727,Inuwa Media Vanguard,Inuwa Media Vanguard,105
119921809408007,Don King Media,Don King Media,≤100
110115410861584,Gombe Geographic Information Systems,Gombe Geographic Information Systems,≤100
103689452619738,RealtyPeace Rc1829118,These ads ran without a disclaimer,≤100
102713381997638,misterkev_inspire,These ads ran without a disclaimer,≤100
112564705027064,executivesinitiative,These ads ran without a disclaimer,≤100
107250628810828,New Ebonyi,These ads ran without a disclaimer,≤100
118277974473496,MåyørØfÖñdõStåtë,These ads ran without a disclaimer,≤100
103961995309429,KO KUN SAN KT?,Aminu Isah,≤100
101669621264320,Lawrence B. Tamunokiri,Tamunokiri Biebele Lawrence,≤100
110412275223352,Bago Media Centre,Bago Media Centre,≤100
106355637651765,Gombe Media & Publicity,Gombe Media & Publicity,≤100
542185459585962,ChrisRosatiYoos,These ads ran without a disclaimer,≤100
316496640057,7iber,These ads ran without a disclaimer,≤100
101620952700531,Babandi Ibrahim,Babandi Gumel Ibrahim,≤100
1746241522274014,Hajiya Maryam Mairo Aminu Waziri Tambuwal Online Forum,Amiru Adamu,≤100
110043258402172,Hon. Habibu Abubakar Sambo -Imamu,Habibu Sambo Abubakar,≤100
474270265970000,Michael J. Dawson,These ads ran without a disclaimer,≤100
101685991580805,World Utilities Congress,These ads ran without a disclaimer,≤100
131664893560695,Origins OSU,These ads ran without a disclaimer,≤100
108974874154249,Universal Peace Federation - Africa Region,These ads ran without a disclaimer,≤100
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100
