Page ID,Page name,Disclaimer,Amount spent (COP)
299469560099835,Alcaldía de Cali,Alcaldía de Cali,3800
117374017630746,Limpieza con Derechos,Jerson David Londoño Pineda,3663
130834367164,Red PaPaz,Red PaPaz,3062
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,2447
257401965136834,Carlos Marroquín Luna Diputado,Carlos Andres Marroquin Luna,2333
2308381916109967,Libardo Asprilla,Jaimer Cantillo Bello,1698
643513979193133,Unidos por Beatriz,Neuma,1526
105848177845789,All Out en español,All Out Action Fund,1097
1823807254333065,Soy Más País,Soy Mas Pais,954
1119413181474050,El Avispero Mov,Movilizatorio,902
1961087004115019,Zijin-Continental Gold Colombia,Zijin-Continental Gold,806
252640334936797,Skandia Colombia,Kelly Vanessa Cuellar Garces,630
765302097170348,Línea Cero,Linea Cero,543
553585915161201,Jhon Molina Putumayo,Jhon Gabriel Molina Acosta,517
108875804858437,Antimilitantes,Antimilitantes,512
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,479
471698040072735,Leonardo Siagama/Alcalde P/R,Leonardo Siagama,319
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,308
1541028502886692,Alcaldía de Cúcuta,Alcaldía de Cúcuta,250
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sanchez,231
1501219250114677,Fundación Mujer del Nuevo Milenio - Fundamil,FUNDAMIL,217
140451182823675,Edwin Palma Egea,Edwin Palma Egea,182
407615769604377,Mutante,Fundación Mutante,182
180831651986560,Minagriculturacol,These ads ran without a disclaimer,181
330613740362540,Voces Regionales WEB,Jaime Montaño Castro,143
114778278552099,Octavio Cardona León,Octavio Cardona León,124
835710939898329,Paulina Aguinaga,Paulina Aguinaga,114
655227911200346,Carlos Edward Osorio,Carlos Edward Osorio,≤100
110578875070860,viveelmeta.com,Vive El Meta,≤100
109810958651903,Daniel Duarte Pabón candidato a Representante de los Egresados UIS 2022,Daniel F Duarte Pabón,≤100
100319211712051,Walter Salas,Walter Manuel Salas Quinto,≤100
292129440851133,CropLife Latin America,These ads ran without a disclaimer,≤100
420844811422014,Vive El Meta,Vive El Meta,≤100
104225931872147,Canal 6 Fusagasugá,Camilo Andres Nieto Poveda,≤100
108130928319359,No Apto,No Apto,≤100
266790296879,Bloomberg,These ads ran without a disclaimer,≤100
