Page ID,Page name,Disclaimer,Amount spent (LBP)
112056958469490,SPI Lebanon,SPI Lebanon,299700
1438703606372190,Elham Said Freiha,Elham Freiha,298507
116157328113022,Hide Park,Friedrich-Ebert-Stiftung Lebanon Office,283582
1428873024044736,المدن - almodon,المدن - almodon‎,147015
110470091436602,Ici Beyrouth,Ici beyrouth,114885
137195823051820,Maharat Foundation,Maharat Foundation,85075
107698404702208,Alkalima,Alkalima Onlime,59701
101845832471383,Jbeil District - قضاء جبيل,Jbeil District,44776
1904241623145929,Democracy Reporting International Lebanon,Sharks Creators,44776
154029261310643,LADE,LADE,29851
152821708198489,Matilda farjallah,These ads ran without a disclaimer,29851
2319249898311729,National Bloc - الكتلة الوطنيّة,National Bloc - الكتلة الوطنيّة,29851
105319651353770,Jusur,Jusur,29851
117345834653901,This is Beirut,Jad Najm,29851
2509759842418472,LebTalks,Lebtalks,24776
1918990294985442,Megaphone - ميغافون,Megaphone - ميغافون,21343
111150931599126,النائب الدكتور طه ناجي,النائب الدكتور طه ناجي,14925
109112633772887,180post,180Post,14925
108224454805045,لنا - حزب ديمقراطي اجتماعي,لنا - حزب ديمقراطي اجتماعي,14925
1744356319118477,هنا لبنان,هنا لبنان,14925
210927869316790,Mohamad Shaker Kawas - محمد شاكر القواس,Mohamad Shaker Kawas - محمد شاكر القواس,14925
104154192025759,Roland Mokheiber - رولان مخيبر,رولان مخيبر,14925
322181790311,Lebanese Forces News,Lebanese Information Technology Services s.a.r.l,14925
108135502192681,Hussein Fawaz Abou Karim - رشّة حرّ,These ads ran without a disclaimer,14925
1012540132187376,Alafdal News الأفضل نيوز,AlAfdal News الأفضل نيور,14925
212513695502997,Annahar Newspaper | جريدة النهار,Annahar Newspaper | جريدة النهار,14030
111876598323760,صدى الأرز اللبنانية,صدى الأرز اللبنانية,≤100
466221740108607,May Chidiac Foundation - Media Institute,May Chidiac,≤100
405379246524515,DHL Express,These ads ran without a disclaimer,≤100
167878593236712,UNICEF en español,These ads ran without a disclaimer,≤100
155174084508744,Banque mondiale,These ads ran without a disclaimer,≤100
131189377574,MDPI,These ads ran without a disclaimer,≤100
102672531482527,Ihab Matar - إيهاب مطر,AW,≤100
310630374428,Neemat Frem,Neemat Frem,≤100
106333873031741,الدكتور معاوية العليوي,These ads ran without a disclaimer,≤100
128417954019381,Al-Moltaka,Melhem Boustany,≤100
101349122508290,Dr Sanquetta,These ads ran without a disclaimer,≤100
