Page ID,Page name,Disclaimer,Amount spent (CLP)
108922248816222,Secretaría de Participación Ciudadana,Secretaría de Participación Ciudadana,13758
108291914947259,Mi Derecho a Educar,Felipe Varela,5757
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,4375
504040153015857,Francesca MUÑOZ Diputada Distrito 20,Francesca Muñoz,1886
104189318481439,Minería y Futuro,Mineria y Futuro,1625
558224964238853,Anglo American,Anglo American,790
727274947350582,Diario Tierramarillano,Diario Tierramarillano,585
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,506
228557190541436,BancoEstado,BancoEstado,497
143360859486032,Alejandro Bernales Maldonado,Alejandro Bernales Maldonado,275
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,250
311368549779237,Orizon,Orizon,219
386423238164424,Enel Chile,Enel Chile,209
105216102185508,Cvr_abogados,Cvr_abogados,159
1436530563295625,El Líbero,Sociedad Periodística El Líbero S.A,147
207212363097967,Senador José Durana Semir - XV,José Miguel Alberto Durana Semir,147
419006974914571,Facultad de Agronomía e Ingeniería Forestal UC,Facultad de Agronomía e Ingeniería Forestal UC,103
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,102
105844671644804,Senado_abierto,Senado Abierto,101
112948331041597,Centro de Energía - FCFM - Universidad de Chile,María Giselle Ogaz Norambuena,≤100
110951722267366,World Vision Chile,World Vision Chile,≤100
2323150114633753,CChC La Serena,Cristian Andrés Gajardo Jeria,≤100
106580054753486,Krist Naranjo Gobernadora Independiente Región  De Coquimbo,Krist Pia NIcole Naranjo Peñaloza,≤100
1242000152517734,WoomUp,These ads ran without a disclaimer,≤100
103030962615298,Chile YAAC,Chile YAAC,≤100
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,≤100
118974348725735,Nataly Campusano,Nataly Campusano Díaz,≤100
559184860928790,Pablo Contreras Cortinez,Pablo Andres Contreras Cortinez,≤100
108390475493550,Belong Communication Lab,Belong Communication Lab,≤100
108033654357334,Ocho comunicaciones,These ads ran without a disclaimer,≤100
101713409263913,Genaro humor,These ads ran without a disclaimer,≤100
102208981705495,La gotita Chile,These ads ran without a disclaimer,≤100
100904822517086,Non-trivial,These ads ran without a disclaimer,≤100
285417644878678,Red Antofagasta,Diarios en Red,≤100
351583768232100,Red Tarapaca,Diarios en Red,≤100
105216321995280,Pivotes_cl,Fundación Pivotes,≤100
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,≤100
307330256067716,Red Atacama,Diarios en Red,≤100
78239901502,Diario Financiero,Grupo DF,≤100
865983193415410,Entel Empresas,These ads ran without a disclaimer,≤100
100585876396939,selenaryan,These ads ran without a disclaimer,≤100
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,≤100
371453409556353,Red Coquimbo,Diarios en Red,≤100
