Page ID,Page name,Disclaimer,Amount spent (MYR)
101433223004307,Harapan Malaysia,Harapan Malaysia,4782
351151669407977,Perikatan Nasional Selangor,Perikatan Nasional Selangor,3048
463155437071608,Shafie Ngah,Shafie Ngah,2178
103755237920920,Rina Mohd Harun,Rina Mohd Harun,1949
804067589671488,Mohamed Sukri Omar,Mohamed Sukri Omar,1724
459834304085543,Cikgu Sharifah,Cikgu Sharifah,1482
112371283921365,Hanif Jamaluddin,Hanif Jamaluddin,1446
217333465690188,Nushi Mahfodz,Nushi Mahfodz,1255
479387615411779,Pemuda PAS Malaysia,Dewan Pemuda PAS Malaysia - DPPM,992
119544687824932,PAS Cawangan Bandar Teknologi Kajang,Perikatan Nasional Bandar Teknologi Kajang,890
301207935102,Dr. Zamri Mantop DZM,Dr. Zamri Mantop DZM,784
104832252039496,Muiz Mahyuddin,Muiz Mahyuddin,710
135643903798815,Onn Hafiz Ghazi,Onn Hafiz Ghazi,706
107575511165573,Pemuda Perikatan Nasional,Pemuda Perikatan Nasional,703
169284053121990,Pemuda PAS Bangi,Pemuda PAS Bangi,518
105507969277765,Tawaran Madani,Tawaran Madani,486
1955662711111123,Apa Kata Orang,Apa Kata Orang,469
225685927482720,Pemuda PAS Selangor,DEWAN PEMUDA PAS NEGERI SELANGOR,427
107010945812387,Dato' Suhaimi Mohd Ghazali,Perikatan Nasional,355
150371651783435,Yeo Bee Yin（杨美盈）,Yeo Bee Yin（杨美盈）,323
312443752176073,Ustaz Najhan Salleh - UNS,Ustaz Najhan Salleh - UNS,292
560429700762980,PAS SHAH ALAM,PAS SHAH ALAM,286
121531764716236,Dato' Dr. Ahmad Yunus Hairi,Dato' Dr. Ahmad Yunus Hairi,263
31373189944,Malaysiakini BM,FG Media Sdn Bhd,241
1431082557144284,David Cheong 张睷洋,David Cheong 张睷洋,239
195105060510135,Kementerian Dalam Negeri (KDN),Kementerian Dalam Negeri (KDN),233
168683713290847,Ustaz Mohd Razali Saari,Ustaz Mohd Razali Saari,232
109200124310350,Selangor Bangkit,Selangor Bangkit,229
302289583485368,Chua Wei Kiat,PARTI KEADILAN RAKYAT CABANG SELAYANG,181
150274412333441,Ana Tahu,Ana Tahu,159
610744145791225,Perpaduan DUN Hulu Bernam,Perpaduan DUN Hulu Bernam,156
100636399607458,Malaysia MADANI,Malaysia MADANI,155
112512589548367,Bersih dan Stabil : BEST,Bersih dan Stabil : BEST,155
112312888603295,Jamil Salleh,Jamil Salleh,146
820162228169484,Jamaliah Jamaluddin,Jamaliah Jamaluddin,140
1772535526329042,Friends Of Selangor,Friends Of Selangor,130
2082872335274990,Haji Borhan Aman Shah,Haji Borhan Aman Shah,109
87363369882,Sinar Harian,Sinar Harian,≤100
2284919521796917,QGenAnalysts,QGenAnalysts,≤100
108135858845529,Reformis Madani,Reformis Madani,≤100
513240148874838,Lim Yi Wei 林怡威,Lim Yi Wei 林怡威,≤100
103581227696477,KAS Kenyalang,KAS KENYALANG,≤100
941820015830543,Prajurit Bangsa,Prajurit Bangsa,≤100
100557331948997,Amir Hadi,Parti MUDA,≤100
181209151921795,Parti Keadilan Rakyat,Parti Keadilan Rakyat,≤100
479387615411779,Pemuda PAS Malaysia,Dewan Pemuda PAS Malaysia,≤100
27588322041,BFM Radio - The Business Station,BFM Radio - The Business Station,≤100
793323577369910,人民公正党 Keadilan,Parti Keadilan Rakyat,≤100
230136135632403,Iltizam Rakyat Sungai Besar,Iltizam Rakyat Sungai Besar,≤100
113245855072061,Radar Selangor,Radar Selangor,≤100
110729821755482,Jefri Mejan Officials,Jefri Mejan Officials,≤100
304069066908775,Team TokMin,Team TokMin,≤100
416587839184745,Negeri Sembilan Update ( N.S.U ),Negeri Sembilan Update ( N.S.U ),≤100
178973772655042,Wan Hasrina Binti Wan Hassan,Wan Hasrina Binti Wan Hassan,≤100
107899287659414,Negeri Kita,Negeri Kita,≤100
1665569797007378,Amanah Negeri Selangor,AMANAH,≤100
413417772151030,NH ONLINE,NH ONLINE,≤100
409694266172626,Noorazli Said,Noorazli Said,≤100
598580033915381,M Khairuddin Othman,M Khairuddin Othman,≤100
100338709520311,Ebit Lew,These ads ran without a disclaimer,≤100
101039798654792,Pusat Khidmat Rakyat Parlimen Sungai Buloh,Pusat Khidmat Rakyat Parlimen Sungai Buloh,≤100
122913508099,Parti Gerakan Rakyat Malaysia,PGRM,≤100
1660504944245123,Danial Al Rashid Haron,Danial Al Rashid Haron,≤100
301207935102,Dr. Zamri Mantop DZM,These ads ran without a disclaimer,≤100
108081982215694,Bersekutu Bertambah Mutu,Bersekutu Bertambah Mutu,≤100
146266554243856,Dr R. Siva Prakash,Dr R. Siva Prakash,≤100
100262819409856,Hasnizan Harun,Hasnizan Harun,≤100
105123782858181,Teo Kok Seong 张聒翔,DAP MALAYSIA,≤100
101252319635832,,S.Ragu,≤100
693929714007978,Hj Nicholas Sylvester Muhammad Abdullah,Portal Mudah,≤100
126954327375871,Dato' Dr Halim Tamuri,Dato' Dr Halim Tamuri,≤100
178428158906681,Project Liber8,Project Liber8,≤100
104077275159571,BFM 財今,BFM 財今,≤100
239848446510,IDEAS,Institute for Democracy and Economic Affairs (IDEAS),≤100
454907791258297,Arul PSM,Arul PSM,≤100
115171541190335,Syed Ahmad Altimet,Syed Ahmad Altimet,≤100
793323577369910,人民公正党 Keadilan,人民公正党 Keadilan,≤100
103627275288286,Lumi News Malaysia,Lumi Global Sdn Bhd,≤100
107552164290642,Power Up Training Centre,These ads ran without a disclaimer,≤100
221159141657466,Newswav,Newswav - Malaysia Latest News,≤100
109530075225317,Rezeki Infaq,Rezeki Infaq,≤100
261936877830475,宝儿养育之家 Persatuan Kebajikan Sweet Care Selangor & Kuala Lumpur,宝儿养育之家 Persatuan Kebajikan Sweet Care Selangor & Kuala Lumpur,≤100
111201391217595,ATV News 亚洲电视新闻,ATV News 亚洲电视新闻,≤100
104910209355700,Zextra Sure - 关节疼痛人士的首选,These ads ran without a disclaimer,≤100
117474696829192,Kaki Report,Kaki Report,≤100
106044482579640,Akademi Fast Track,These ads ran without a disclaimer,≤100
