Page ID,Page name,Disclaimer,Amount spent (CLP)
108922248816222,Secretaría de Participación Ciudadana,Secretaría de Participación Ciudadana,20789
256214294989170,DaleProfe,daleProfe,18556
181208945236608,Patria Progresista,Patria Progresista,18036
228557190541436,BancoEstado,BancoEstado,11170
159639460764792,LATAM Airlines,LATAM Airlines,8851
103527991214141,Cero DICOM,Cero Dicom,8719
102219405228604,Marcela Riquelme Aliaga - Diputada Distrito 15,Marcela Patricia Riquelme Aliaga,7727
105798328215264,Asistencia Familia,Asistencia Familia,7218
386423238164424,Enel Chile,Enel Chile,5105
78239901502,Diario Financiero,Grupo DF,4828
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,4591
1396460303715065,Carozzi,Carozzi,4023
221901754840837,Acciona.Chile,ACCIONA Chile,3888
108291914947259,Mi Derecho a Educar,Felipe Varela,2933
164903594136732,Ciudadano de a pie,Ciudadano de a pie,2414
558224964238853,Anglo American,Anglo American,2227
580663538777736,Consejo Minero,Feedback Comunicaciones,2053
463509033710164,Walmart Chile Vivamos Mejor,Walmart Chile,1892
107151670642286,Al Aguaite Sin Censura,Maxi Agustin Soto Yañez,1678
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,1647
172277313691851,Chile Liberal,Chile Liberal,1609
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,1202
181189911970230,Alberto Undurraga V,Alberto Undurraga V,885
300388487175909,CEUPE - Centro Europeo de Postgrado - Chile,These ads ran without a disclaimer,861
104224427947088,Circula el Plástico,Metrix,805
104487498154013,Agenda Transparencia,Agenda Transparencia,805
104189318481439,Minería y Futuro,Mineria y Futuro,805
295886120554128,Polpaico,Cemento Polpaico SA,621
419006974914571,Facultad de Agronomía e Ingeniería Forestal UC,Facultad de Agronomía e Ingeniería Forestal UC,511
105216102185508,Cvr_abogados,Cvr_abogados,445
386634201382499,Marco Enriquez-Ominami,Marco Antonio Enríquez-Ominami Gumucio,420
103030962615298,Chile YAAC,Chile YAAC,316
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,274
1257818931046767,Azerta Chile,Azerta,214
106580054753486,Krist Naranjo Gobernadora Independiente Región  De Coquimbo,Krist Pia NIcole Naranjo Peñaloza,160
968772086505075,Gerardo Espíndola Rojas,Gerardo Alfredo Espíndola Rojas,150
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,104
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,102
111323908481002,Comando de voz,Mario Vilches,≤100
2323150114633753,CChC La Serena,Cristian Andrés Gajardo Jeria,≤100
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,≤100
274483471023465,Paula Acuña Consejera Regional,Paula Antonia Acuña Ojeda,≤100
116365518112824,Freneduc,These ads ran without a disclaimer,≤100
194708347256755,Puranoticia.cl,Puranoticia.cl,≤100
559184860928790,Pablo Contreras Cortinez,Pablo Andres Contreras Cortinez,≤100
1384455488528563,Sociedad Nacional de Minería,These ads ran without a disclaimer,≤100
343265652503533,Municipalidad de Puchuncaví,Ilustre Municipalidad de Puchuncaví,≤100
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,≤100
108520721594832,Es tu salud Chile,BFLOOW SPA,≤100
2075184192576228,Roberto García Parra,Roberto Antonio García,≤100
242065386199633,Blummo,These ads ran without a disclaimer,≤100
128050063917913,ISF (International School Sport Federation),These ads ran without a disclaimer,≤100
1592983857598216,China Eastern Airlines,These ads ran without a disclaimer,≤100
753866861388185,Escalera Terrestre,These ads ran without a disclaimer,≤100
121638447515460,Marcelo Almeida,These ads ran without a disclaimer,≤100
89619200094,Fundación Chile,Metrix,≤100
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,≤100
693763004821307,Gobierno Regional Metropolitano de Santiago,Metrix,≤100
199897540054379,Félix Gracia,These ads ran without a disclaimer,≤100
280326368663728,Asociación de Industriales de Iquique,Asociacion de Industriales Iquique,≤100
305958239880216,Cidere Región de Coquimbo,CIDERE Coquimbo,≤100
513075715554189,Área de inversión,These ads ran without a disclaimer,≤100
2535216276502759,Beeok,Beeok,≤100
