Page ID,Page name,Disclaimer,Amount spent (UYU)
105372794744976,Intendencia de Paysandú,Intendencia Departamental de Paysandú,935
2229936167288652,Juan Sartori,Equipo Juan Sartori,224
225968600759645,Andrés Lima,Andrés Lima,≤100
2101673416799600,El Día UY,El Día UY,≤100
114986235237547,CERES Uruguay,CERES Uruguay,≤100
100492222711808,Somos Todos Uruguayos,Somos Todos Uruguayos,≤100
124189860659195,Astro Conducta,These ads ran without a disclaimer,≤100
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100
100115149656982,Bárbara Andrade Advogada,These ads ran without a disclaimer,≤100
204223673035117,MBL - Movimento Brasil Livre,These ads ran without a disclaimer,≤100
1759600304366914,Gatil British Barbato,These ads ran without a disclaimer,≤100
304971412943967,Instituto de Zumpango en Estudios Superiores en Criminalística IZESC,These ads ran without a disclaimer,≤100
