Page ID,Page name,Disclaimer,Amount spent (MYR)
155707591143880,Prof. Dr Zainur Rashid Zainuddin,Yayasan Ikhlas,1713
474963719253432,Yayasan Ikhlas,Yayasan Ikhlas,1101
104503762988176,Hidayah Centre Foundation,Hidayah Centre Foundation,810
693929714007978,Hj Nicholas Sylvester Muhammad Abdullah,Portal Mudah,218
230121517155898,Pondok Moden Al Ikhwan,Pondok Moden Al Ikhwan,205
102711345930624,Maahad Tahfiz Imam As Syafie Tuaran,Maahad Tahfiz Imam As Syafie Tuaran,161
102136629894327,Greenpeace Malaysia,Greenpeace Malaysia Sdn Bhd,≤100
528262633921715,Pemuda PAS Shah Alam,Pemuda PAS Shah Alam,≤100
109530075225317,Rezeki Infaq,Rezeki Infaq,≤100
221159141657466,Newswav,Newswav - Malaysia Latest News,≤100
225685927482720,Pemuda PAS Selangor,DEWAN PEMUDA PAS NEGERI SELANGOR,≤100
228097472888,International Open University - IOU,These ads ran without a disclaimer,≤100
101193781637538,sumbangan.com,sumbangan.com,≤100
87363369882,Sinar Harian,Sinar Harian,≤100
27588322041,BFM Radio - The Business Station,BFM Radio - The Business Station,≤100
217391881631388,SAYS,SAYS,≤100
108562495293165,Energy Asia,Energy Asia,≤100
101039798654792,Pusat Khidmat Rakyat Parlimen Sungai Buloh,Pusat Khidmat Rakyat Parlimen Sungai Buloh,≤100
1396477910645371,Dewan Bandaraya Kuala Lumpur,These ads ran without a disclaimer,≤100
154323714767959,Lemang King95,Lemang King95,≤100
87363369882,Sinar Harian,These ads ran without a disclaimer,≤100
1806878996256128,Shatiri Bin Mansor,Kusyary Bin Che Rus,≤100
1730319457288424,Global Ehsan Relief Malaysia,Global Ehsan Relief Malaysia,≤100
122913508099,Parti Gerakan Rakyat Malaysia,PGRM,≤100
128808007129722,Elizabeth Wong,Elizabeth Wong,≤100
169284053121990,Pemuda PAS Bangi,Pemuda PAS Bangi,≤100
1848805912052685,Rileklah.com,Rileklah.com,≤100
31373189944,Malaysiakini BM,FG Media Sdn Bhd,≤100
302289583485368,Chua Wei Kiat,PARTI KEADILAN RAKYAT CABANG SELAYANG,≤100
105095057904484,William Leong 梁自坚,Swee Sheun Lee,≤100
149208308580838,Fuziah Salleh,Keadilan Rakyat,≤100
293098370815536,Mohd Rafiq Naizamohideen,Mohd Rafiq Bin Naizamohideen,≤100
40949157713,JUICE Malaysia,JUICE Malaysia,≤100
140884705952212,Yayasan Waqaf Malaysia,Nur Ain Binti Mohd Nazri,≤100
112512589548367,Bersih dan Stabil : BEST,Bersih dan Stabil : BEST,≤100
268425036701653,Think City,Think City,≤100
134750209898122,Chang Lih Kang,Parti Keadilan Rakyat,≤100
115171541190335,Syed Ahmad Altimet Keadilan Cabang Ampang,Syed Ahmad Altimet Keadilan Cabang Ampang,≤100
138361272876308,马华公会,马华公会,≤100
109978830534400,Dr Dominic Lau Hoe Chai,PGRM,≤100
102539338254900,Ibrahim Hj.Mohd Salleh Ajabat,Ibrahim Hj.Mohd Salleh Ajabat,≤100
211591442051,Harian Metro,Rev Media Group,≤100
159556865294,Nik Nazmi,Nik Nazmi,≤100
100569215711534,Sinar Daily,Sinar Daily,≤100
517210464961612,刘华才博士,PGRM,≤100
749366838542381,Skuad Prihatin Dewan Muslimat PAS Malaysia,Skuad Prihatin Dewan Muslimat PAS Malaysia,≤100
236402373940290,Syahredzan Johan,Syahredzan Johan,≤100
490728928001480,ORANGKATA,ORANGKATA,≤100
146266554243856,Dr R. Siva Prakash,Siva Prakash Ramasamy,≤100
117496908318857,National Science Challenge Malaysia,These ads ran without a disclaimer,≤100
337799410032578,Zahir Hassan,Mundzir Bin Zahir,≤100
157791694829873,Manndzri,Manndzri,≤100
282831539130120,Andre Lai 黎正興,Lai Chen Heng,≤100
401340596873929,The True Net,Yoke Har Ng,≤100
331730317215791,Pusat Khidmat Masyarakat DUN Murum,Kennedy Chukpai Ugon,≤100
106256777922958,SEA Today News,These ads ran without a disclaimer,≤100
182715921890493,Fi Global - Food ingredients Global Portfolio,These ads ran without a disclaimer,≤100
102416722029565,"Innovate4Climate, I4C 2023 - Bilbao",These ads ran without a disclaimer,≤100
101178692525359,LONGi Asia-Pacific,These ads ran without a disclaimer,≤100
179108058790478,Ungalukkaga Mediacorp,These ads ran without a disclaimer,≤100
7783116506,Animals Asia,These ads ran without a disclaimer,≤100
368119983327926,العربي الجديد,These ads ran without a disclaimer,≤100
