Page ID,Page name,Disclaimer,Amount spent (CLP)
418281855197789,Democracia Cristiana,Democracia Cristiana,≤100
150331635097423,Servicio Electoral de Chile,Servicio Electoral de Chile,≤100
110951722267366,World Vision Chile,World Vision Chile,≤100
337766483715142,Tremendas_cl,TREMENDAS with Facebook ad credits,≤100
580663538777736,Consejo Minero,Feedback Comunicaciones,≤100
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,≤100
137870152908799,Fundación Para La Confianza,Fundación para la confianza,≤100
221901754840837,Acciona.Chile,ACCIONA Chile,≤100
116719478002146,Andrés Zaldívar L,Andrés Zaldívar L,≤100
855311658006240,Jorge Díaz Ibarra,Jorge Elias Gregorio Diaz Ibarra,≤100
583194288451920,Compañía Minera del Pacífico,Martin Rodríguez Jickart,≤100
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,≤100
335068640271176,Nataly Neira,Nataly Neira,≤100
419006974914571,Facultad de Agronomía e Ingeniería Forestal UC,Facultad de Agronomía e Ingeniería Forestal UC,≤100
113153381003177,Natalia Piergentili,Natalia Piergentili,≤100
173983195992422,Partido Por la Democracia - PPD,Partido Por la Democracia,≤100
105560941738247,Movilizando Chilenos,Movilizando Chilenos,≤100
429657563782175,Vlado Mirosevic Verdugo,Vlado Mirosevic Verdugo,≤100
