Page ID,Page name,Disclaimer,Amount spent (GBP)
102639461303190,Fair Pay For All,Fair Pay For All,3116
7715002593,UNICEF UK,Unicef UK,2601
7214031395,Oxfam Great Britain,Oxfam Great Britain,2595
9250349228,Greenpeace UK,Greenpeace UK,2227
110861655604080,Friends of the Earth,Friends of the Earth (EWNI),1997
158077247591710,Refuge,Refuge,1886
311627208673,WWF UK,WWF UK,1650
10677003998,Shelter,Shelter,1459
569834799727730,National Grid UK,National Grid UK,1264
35671512696,World Animal Protection UK,World Animal Protection UK,1243
186622728032,RSPB,RSPB,1166
407834355957354,NatWest Business,NatWest Group plc,1164
360322167647280,"Mayor of London, Sadiq Khan",The Greater London Authority,1110
101958682650112,ESG UK,Energy Saving Grants,1008
799576543492660,The Week Junior,The Week Junior,994
175338329150218,Help For Heroes,Help for Heroes,956
7527864602,WaterAid UK,WaterAid UK,865
117476785190,Save the Children UK,Save the Children UK,837
7043497714,Christian Aid,Christian Aid,769
121936349543,World Vision UK,World Vision UK,724
45986010500,Barnardo's,Barnardo's,722
13047522725,Crimestoppers,Crimestoppers,566
969316546484584,Faye Purbrick,The Conservative Party,560
693990677314288,Royal London,Royal London,510
177855115588808,The Week UK,The Week UK,458
353224381469808,ifaw,IFAW,444
1721275931466984,The Reclaim Party,The Reclaim Party,438
104259838288065,Independent Monitoring Authority,Independent Monitoring Authority,435
841894835830532,Electoral Commission UK,Electoral Commission UK,416
139695000173,Good Energy UK,Good Energy,414
123027101047606,Pancreatic Cancer UK,Pancreatic Cancer UK,402
212038972186253,Transport for London,Transport for London,399
220543443746,International Rescue Committee - UK,International Rescue Committee UK,399
104677264773039,We Eat Balanced,Agriculture and Horticulture Development Board,397
365948210785448,Criminal Injuries Helpline,Criminal Injuries Helpline,388
145720895488822,Back Up,Back-Up Trust,386
111451695317787,Steve Tuckwell - The Local Choice,The Conservative Party,375
59367068326,The Ramblers,The Ramblers,341
7624294394,Amnesty International UK,Amnesty International UK,337
274651352565844,Oltco Ltd,Oltco Ltd,325
19895907944,CAFOD,CAFOD,324
23958741368,Southbank Centre,Southbank Centre,299
131712588824,Tony Blair Institute for Global Change,Tony Blair Institute for Global Change,298
107368022275274,UK Business and Trade,These ads ran without a disclaimer,290
2047806148766050,Animal Equality UK,Animal Equality UK,285
195754307110390,Right To Life UK,Right To Life UK,274
802671466445707,Product Earth,Product Earth,271
112712550420527,Ekō UK,SumOfUs,260
220513170893,Ripple Effect,Send a Cow,253
135602823147553,Heathrow Airport,Heathrow Airport Limited,253
18933990398,Stonewall,Stonewall UK,252
40409120801,Refugee Council,Refugee Council,251
143837658998810,WWT,Wildfowl and Wetlands Trust,234
208573062515662,Freedom from Torture,Freedom from Torture,234
116851005026898,London Gatwick,Gatwick Airport Ltd,232
112712550420527,Ekō UK,Ekō,223
97708339756,Action for Children,Action for Children,202
47612991154,Dignity in Dying,Dignity in Dying,200
246872175166,Action Against Hunger UK,Action Against Hunger UK,200
18168505158,The Woodland Trust,Woodland Trust,192
104768005247443,Say No To WHO,Say no to WHO,191
112845639376,Refugee Action,Refugee Action,187
1660600037490738,Guardian Labs,Guardian Labs,184
135456716565905,Guardian Jobs,Guardian Jobs,177
127031794038958,Blue Marine Foundation,Blue Marine Foundation,177
1046117708754519,Care4Calais,Care4Calais,162
290498754454402,European Movement UK,European Movement UK,161
10114144851,NSPCC,NSPCC,158
97116898596,Sightsavers,Sightsavers,156
1634484040190637,VERSUS,VERSUS,153
249209468838241,Good Law Project,Good Law Project,150
55984857501,Open Doors UK & Ireland,Open Doors with Brother Andrew,144
2352224541726783,Cancard,Cancard,142
22827312848,CPRE The countryside charity,Campaign to Protect Rural England,138
110538548040758,Care2 UK,John Ayling & Associates,134
104255571968810,Save My Vape,Save My Vape,131
32514078659,Liberty,Liberty,129
111692181958132,Keir Mather for Selby and Ainsty,The Labour Party,127
346684596111093,KinKind,KinKind Ltd,124
547761111920012,Anglian Water - Love Every Drop,Anglian Water,122
46852258376,Anti-Slavery International,Anti-Slavery International,120
102093205997581,Danny Beales for Uxbridge & South Ruislip,London Labour Party,120
169042736456594,All Out,All Out,120
1863944713844924,Best For Britain,Best for Britain,114
6707857033,Global Justice Now,Global Justice Now,111
10986039307,VSO,VSO,111
25040545213,Contact - For families with disabled children,Contact,111
89151782746,Fauna & Flora,Fauna & Flora International,110
1586251881644270,Keir Starmer,The Labour Party,110
49275915266,MSI Reproductive Choices,MSI Reproductive Choices,110
103835971750,Orbis UK,Orbis UK,109
228393814606663,West of England Combined Authority,West of England Combined Authority,109
474613052643462,London Labour Party,The Labour Party,108
111078632033449,Andrew Gray - Independent MP Candidate for Selby and Ainsty,Andrew Gray,106
159969930741814,The Wildlife Trusts,The Wildlife Trusts,105
453624597990055,The Separated Child Foundation,The Separated Child Foundation,102
25749647410,The Labour Party,The Labour Party,101
9695206314,Sustrans,Sustrans,101
195913827088337,Doctors of the World UK,Doctors of the World UK,≤100
114651147002520,SSE Energy Solutions,SSE,≤100
933322913362463,Selby & District Green Party,Selby & District Green Party,≤100
127823347291536,Hayward Gallery at Southbank Centre,Hayward Gallery at Southbank Centre,≤100
200006375787,38 Degrees,38 Degrees,≤100
238394282845251,The Big Issue,The Big Issue,≤100
63451405593,NFU Online,NFU Online,≤100
705825476138789,Hubbub,Hubbub,≤100
388650307829032,Rachel Reeves,Rachel Reeves,≤100
19110072263,FOUR PAWS,FOUR PAWS GB,≤100
118763394581348,Claire Holmes - Conservative Candidate for Selby and Ainsty,The Conservative Party,≤100
313376249090900,The Humane League UK,The Humane League UK,≤100
319465674441,Game & Wildlife Conservation Trust (GWCT),Game & Wildlife Conservation Trust (GWCT),≤100
110934940687948,"Sharon Graham - General Secretary, Unite the Union",Unite Sharon Graham,≤100
107458721218674,ADF UK,ADF UK,≤100
164362913586214,Womankind Worldwide,Womankind Worldwide,≤100
111339325988454,The Coders Guild,The Coders Guild,≤100
265565040237871,USPG,USPG,≤100
625464517632792,Andy Street,the Conservatives,≤100
394936823930287,Age International,Age International,≤100
108995912015327,Energy Advice London,Energy Advice London,≤100
407402162736656,Labour East,The Labour Party,≤100
21019330647,Environmental Investigation Agency,Environmental Investigation Agency,≤100
37542908789,Newcastle City Council,Newcastle City Council,≤100
8555757947,Tearfund,Tearfund,≤100
601388547012748,Ecologi,Ecologi,≤100
103222958945190,Reform UK - Mid Bedfordshire,David Holland,≤100
358531814192900,Bloomsbury Publishing UK,Bloomsbury Publishing UK,≤100
104173635874423,Honest Power ECO4,Honest Power ECO4,≤100
6366026879,Dogs Trust,Dogs Trust,≤100
5883973269,Liberal Democrats,"and promoted by the Liberal Democrats, 1 Vincent Square, London, SW1P 2PN.",≤100
1035528279833663,IEMA,IEMA,≤100
109403712473243,Bristol Energy Cooperative,Bristol Energy Cooperative,≤100
534501720220577,Transform Trade,Transform Trade,≤100
6406164817,Viva!,Viva! Vegan Charity,≤100
111503161740182,AGBI,AGBI,≤100
18366996074,War on Want,War on Want,≤100
149788688380085,Bromley Council,These ads ran without a disclaimer,≤100
208194134833,Health Poverty Action,Health Poverty Action,≤100
114738159729,"Praxis, for Migrants and Refugees","Praxis, for Migrants and Refugees",≤100
134213516600832,Logistics UK,Logistics UK,≤100
7950759473,Cancer Research UK,Cancer Research UK,≤100
123300991051802,ActionAid,ActionAid International,≤100
112062847102147,Kanda,Kanda Consulting,≤100
303760836322372,Bullen Healthcare,Bullen Healthcare,≤100
109570365162714,The Climate Party,the Climate Party,≤100
111263798903232,The Spectator,The Spectator,≤100
372562307265,Ripple Africa,RIPPLE Africa,≤100
102663112514642,Greater Manchester Violence Reduction Unit,Greater Manchester Combined Authority,≤100
336056186430690,Hull Labour Party,Hull Labour Party,≤100
37981137361,The Children's Society,The Children's Society,≤100
1607110972895407,Tristram's Sales and Lettings,These ads ran without a disclaimer,≤100
