Page ID,Page name,Disclaimer,Amount spent (RON)
1058116737612843,USR,Uniunea Salvați România,323
178362315106,European Parliament,European Parliament,≤100
698760586929790,USR Constanța,USR Constanța,≤100
1395939193764858,Marcel Ciolacu,Partidul Social Democrat,≤100
338416500146655,USR Agigea,USR Constanța,≤100
1876727935882404,Bogdan Bola,Bogdan Bola,≤100
283727512100172,USR Mangalia,Uniunea Salvați România filiala Constanța,≤100
1161590740517881,Tomis News,Tomis News,≤100
321890494859228,Vlad Gheorghe,Vlad Gheorghe,≤100
502286776502999,Ziarul Timpul,Ziarul Timpul,≤100
163943696987223,Ziarul Puterea,Ziarul Puterea,≤100
370816919755641,Bogdan Huţucă,Partidul National Liberal- Filiala Constanta,≤100
945290092249958,Marius Horia Țuțuianu,Marius Horia Țuțuianu,≤100
112776430629875,Constanta Tv,Emil Mihail Tatu,≤100
1035965773083960,Chelaru Florin,Chelaru Florin,≤100
114319753592403,AFACERI.news,Trend Communication,≤100
106075378244914,Tomis Tv,Tomis Tv,≤100
107898832590939,European Commission,European Commission,≤100
279454772645662,Nicu Ștefănuță,Nicu Ștefănuță,≤100
108295090637741,ASAP România,Fundatia The Institute,≤100
205001282852200,Milvus Group,Asociatia GRUPUL MILVUS,≤100
149371012371397,Newsweek Romania,Newsweek Romania,≤100
660854010634356,PSD Cernavoda,PSD Cernavoda,≤100
101285816081220,Ilias Papageorgiadis,Ilias Papageorgiadis,≤100
100464645215910,Florin Cocargeanu,Florin Cocargeanu,≤100
1559885467641191,Râul Alb,Râul Alb,≤100
186612088034700,Facias - Fundatia pentru Apararea Cetatenilor Impotriva Abuzurilor Statului,FACIAS,≤100
261321050611325,Funky Citizens,Funky Citizens,≤100
332232000196436,ARCA - Romanian Forum for Refugees and Migrants,ARCA Forumul Român pentru Refugiați și Migranți,≤100
102743169253473,Reciclăm în România,Reciclăm în România,≤100
731035500293728,Siegfried Muresan,Siegfried Muresan,≤100
333606539787,UNICEF Romania,UNICEF Romania,≤100
109983011774065,Proiectul Romania 2030,Sociallite Media Solutions,≤100
581911828514783,Partidul Mișcarea Populară,Partidul Mișcarea Populară,≤100
181221645364365,Carmen Avram,Carmen Avram,≤100
260365460647855,Mircea Geoana,Mircea Geoana,≤100
509548582409324,Ghidul Primãriilor,Millenium Management Sistem SRL,≤100
101285816081220,Ilias Papageorgiadis,These ads ran without a disclaimer,≤100
2443020582586584,Romania Eficienta,Romania Eficienta,≤100
509479962851716,Alexandru Kocsis,Romanii trebuie sa stie,≤100
1156150484398630,MozaiQ,MozaiQ,≤100
176989973158138,Guvernare.net,Guvernare.net,≤100
207741001672,Speranta pentru Romania,Speranta pentru Romania,≤100
207255636351408,Dan Barna,Dan Barna,≤100
111273528544907,Alianța Național Creștină,Alianța Național Creștină,≤100
1190871690932388,New Star Online TV,These ads ran without a disclaimer,≤100
1498149113813076,Florin Cîţu,Florin Cîţu,≤100
697451833786949,Mihai Polițeanu,Mihai Polițeanu,≤100
109445158308624,De fapt,DeFapt.ro,≤100
332232000196436,ARCA - Romanian Forum for Refugees and Migrants,ARCA - Romanian Forum for Refugees and Migrants,≤100
101462959574536,Agrocentrala,Agrocentrala,≤100
106543571883873,Forța Dreptei - București,Forța Dreptei - București,≤100
109556372802910,USR Dolj,USR Dolj,≤100
104417752138292,Claudiu Târziu,Claudiu Târziu,≤100
293176278283120,Cronicile - Curs de guvernare,Varianta Media,≤100
658668994510595,Norofert Group,Norofert Group,≤100
686190454826244,Declic,Declic,≤100
104217171285776,Asociația Industriei Lemnului - Prolemn,Asociația Industriei Lemnului - Prolemn,≤100
