Page ID,Page name,Disclaimer,Amount spent (AUD)
107113675572590,Dirty Dozen,Solutions for Australia,782
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,768
101589645013040,Thrive by Five,Thrive By Five,548
146307378744087,The Victorian Electoral Commission,Victorian Electoral Commission,531
447447719391089,Health Care Providers Association,Health Care Providers Association,498
1776727752614025,Glencore,Glencore Australia,334
10113538711,WWF-Australia,WWF-Australia,310
352953834815624,Jason Wood MP,Jason Wood MP,256
92824008332,Plan International Australia,Plan International Australia,245
494820897261439,Bank Australia,Bank Australia,224
182564410468,Australia for UNHCR,Australia for UNHCR,182
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,179
308746806571901,Advance Australia,Advance Australia,173
100157751855023,Wayne Farnham,Wayne R Farnham,171
280996218747910,Tim Richardson,Tim Richardson,155
101791315693,Destiny Rescue,Destiny Rescue,153
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,116
8422338499,The Wilderness Society,The Wilderness Society,112
149648047339,Save the Children Australia,Save the Children Australia,109
102329728050606,From the Heart,Cape York Institute,101
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,≤100
105193414903922,Australian Values,Department of Home Affairs,≤100
316480331783930,Australian Unions,Australian Unions,≤100
694832627392516,Prime Super,Prime Super,≤100
105348385388237,Senator Babet,Ralph E D Babet,≤100
710266392358023,Future Super,Future Super,≤100
952274664938382,Phillip Thompson OAM MP - Serving Our Community,Philip Bruce Thompson,≤100
345960425540557,The Climate Council,The Climate Council,≤100
231341250224498,Australian Ethical Investment,Australian Ethical Investment,≤100
135933556447881,Australian Republic Movement,Australian Republic Movement,≤100
1943258269309425,Equality Australia,Equality Australia,≤100
328245481103110,Senator Alex Antic,Alex Antic,≤100
10852627380,World Animal Protection Australia,World Animal Protection Australia,≤100
281530749293959,Rainforest 4,Rainforest 4 Foundation Ltd,≤100
496680983729627,Chifley Research Centre,Chifley Research Centre,≤100
110078315248369,Tony Wolfe,Tony Wolfe,≤100
105140971475089,Chuffed.org - Australia,Chuffed.org,≤100
101538949474975,Nifait Randria,These ads ran without a disclaimer,≤100
1483396328456198,Acciona.Australia,ACCIONA Australia,≤100
172879872805731,Victorian Department of Health,These ads ran without a disclaimer,≤100
127045912874975,Dr Michelle Ananda-Rajah MP,Dr Michelle Ananda-Rajah MP,≤100
104936088727424,Sam Birrell MP,Sam Birrell MP,≤100
272757739102,Engineers Australia,Engineers Australia,≤100
2383045228374491,CPAC Australia,Conservative Political Action Network Ltd,≤100
204577003549168,Kate Thwaites MP,Kate Thwaites MP,≤100
387729152003447,Dunn Street,Rebecca Connell,≤100
161854162881,Greenfleet,Greenfleet,≤100
537762462924537,Anthony Albanese,Anthony Albanese,≤100
403322097148287,Dr. Felipe Afonso - Cirurgia Oral e Maxilofacial,These ads ran without a disclaimer,≤100
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,≤100
21591025194,The University of Melbourne,The University of Melbourne,≤100
166663303514630,Musicians Australia,Musicians Australia,≤100
114334172620940,Katie Hall MP,Katie Hall MP,≤100
1670517743250253,Save the Daintree Rainforest,Rainforest 4 Foundation Ltd,≤100
181099198756800,Pauline Richards MP,Pauline Richards MP,≤100
277978972375122,Lizzie Blandthorn,Lizzie Blandthorn,≤100
