Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,95775
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,34888
202555993805088,Caption,Ganjar Nusantara Indonesia,30096
104830667806476,Melihat Indonesia,Melihat Indonesia,30000
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,13377
103080772754332,Jasa Video Ucapan Lebaran,These ads ran without a disclaimer,12221
92828041744,Sandiaga Salahuddin Uno,Sandiaga Salahuddin Uno,11008
1357693677594211,A Muhaimin Iskandar,Kebangkitan Bangsa,7526
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,7042
197545083607941,Harian Kompas,Harian Kompas,6182
111864151754055,Esensi TV,Esensi Tv,4359
103686519246735,Guy Golan,These ads ran without a disclaimer,4177
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,4161
790156511331117,Tempo CekFakta,TEMPO MEDIA GROUP,4124
108562495293165,Energy Asia,These ads ran without a disclaimer,3396
103013484811323,Jangan Lupa Sejarah,John Kamnahas,2193
112417251582480,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,1621
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,1240
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,1176
198636863575407,"Uki Kifli, M.A.",Uki Kifli,688
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,524
107318141100190,Semarang Raya Terkini,Bayu Wicaksono,470
108156498584853,Tetap Puan,Marabunta Family Cyber,459
111261231404843,Mileanies - Relawan Milenial Anies Baswedan,Asri Tadda,450
104899195891472,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,443
106920001531083,Filosofi Jateng,Bayu Wicaksono,417
110195418669687,Sahabat Yatim,Yayasan Sahabat Yatim Indonesia,404
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,389
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,380
545307895803249,Handaledukasi,These ads ran without a disclaimer,364
107161484460730,Sobat Erick 2024,Mohammad Izur Islami,362
110952238516382,Kiki Daliyo,Dwi Wantoro,355
104332505838334,Awang Notoprawiro II,These ads ran without a disclaimer,352
335546226915564,Generasi Melek Politik,Generasi Melek Politik,322
106524371346347,NTBSATU.com,NTBSATU.com,300
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,271
112121101796090,Opini 2024,Juniar Dwi Harianto,253
100246718451350,Pekalongan Raya ID,Bayu Wicaksono,238
116705041036588,Francine Widjojo,Francine Widjojo,235
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,235
102114435036822,Filosofi Jatim,Bayu Wicaksono,233
107565455160464,Indonesia Opini,Bayu Wicaksono,221
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,203
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,165
105195635486519,Klise Nusantara,Ganjar Nusantara Indonesia,154
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,139
1017560454991144,KL Lazismu Mantrijeron,These ads ran without a disclaimer,118
102273039070802,Info Terkini,Muhammad Miftakhunnaim,118
1824152721248355,Berita Kita,Berita Kita,117
108346091544917,Katalis IA,IA-CEPA ECP Katalis,109
105333581077904,PT Pupuk Kaltim,PT Pupuk Kaltim,108
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,108
105195635486519,Klise Nusantara,Bayu Wicaksono,107
100676262667808,Story Nusantara,Ganjar Nusantara Indonesia,≤100
100147872667354,Kata Nusantara,Bayu Wicaksono,≤100
110056788323890,Pikiran Indonesia,Ganjar Nusantara Indonesia,≤100
110056788323890,Pikiran Indonesia,Bayu Wicaksono,≤100
104799384898162,Indonesia Berkabar,Ganjar Nusantara Indonesia,≤100
160355148441,Tempo Media,These ads ran without a disclaimer,≤100
105308715676825,Filosofi Indonesia,Ganjar Nusantara Indonesia,≤100
105313791512717,Jateng Sentris,Bayu Wicaksono,≤100
100147872667354,Kata Nusantara,Ganjar Nusantara Indonesia,≤100
113058461386521,Mercusuar Indonesia,Ganjar Nusantara Indonesia,≤100
104427162506872,Fakta Anies,Fakta Anies,≤100
107565455160464,Indonesia Opini,Ganjar Nusantara Indonesia,≤100
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,≤100
173776079818775,Saiful Mujani,Saidiman,≤100
108676115131939,Nusantara Cerdas,Ganjar Nusantara Indonesia,≤100
312490859193724,mensbatik,Bayu Setayudha,≤100
101338198587608,Indonesia Luar Biasa,Ganjar Nusantara Indonesia,≤100
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,≤100
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,≤100
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,≤100
110195418669687,Sahabat Yatim,These ads ran without a disclaimer,≤100
303339530017265,Huawei For Indonesia,Wonny Nur Rimba Utami,≤100
104833558441041,LAZ Baitul Maal Hidayatullah - Sulsel,LAZ Baitul Maal Hidayatullah - Sulsel,≤100
105376954960797,PUPUK PATEN,These ads ran without a disclaimer,≤100
104533848318771,Pemalang Today,Bayu Wicaksono,≤100
102114435036822,Filosofi Jatim,Dwi Wantoro,≤100
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,≤100
106662402320800,Rakyat Beropini,Rakyat Beropini,≤100
102176125918052,Sahabat Jane,Sahabat Jane,≤100
110750361762052,Pikiran Rakyat,Pikiran Rakyat,≤100
110037828037739,Jateng Pedia,Bayu Wicaksono,≤100
198802866938396,Opple Lighting,These ads ran without a disclaimer,≤100
1569688113329878,Evony - The King's Return,These ads ran without a disclaimer,≤100
107201140790723,CHD,These ads ran without a disclaimer,≤100
