Page ID,Page name,Disclaimer,Amount spent (PHP)
1513598595608136,Konsehal Phillip Yerro Kimpo,Konsehal Phillip Yerro Kimpo,≤100
104988244674974,Mobility Awards,The Climate Reality Project Philippines,≤100
103751355997012,Optum Philippines,Optum Philippines,≤100
147975588597216,Stratbase,Stratbase,≤100
315452865504416,ChildFund Philippines,ChildFund Philippines,≤100
914556591894195,CitizenWatch Philippines,CitizenWatch Philippines,≤100
102886345339673,Ben Patron,Ben Patron,≤100
116716808142063,Team Pilante,These ads ran without a disclaimer,≤100
522302631184659,Philippine Business for Environmental Stewardship,Philippine Business for Environmental Stewardship,≤100
100562967966954,Filipinas Radyo AM,WFPH,≤100
110588098572284,Maharlika News PH.,Maharlika News PH.,≤100
1424468067858949,Vice Justin Gatuslao,Vice Justin Gatuslao,≤100
105604828846674,Rose Lin,Friends of Rose Lin,≤100
166331794928,"Publicus Asia, Inc.",These ads ran without a disclaimer,≤100
374004705980904,Philippine Business for Education,Philippine Business for Education,≤100
705660422953865,About Metro Pacific,WFPH,≤100
103206424893248,Davao Consumer Movement,Davao Consumer Movement,≤100
185249216292117,Atty. E-K Almero,Atty. E-K Almero,≤100
105969951219886,Sibika.ph,Philippine Business for Education Inc.,≤100
100603978541656,GCFWatch,GCFWatch,≤100
242562552438872,DOST-STARBOOKS,DOST-STARBOOKS,≤100
166107624078770,Camanava News,Camanava News,≤100
109139378751957,Rowena Oraza,These ads ran without a disclaimer,≤100
114507578365083,Nguồn Quỹ Phát Triển 2023,These ads ran without a disclaimer,≤100
2487492517935995,Positive Youth Development Network,These ads ran without a disclaimer,≤100
222187917795664,Social Watch Philippines,Social Watch Philippines,≤100
774149009339209,The Climate Reality Project Philippines,The Climate Reality Project Philippines,≤100
118263363420286,Pilipinas Today Ilocos,WFPH,≤100
109348675531550,Cristy Cunahap,These ads ran without a disclaimer,≤100
108542378342593,Senior Citizens Partylist - Cong. Ompong Ordanes,Senior Citizens Party-list,≤100
110076991402088,"R.B. Accounting Office - Business Compliance, Tax and Bookkeeping Services",These ads ran without a disclaimer,≤100
308668033138598,"Vice Mayor Angelito ""Totie"" Lazaro Jr.","Vice Mayor Angelito ""Totie"" Lazaro Jr.",≤100
107463358538636,planetGOLD Philippines,planetGOLD Philippines,≤100
366797844060990,Now You Know,Now You Know,≤100
100107185753805,Rep. Claudine Bautista,Rep. Claudine Bautista,≤100
133061833376470,Mark Villar,These ads ran without a disclaimer,≤100
100136438865259,Ako Volunteer - BBM SARA,Volunteerism Initiative,≤100
100926522848043,Kuya Oweng Eagles Merchandise,These ads ran without a disclaimer,≤100
186667502068528,Larry De Costa,WFPH,≤100
239155093467618,YuR Souvenir Shop,These ads ran without a disclaimer,≤100
100253182025780,QuidelOrtho Philippines,These ads ran without a disclaimer,≤100
352659278684227,MP Marjanie S. Mimbantas Macasalong,MP Marjanie S. Mimbantas Macasalong,≤100
102907729290658,Pilipinas Kong Mahal,Message Doctor PH Company,≤100
388689438381348,Mike Defensor,The Mike Defensor Organization,≤100
102096659031494,Cong. Arnan C. Panaligan - House of Representatives,Cong. Arnan C. Panaligan - House of Representatives,≤100
103679252545648,Obrero Pilipino,Message Doctor PH Company,≤100
247331620535579,Mike Defensor,The Mike Defensor Organization,≤100
105975438884322,Agapeleo Accounting Services,These ads ran without a disclaimer,≤100
1647474828693396,Bong Go,Bong Go,≤100
48688071399,Greenpeace Philippines,Greenpeace Philippines,≤100
104001402372027,Vice Mayor Mark Villaluna Galsim,Vice Mayor Mark Villaluna Galsim,≤100
112952897079549,Energy Development Corporation,Energy Development Corporation,≤100
102389359204185,Cagayan de Oro City Information Office,Cagayan de Oro City Information Office,≤100
109553961948069,Ang Magsasakang Pilipino,Message Doctor PH Company,≤100
100108226244136,PH 24 ORAS,Message Doctor PH Company,≤100
1860498353989958,Carl Steven Avellana Weigel,Carl Steven Avellana Weigel,≤100
106739032146925,Watercraft Association of Cebu,These ads ran without a disclaimer,≤100
102965912000814,Congressman Hori Horibata,Congressman Hori Horibata,≤100
668324230290800,Kate de Guzman,These ads ran without a disclaimer,≤100
732310643541184,MIB Photoman Integrated,These ads ran without a disclaimer,≤100
552721801408793,Marikina PIO,These ads ran without a disclaimer,≤100
106875275519862,Morocco AM 2023,These ads ran without a disclaimer,≤100
101303993032402,ТSL Рroject,These ads ran without a disclaimer,≤100
107439155989086,USAID Philippines,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
1027626217435226,Richouses,These ads ran without a disclaimer,≤100
105433098937696,Fun Magazine Club,These ads ran without a disclaimer,≤100
100305849167750,Born To Know,These ads ran without a disclaimer,≤100
