Page ID,Page name,Disclaimer,Amount spent (ARS)
105933872199149,Mística,Mística,24211
100686031576569,Primero la gente,Secretaría de Medios y Comunicación Pública,4049
107473468922571,Es hora de levantarse,Es Hora de Levantarse,2143
185922194792026,Myriam Bregman,Frente de Izquierda,564
367089004808,Amnistía Internacional Argentina,Amnistía Internacional Argentina,514
260217841057049,Consultora Tendencias,Consultora Tendencias,261
452525851510103,Nicolás del Caño,Frente de Izquierda,256
525334380868858,Martín Lousteau,Martín Lousteau,177
139278336273596,Diario Impacto Salta Ok,Diario Impacto Salta Ok,153
101996084777901,Mariela Belski,Mariela Belski,149
466348693434886,El Analista de Salta,El Analista de Salta,134
1228444987284670,Gobierno de Santiago del Estero,Gobierno de Santiago del Estero,125
109309353787521,Rodrigo Buteler,Rodrigo Buteler,105
107862828349752,Tiempo de Córdoba,Tiempo de Córdoba,104
110806461830762,El Sol Web,El Sol Web,≤100
234656210384903,Escuela de Gobierno de la Provincia de Tucumán,Escuela de Gobierno de la Provincia de Tucumán,≤100
304176325478,La Política Online,La Política Online,≤100
796480967084066,Cele Fierro,MST Movimiento Socialista de los Trabajadores,≤100
378225769015907,Fundación Embajada Abierta,Fundación Embajada Abierta,≤100
111064391804839,Argentina Productiva,Argentina Productiva,≤100
403416169712996,Fundación para la Investigación Científica y los Estudios Sociales,Fundación para la Investigación Científica y los Estudios Sociales,≤100
131028307231874,Cristina Britez,Cristina Britez,≤100
102924332131878,Arq. Carlos Barroso,Carlos Osvaldo Barroso,≤100
125183747539071,Noticias Argentinas,Noticias Argentinas,≤100
134557130216408,Jorge Jofré,Jorge Jofre,≤100
145806262649419,Fer Miño,Patria de Todos,≤100
287386615304441,Jocha Castro Videla,Jose Antonio Castro Videla,≤100
175844725888213,Alejandro Bodart,MST Movimiento Socialista de los Trabajadores,≤100
335926266503071,7D,7D,≤100
259700217384725,Le Monde diplomatique - Edición Cono Sur,Capital Intelectual S.A.,≤100
225996101110198,Consultora M.L & asociados,Martin Diego Ledesma,≤100
104147274759706,Periodismo de Izquierda,Periodismo de Izquierda,≤100
253989691391412,Alerta 140,Alerta 140,≤100
105493327767840,Newsweek Argentina,Newsweek Argentina,≤100
1616731398614099,Marisa Fassi,Frente de Todos Cañuelas,≤100
329366194442407,Inmobiliaria HONFI,Luis Esteban Honfi,≤100
459621964232344,Municipalidad de Cruz Del Eje,Municipalidad de Cruz del Eje,≤100
857382087671921,Maxi Abad,radicalesorg,≤100
