Page ID,Page name,Disclaimer,Amount spent (USD)
101990244868106,الدبيبة رجل الإعمار للرئاسة,These ads ran without a disclaimer,≤100
112437831252270,محمد خالد الغويل,محمد خالد الغويل,≤100
102697318856209,حزب السلام والازدهار,السلام والازدهار,≤100
118053584618345,شبكة الرائد الإعلامية,These ads ran without a disclaimer,≤100
268133679872094,الديوان-Aldiwan,الديوان-Aldiwan,≤100
107531925443834,Alash \ علاش,Alash,≤100
109980421915382,إيلاف - Elaph Media,elaphmedia,≤100
103408078398525,محمد ابولموشه,محمد ابولموشه,≤100
104050689270424,Liberty & Justice,These ads ran without a disclaimer,≤100
165525366896608,Soka Gakkai,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
103741792472119,المقنع,المقنع,≤100
677950405974481,فالصو لرصد خطاب الكراهية والأخبار الزائفة,These ads ran without a disclaimer,≤100
248547585333443,قناة الغد Alghad TV,These ads ran without a disclaimer,≤100
130369030334301,KidsRights,These ads ran without a disclaimer,≤100
