Page ID,Page name,Disclaimer,Amount spent (PHP)
100350202335117,Benhur Abalos,Authority Asia Communications Inc.,1222
1087859964611855,Philippine Competition Commission,Philippine Competition Commission,803
122799741066892,National Youth Commission,National Youth Commission,566
1856762054441904,Hirit Ph,Kalvin Buenaobra Castillo,311
550013548423077,ECPAT Philippines,ECPAT Philippines with Facebook Ad Credits,252
312768352778486,Atty. Gigi B. Aggabao CPA,Giorgidi Buza Aggabao,219
119405895873,Huawei,These ads ran without a disclaimer,170
608006729355847,Luisa Lloren Cuaresma,Benjamin Lloren Cuaresma Iii,104
156752721080952,Sonny Angara,Sonny Angara,≤100
150218985056317,Senator Koko Pimentel,Friends of Senator Koko Pimentel,≤100
263066651005055,"Ramon Bong Revilla, Jr.","Ramon Bong Revilla, Jr.",≤100
186667502068528,Larry De Costa,WFPH,≤100
134063767245964,Juvenile Justice and Welfare Council,Juvenile Justice and Welfare Council,≤100
163550757135020,News5,News5,≤100
495629064258114,Lolita Karen Javier,Amor U. Nacional,≤100
110985836193,Loren Legarda,Clutch Media,≤100
112952897079549,Energy Development Corporation,Energy Development Corporation,≤100
324393636342,Ernix Dionisio,Ernesto Mijares Dionisio Jr.,≤100
113238417024056,Anna Mae Yu Lamentillo,Anna Mae Yu Lamentillo,≤100
287798400543,Dell,These ads ran without a disclaimer,≤100
1922749344643532,The World Tonight,The World Tonight,≤100
1512452085732585,Stratbase ADR Institute,Stratbase ADR Institute,≤100
325780477966356,Geo 24/7,Energy Development Corporation,≤100
104988244674974,Mobility Awards,The Climate Reality Project Philippines,≤100
1515763818663512,CNN Philippines,These ads ran without a disclaimer,≤100
147975588597216,Stratbase,Stratbase,≤100
107709755469083,Bayan ng Magigiting,The Message Booster Enterprise,≤100
102338925458321,Rapid News PH Luzon,Rapid News PH,≤100
105691871912480,Joel B. Tingbaoen Jr.,Joel B. Tingbaoen,≤100
106352075165169,e-Boto,e-Boto,≤100
547821942058909,Radyo Pilipinas Today,WFPH,≤100
105910268672335,Pinaura ka ni Sandy Javier,Amor U. Nacional,≤100
487921351235396,Philippine Information Agency,These ads ran without a disclaimer,≤100
387099348540838,Vice Mayor Ninong Dela Cruz,Vice Mayor Ninong Dela Cruz,≤100
1030706640379655,Pilipinas: Coal Free by 2030,Coal Free Philippines,≤100
331150954999781,We Effect Philippines,We Effect Philippines,≤100
107092931016452,Negosyante News,Negosyante News,≤100
109553961948069,Ang Magsasakang Pilipino,The Message Booster Enterprise,≤100
456911724695392,Ipilan Nickel Corporation,Global Ferronickel Holdings Inc.,≤100
249691921715548,Commission on Higher Education(CHED),Commission on Higher Education(CHED),≤100
100108226244136,PH 24 ORAS,The Message Booster Enterprise,≤100
774149009339209,The Climate Reality Project Philippines,The Climate Reality Project Philippines,≤100
100350859238580,Mayor Jassie Tañala,Amor U. Nacional,≤100
519699361443605,Municipal Government of Tboli,Antonio Renubas Cabinbin Iv,≤100
115015826622320,Rapid News PH,Rapid News PH,≤100
914556591894195,CitizenWatch Philippines,CitizenWatch Philippines,≤100
1834423440210624,"Bantay Konsyumer, Kalsada, Kuryente","Bantay Konsyumer, Kalsada, Kuryente",≤100
112131201686528,SUPER KAP,The Message Booster Enterprise,≤100
320130741416822,Special Olympics Pilipinas,Special Olympics Pilipinas,≤100
101329642785264,Alyansa,The Message Booster Enterprise,≤100
104955062184489,BBM Movement,UEEI Consorcia Inc,≤100
1759941490758280,Jerry Treñas,Ma. Ruthmar Ignacio Gabileo,≤100
620563708319693,P4P - Power for People Coalition,CEED Philippines,≤100
406656099381045,Jose Ma Montelibano's Blog,Jose Ma. Locsin Montelibano,≤100
102907729290658,Pilipinas Kong Mahal,The Message Booster Enterprise,≤100
116877730169772,Atty. Ana Alvarez,Jan Ione Royo Salveron,≤100
104595105786231,Pinoy OFW Network,The Message Booster Enterprise,≤100
374004705980904,Philippine Business for Education,Philippine Business for Education,≤100
532990460082661,"Senator Ronald ""Bato"" Dela Rosa",Senate of the Philippines,≤100
230137773679127,Rex Education,These ads ran without a disclaimer,≤100
752359378112511,National Authority for Child Care,National Authority for Child Care,≤100
101561189466239,Mayor Michelle N. Rabat,Paolo Jose Luis Razon Rabat,≤100
102489516030583,Kaalaman Television PH,Carlo Costo Martinez,≤100
102060289395834,AKAY,These ads ran without a disclaimer,≤100
101577009364201,PCL Agusan del Norte,PCL Agusan del Norte,≤100
154386154617,WWF-Philippines,WWF-Philippines,≤100
1478922892367572,TessDrive,These ads ran without a disclaimer,≤100
103679252545648,Obrero Pilipino,The Message Booster Enterprise,≤100
1400141540285408,Paolo Ortega -Paower,Paolo Ortega -Paower,≤100
301087096370,"IDEALS, Inc.",IDEALS Inc.,≤100
100305568984268,EdukNaman,Philippine Business for Education,≤100
101518838054472,Civil Defense Northern Mindanao - Region 10,Civil Defense Northern Mindanao - Region 10,≤100
128615437219412,Philippine Collegian,Philippine Collegian,≤100
102280614938876,Bently Roxas,Bently Dadula Roxas,≤100
1462101314018879,Congressman Arnie A.Teves,Teves Cares,≤100
476794459408941,Pinas Forward PH,Pinas Forward PH,≤100
100259995181814,The Pet Project,These ads ran without a disclaimer,≤100
730640463621024,Tanauan Leyte - A Delightful Place,Tanauan Leyte - A Delightful Place,≤100
105619205369684,Congresswoman Ching Bernos,Gene Lloyd Villarta Torres,≤100
100190445569985,Colen Navarro Ibasco,Maria Velia Flor Navarro Ibasco,≤100
109561411384776,AA Legarda,AA Legarda,≤100
144850891032982,Councilor VANJ Manugue,Evangel Shalom Santos Manugue,≤100
324189621001809,Politically Inclined Students of UP Baguio,These ads ran without a disclaimer,≤100
308668033138598,"Vice Mayor Angelito ""Totie"" Lazaro Jr.",Sammy Figura Grubanzo,≤100
924793090909885,PANTAY,PANTAY,≤100
332536503771530,Vice Governor Karen Agapay,Edgar Habana Ruado,≤100
101392099048641,Sleep Eat Tambay,These ads ran without a disclaimer,≤100
1452232881531908,UNICEF East Asia & Pacific,These ads ran without a disclaimer,≤100
1294846760536457,Hope From Within,These ads ran without a disclaimer,≤100
105259147808764,Mì Nhật Miễn Phí,These ads ran without a disclaimer,≤100
112794927146269,Anern Solar Street Light & Solar Power System,These ads ran without a disclaimer,≤100
