Page ID,Page name,Disclaimer,Amount spent (EUR)
291699857688,EPP Group in the European Parliament,EPP Group in the European Parliament,≤100
103987224566212,Malta Daily,Malta Daily,≤100
113095853899600,Medik Store Malta,Medik Malta,≤100
193048277409773,APS Bank,APS Bank,≤100
735396419870282,MaltaGov,MaltaGov,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
506829903185337,Doctors for Choice Malta,Doctors for Choice,≤100
178362315106,European Parliament,European Parliament,≤100
129664277182026,Eurosport Malta,Eurosport Malta,≤100
146425212985,MGRM,MGRM - The Malta LGBTIQ Rights Movement,≤100
453723928015129,Malta Chamber of SMEs,Malta Chamber of SMEs,≤100
325981127456443,kellimni.com,Claudia Taylor East,≤100
628136714308190,FIDEM Foundation,FIDEM Charity Foundation,≤100
424832597598732,EOHSJ Malta,Roberto Buontempo,≤100
295596273786464,University of Malta,University of Malta,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
110537061179011,Sciberras Advocates,These ads ran without a disclaimer,≤100
578649719470540,Ray Abela,Raymond Abela,≤100
193035580892638,David Casa,David Casa,≤100
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100
98673036962,ROLDA,These ads ran without a disclaimer,≤100
101948514879068,JournalismPlus - Victor Paul Borg,Victor Borg,≤100
630809920303095,Erasmus+,These ads ran without a disclaimer,≤100
103344742624341,Skarb narodowy,These ads ran without a disclaimer,≤100
102952309457793,History in Number,These ads ran without a disclaimer,≤100
107237888124833,Vy Oanh Authentic - Túi xách cao cấp uy tín,These ads ran without a disclaimer,≤100
