Page ID,Page name,Disclaimer,Amount spent (IDR)
1160674184085116,"I G N Kesuma Kelakan,ST.,M.Si",Ign Kesuma Kelakan,100000
105156635699051,G24 Golkar Bali,Golkar Institute SPKP,97237
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,61104
110090765246136,Yanti Airlangga,Yayasan Golkar Institute SPKP,41284
101960622677350,E-KTA Partai Golkar,Yayasan Golkar Institute SPKP,25486
1495865600705439,Mantra,These ads ran without a disclaimer,23953
102122622640795,Catatan Menko Airlangga,Yayasan Golkar Institut,22320
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,20167
102317908914727,Climate Justice Indonesia,Climate Justice Indonesia,17502
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,14369
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,11187
173776079818775,Saiful Mujani,Saidiman,10679
1408188616062841,Sofitel Bali Nusa Dua,Sofitel Bali Nusa Dua Beach Resort,9962
158714780827513,UNFPA,These ads ran without a disclaimer,9438
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,8497
106559844743969,kumparanplus,PT. Dynamo Media Network,8192
129072070462574,Kementerian Luar Negeri RI,Infomed Kemlu RI,7283
102273039070802,Info Terkini,Muhammad Miftakhunnaim,7048
110533431433182,sahabatreglow,These ads ran without a disclaimer,5061
107965558190911,Bansos by DTKS,Mirza Eko Purwanto,4650
110486698458488,Adiguna Daniel Jerash,Adiguna Daniel Jerash,4375
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,3723
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,3025
101090102753324,Sahabat Reglow Indonesia,These ads ran without a disclaimer,2477
756567881057213,Airlangga Hartarto,Airlangga Hartarto,2462
103411659195911,JIMAT,Arik Luviani Putri Yasa,1929
101726745880907,Kita Satu Hati,Kita Satu Hati,1888
107241861191421,Ilmu Tambang,Ilmu Tambang,1737
144214102401186,Maman Abdurrahman,Maman Abdurrahman,1527
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,1511
105078775340816,Satuan Tugas UU Cipta Kerja,Satuan Tugas UU Cipta Kerja,1314
164800207258203,SUARANTB.com,SUARANTB.com,1271
1132036383505927,Bangga Surabaya,Dinni Anggraeni,1075
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,1028
100739975934515,Kemajuan Tanah Air,Muhammad Miftakhunnaim,753
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,730
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,637
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,624
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,522
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,478
1435714473369991,Tausiyah Cinta,These ads ran without a disclaimer,419
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,419
702279983471744,Olympic Council of Asia,These ads ran without a disclaimer,193
101418501388558,Malang Kita,Arik Luviani Putri Yasa,154
100493776029547,SiCaleg - Aplikasi Pemilihan Legislatif,SiCaleg,147
102176125918052,Sahabat Jane,Christian Widodo,≤100
107737610986074,Madiun Kita,Arik Luviani Putri Yasa,≤100
101456838290278,Tulungagung Kita,Arik Luviani Putri Yasa,≤100
108450320912129,Situbondo Kita,Arik Luviani Putri Yasa,≤100
347913462467835,Pesantren Tahfidz  Daarul Qur'an Bandung,These ads ran without a disclaimer,≤100
113320810040246,Kedirikita,Arik Luviani Putri Yasa,≤100
111588123548613,Lamongankita,Arik Luviani Putri Yasa,≤100
108604721871287,Tajuk Politik,Muhammad Reza Kurniawan,≤100
312255236065282,Ayo Dukung Luwu Tengah dan Prov Luwu Raya,Ayo Dukung Luwu Tengah dan Prov Luwu Raya,≤100
105396005720390,Sahabat palestin,These ads ran without a disclaimer,≤100
226406520645,YSL Beauty,These ads ran without a disclaimer,≤100
100380268833174,Gagarin News,These ads ran without a disclaimer,≤100
191347651290,China Daily,These ads ran without a disclaimer,≤100
1281617518611911,Ясно,These ads ran without a disclaimer,≤100
1452232881531908,UNICEF East Asia & Pacific,These ads ran without a disclaimer,≤100
110387038264357,Viral In World,These ads ran without a disclaimer,≤100
223287104715778,Oxfam,These ads ran without a disclaimer,≤100
102415047928145,Shanghai Electric,These ads ran without a disclaimer,≤100
565225540184937,CGTN,These ads ran without a disclaimer,≤100
102570851287765,Hobi Memasak,These ads ran without a disclaimer,≤100
110095967929912,Best Of The Best On Kickstarter,These ads ran without a disclaimer,≤100
208371683037269,NBCU Catalyst,These ads ran without a disclaimer,≤100
