Page ID,Page name,Disclaimer,Amount spent (COP)
107096255516225,Juan Pablo Cano P,Juan Pablo Cano Pulgarin,30000
507379196275144,Robert Sanchez,Andres Felipe Lopez Borja,8944
53177129367,Dilian Francisca Toro Torres,Dilian Francisca Toro,6538
1581065862149234,Alcaldía de Tuluá John Jairo Gomez Aguirre,Alcaldía de Tuluá John Jairo Gomez Aguirre,6468
237316706446146,Alianza Francesa de Pereira,Alianza Francesa de Pereira,4989
987563698019371,Duván Murillo Diputado,Duvan Murillo,4851
101071764864119,Dulce Veneno,Dulce Veneno,4594
643513979193133,Unidos por Beatriz,Neuma,2384
1823807254333065,Soy Más País,Soy Mas Pais,1191
252640334936797,Skandia Colombia,Kelly Vanessa Cuellar Garces,1121
101769386141297,Congreso Nacional de Actualización Tributaria y Laboral,Julian Chuchoque,801
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,644
100383352725236,Presentes,These ads ran without a disclaimer,467
765302097170348,Línea Cero,Linea Cero,462
108875804858437,Antimilitantes,Antimilitantes,449
1119413181474050,El Avispero Mov,Movilizatorio,387
201504926957834,Luis M. Carvajalino,Luis Manuel Carvajalino Quin,314
179003239458192,Jorge Humberto Rangel,Jorge Rangel,301
109810958651903,Daniel Duarte Pabón candidato a Representante de los Egresados UIS 2023,Daniel F Duarte Pabón,272
108158921672438,Llener Borja,Alvaro Jose Gomez Ramirez,264
108946084100541,Alcaldía Cartagena Del Chairá,Tuto Gonzalez,246
381464961911270,Cruz Roja Antioquia,Cruz Roja Colombiana Seccional Antioquia,189
1400280116941194,Fabian Diaz,Fabian Diaz,161
1314470175266037,Liderazgo politico,Mauricio Florez-Morris,141
101170393279528,Rodrigo Villalba Mosquera,Martha Diaz,121
1622001728047397,Harman Alcalde,Harman Alcalde,≤100
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,≤100
835710939898329,Paulina Aguinaga,Paulina Aguinaga,≤100
100234649131971,Yo soy,Juan Carlos Muñoz Diaz,≤100
106337845639149,Distribuciones Farmacéuticas Herson SAS,These ads ran without a disclaimer,≤100
108388131575777,Fresia Agudelo,These ads ran without a disclaimer,≤100
114317847146525,Alvaro Arias Velez,TORO DIGITAL,≤100
372634879599800,Olymp Trade,These ads ran without a disclaimer,≤100
227622537655549,CGTN en Español,These ads ran without a disclaimer,≤100
100193705936713,Isaias conecta,These ads ran without a disclaimer,≤100
101736596126028,kateryna_palanska,These ads ran without a disclaimer,≤100
801168856602067,Shadyside Church of Christ,These ads ran without a disclaimer,≤100
