Page ID,Page name,Disclaimer,Amount spent (CLP)
112089607203762,Consejo del Salmón,Consejo del Salmón,774359
172277313691851,Chile Liberal,Chile Liberal,134690
164903594136732,Ciudadano de a pie,Ciudadano de a pie,129541
241924426490560,Chile no se Vende,Chile no se Vende,87702
108922248816222,Secretaría de Participación Ciudadana,Secretaría de Participación Ciudadana,32181
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,11326
256214294989170,DaleProfe,daleProfe,10722
103527991214141,Cero DICOM,Cero Dicom,9745
228557190541436,BancoEstado,BancoEstado,9382
159639460764792,LATAM Airlines,LATAM Airlines,8851
109626371709961,Salmones Austral,Salmones Austral,8193
1396460303715065,Carozzi,Carozzi,4828
78239901502,Diario Financiero,Grupo DF,4023
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,3870
221901754840837,Acciona.Chile,ACCIONA Chile,3395
580663538777736,Consejo Minero,Feedback Comunicaciones,3011
104189318481439,Minería y Futuro,Mineria y Futuro,2414
558224964238853,Anglo American,Anglo American,1885
1548643738480723,Asistencia Deudores,Asistencia Deudores,1643
108291914947259,Mi Derecho a Educar,Felipe Varela,1418
463509033710164,Walmart Chile Vivamos Mejor,Walmart Chile,1263
181189911970230,Alberto Undurraga V,Alberto Undurraga V,972
11317582410,El Repuertero,MiVoz.cl,967
112414063439760,DeliBest Chile,Brecha Digital Consultores,859
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,812
104224427947088,Circula el Plástico,Metrix,805
591373478191895,Samuel Galvez Derpich,Samuel Andrés Gálvez Derpich,805
305958239880216,Cidere Región de Coquimbo,CIDERE Coquimbo,805
104487498154013,Agenda Transparencia,Agenda Transparencia,805
300388487175909,CEUPE - Centro Europeo de Postgrado - Chile,These ads ran without a disclaimer,805
143360859486032,Alejandro Bernales Maldonado,Alejandro Bernales Maldonado,709
105216102185508,Cvr_abogados,Cvr_abogados,422
343265652503533,Municipalidad de Puchuncaví,Ilustre Municipalidad de Puchuncaví,231
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,226
103030962615298,Chile YAAC,Chile YAAC,195
1257818931046767,Azerta Chile,Azerta,191
922533087852291,Luis Malla Diputado,Luis Fabián Malla Valenzuela,186
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,153
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,120
411851492489649,Somos CMPC,CMPC,111
419006974914571,Facultad de Agronomía e Ingeniería Forestal UC,Facultad de Agronomía e Ingeniería Forestal UC,108
2323150114633753,CChC La Serena,Cristian Andrés Gajardo Jeria,≤100
1436530563295625,El Líbero,Sociedad Periodística El Líbero S.A,≤100
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,≤100
108390475493550,Belong Communication Lab,Belong Communication Lab,≤100
100103286161040,Macarena Inostroza Torres,Macarena Inostroza Torres,≤100
194708347256755,Puranoticia.cl,Puranoticia.cl,≤100
108523631002340,Loreta Villegas- Consejera Regional Aysen,Maria Loreta Villegas Almonacid,≤100
274483471023465,Paula Acuña Consejera Regional,Paula Antonia Acuña Ojeda,≤100
100353599428927,generouah,These ads ran without a disclaimer,≤100
122076557554081,Futbol Noticias,These ads ran without a disclaimer,≤100
2535216276502759,Beeok,Beeok,≤100
201317709892516,Garnier,These ads ran without a disclaimer,≤100
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,≤100
113838817025219,Coperiodistas,Coperiodistas,≤100
