Page ID,Page name,Disclaimer,Amount spent (USD)
260928220666861,Dr. Mahamudu Bawumia,Dr. Mahamudu Bawumia,≤100
519608978084713,Ghana Education Trust Fund,Ghana Education Trust Fund (GETFund),≤100
1885114401706195,Dr. Matthew Opoku Prempeh,Dr. Matthew Opoku Prempeh,≤100
102179325363565,Samuel A. Jinapor,Samuel A. Jinapor,≤100
102023009327901,Global Compassion Coalition,These ads ran without a disclaimer,≤100
413226329081847,Joojo Rocky Obeng,Abc News GH,≤100
416731498371213,Saved To Serve,These ads ran without a disclaimer,≤100
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100
606117676714191,Yoyoasema,These ads ran without a disclaimer,≤100
223495844457800,China Plus Culture,These ads ran without a disclaimer,≤100
1539423449628439,شبكة أصدقاء فلسطين,These ads ran without a disclaimer,≤100
117352551390847,DQS: SEAT of POWER,These ads ran without a disclaimer,≤100
101837288924546,Muslimi,These ads ran without a disclaimer,≤100
147710335240518,Eindhovens Dagblad,These ads ran without a disclaimer,≤100
