Page ID,Page name,Disclaimer,Amount spent (AUD)
119246428679,NSW Labor,NSW Labor,≤100
156271657717715,Nature NSW,Nature Conservation Council of NSW,≤100
682268945137255,Chris Minns,Chris Minns MP,≤100
102735262506370,Amanda Findley for South Coast,The Greens NSW,≤100
24495551981,The Greens NSW,The Greens NSW,≤100
44701328033,NSW Liberal Party,"Liberal Party of Australia, NSW Division",≤100
704470226349883,Liza Butler Labor for South Coast,NSW Labor,≤100
112616948322135,Luke Sikora - Liberal Candidate for South Coast,"Liberal Party of Australia, NSW Division",≤100
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,≤100
447447719391089,Health Care Providers Association,Health Care Providers Association,≤100
1562902040522057,Nita Green - Senator for Queensland,Nita Green - Senator for Queensland,≤100
108287892602643,CFMEU - Construction & General,CFMEU - Construction & General,≤100
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,≤100
1407148622837316,Empowered Communities,Empowered Communities,≤100
1557128747840034,Fairy Australia & New Zealand,These ads ran without a disclaimer,≤100
22936848857,Institute of Public Affairs,Institute of Public Affairs,≤100
532962446729390,Australian Families,Department of Social Services,≤100
54879226285,Teach For Australia,Teach For Australia,≤100
177072498997234,NSW Electoral Commission,NSW Electoral Commission,≤100
182564410468,Australia for UNHCR,Australia for UNHCR,≤100
231341250224498,Australian Ethical Investment,Australian Ethical Investment,≤100
280130718768016,Public Service Association of NSW,Public Service Association of NSW,≤100
1776727752614025,Glencore,Glencore Australia,≤100
308746806571901,Advance Australia,Advance Australia,≤100
157481181070130,Indigenous Employment Australia,Access,≤100
1670517743250253,Save the Daintree Rainforest,Rainforest 4 Foundation Ltd,≤100
76212817063,CARE Australia,CARE Australia,≤100
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,≤100
101589645013040,Thrive by Five,Thrive By Five,≤100
