Page ID,Page name,Disclaimer,Amount spent (MYR)
155707591143880,Prof. Dr Zainur Rashid Zainuddin,Yayasan Ikhlas,179
169284053121990,Pemuda PAS Bangi,Pemuda PAS Bangi,115
693929714007978,Hj Nicholas Sylvester Muhammad Abdullah,Portal Mudah,110
689875217764106,Maahad Tahfiz AlQuran AlMuhammadi,Maahad Tahfiz AlQuran AlMuhammadi,≤100
103501664865011,Pondok Tazkiyatun Nafs Al-Munir,Pondok Tazkiyatun Nafs Al-Munir,≤100
221159141657466,Newswav,Newswav - Malaysia Latest News,≤100
1589112137969765,PAS Wilayah Persekutuan,Siti Nor Kartini Binti Mohd Ramli,≤100
101193781637538,sumbangan.com,sumbangan.com,≤100
101419508218474,126 Live Mall 标场,These ads ran without a disclaimer,≤100
474963719253432,Yayasan Ikhlas,Yayasan Ikhlas,≤100
217391881631388,SAYS,SAYS,≤100
109530075225317,Rezeki Infaq,Rezeki Infaq,≤100
100345532977273,Tiada Janji Lihat Bukti,Tiada Janji Lihat Bukti,≤100
87363369882,Sinar Harian,Sinar Harian,≤100
159394141451669,PJ Startup Festival,Lim Yi Wei,≤100
138361272876308,马华公会,马华公会,≤100
103091001499691,Ideal Estate 4 U,Chee Keong Sum,≤100
149208308580838,Fuziah Salleh,Keadilan Rakyat,≤100
47298465905,Malaysiakini,FG Media Sdn Bhd,≤100
401788663279891,Yayasan Sofa Negeri Sembilan,Yayasan Sofa,≤100
101039798654792,Pusat Khidmat Rakyat Parlimen Sungai Buloh,Pusat Khidmat Rakyat Parlimen Sungai Buloh,≤100
560429700762980,PAS SHAH ALAM,PAS SHAH ALAM,≤100
40949157713,JUICE Malaysia,JUICE Malaysia,≤100
1176135099088625,Thong Chi Wah - Kepong Commissioner for Oaths,Thong Chi Wah,≤100
159556865294,Nik Nazmi,Nik Nazmi,≤100
176159849754763,MCA,MCA,≤100
223180581163143,Jagdeep Singh Deo 'Serving the People',Usha A/p Balakrishnan,≤100
27588322041,BFM Radio - The Business Station,BFM Radio - The Business Station,≤100
100844041862257,Suhaimi Haji Nasir - Page,Suhaimi Haji Nasir - Page,≤100
119680721044721,,These ads ran without a disclaimer,≤100
761870613900500,CCTV 中文,These ads ran without a disclaimer,≤100
401340596873929,The True Net,Yoke Har Ng,≤100
115171541190335,Syed Ahmad Altimet Keadilan Cabang Ampang,Syed Ahmad Altimet Keadilan Cabang Ampang,≤100
101997995761037,吴边吴迹,These ads ran without a disclaimer,≤100
535475413131516,SZ Blooms,SZ Blooms,≤100
517210464961612,刘华才博士,PGRM,≤100
122913508099,Parti Gerakan Rakyat Malaysia,PGRM,≤100
504436556623535,June Leow,June Leow,≤100
104583751158392,Pustaka Permata Ummah,Pustaka Permata Ummah,≤100
107382207626058,R.Yuneswaran,Yuneswaran A/L Ramaraj,≤100
1405154206375082,辩论海啸,辩论海啸,≤100
102060486500863,The Jakarta Post,These ads ran without a disclaimer,≤100
109978830534400,Dr Dominic Lau Hoe Chai,PGRM,≤100
230445633883,Jabatan Penerangan Malaysia,Jabatan Penerangan Malaysia,≤100
1806878996256128,Shatiri Bin Mansor,Kusyary Bin Che Rus,≤100
157791694829873,Manndzri,Manndzri,≤100
144912392365553,Dato' Ahmad Yakob,Dato' Ahmad Yakob,≤100
105095057904484,William Leong 梁自坚,Swee Sheun Lee,≤100
108075812098544,Alia Saleh,These ads ran without a disclaimer,≤100
106906221212566,Zaradaa kabinet tv JB,These ads ran without a disclaimer,≤100
100399056233121,Maisa Paiva,These ads ran without a disclaimer,≤100
17373130431,University of Exeter,These ads ran without a disclaimer,≤100
133802223457730,ECLT Foundation,These ads ran without a disclaimer,≤100
106000477573537,圍爐 Warm Talking,These ads ran without a disclaimer,≤100
118592938221174,ZTE Corporation,These ads ran without a disclaimer,≤100
187979897922051,labrador,These ads ran without a disclaimer,≤100
