Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,92361
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,65088
109803598510146,Satochi - Solusi Pengobatan Diabetes Terbaik Indonesia,These ads ran without a disclaimer,22209
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,13938
112747985087445,Kartika Store,These ads ran without a disclaimer,11209
104622532469179,Populis,Aditia Ramdani,5252
101428652793656,Readktif,Aditia Ramdani,5040
106883058905796,Tanda Seru,Aditia Ramdani,4821
197545083607941,Harian Kompas,Harian Kompas,3633
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,3001
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,2658
102317908914727,Climate Justice Indonesia,Climate Justice Indonesia,2633
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,2403
102672669369785,Suara Akar Bawah,Suara Akar Bawah,2258
120493494629294,Pikiran Rakyat,"Aditya Riantiko Akbar, ST",1485
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,1342
444318475704011,Yayasan Bangun Kecerdasan Bangsa,Yayasan Bangun Kecerdasan Bangsa,1255
882638978454921,Raja Juli Antoni,Raja Juli Antoni,1017
101203454841155,Kota Kite,Prayogo,902
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,711
104054595928021,Bakti Untuk Rakyat,Fahmi Husaini Sanum,628
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,605
813887722072071,Yayasan Pundi Amal Bakti Ummat,Yayasan Pundi Amal Bakti Ummat,549
107241861191421,Ilmu Tambang,Ilmu Tambang,477
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,474
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,469
108156498584853,Tetap Puan,Marabunta Family Cyber,446
173776079818775,Saiful Mujani,Saidiman,307
106253264560859,Air Kami,Air Kami,215
102273039070802,Info Terkini,Muhammad Miftakhunnaim,214
112417251582480,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,213
112289955044276,Infopaser.id,Infopaser.id,160
756567881057213,Airlangga Hartarto,Airlangga Hartarto,159
108346091544917,Katalis IA,IA-CEPA ECP Katalis,139
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,131
100879728277263,100 Juta Like Fans Berat Jokowi-Ahok,H. Dimjati,117
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,112
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,104
102332655592625,BidikNews24.com,BidikNews24.com,≤100
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,≤100
312490859193724,mensbatik,Bayu Setayudha,≤100
108319338132401,Nandang Sutisna,Nandang Sutisna,≤100
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,≤100
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,≤100
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,≤100
106425435251572,Jenggala.id,Unggul Hadamean Panggabean,≤100
104843487722931,Portal Islam id,Portal Islam ID,≤100
102158046158942,Kennedyenlacalle,These ads ran without a disclaimer,≤100
109256524011547,Friends of Palestine,These ads ran without a disclaimer,≤100
109862298415389,GoDaddy Studio,These ads ran without a disclaimer,≤100
107201140790723,CHD,These ads ran without a disclaimer,≤100
105301502507763,Salma Shopp,These ads ran without a disclaimer,≤100
102433052498102,Customer service140,These ads ran without a disclaimer,≤100
103795325039609,Vevoo,These ads ran without a disclaimer,≤100
109283518770825,Sulis Store,These ads ran without a disclaimer,≤100
