Page ID,Page name,Disclaimer,Amount spent (INR)
953600271404690,BJP Meghalaya,Bharatiya Janata Party,2078
104052753400618,Union Bank of India,Goldmine Advertising Limited,≤100
411129449009589,K.C. Venugopal,K.C. Venugopal,≤100
479998865355592,Aditya Birla Group,Aditya Birla Group,≤100
404746486258732,Project Nanhi Kali,Project Nanhi Kali,≤100
30290552843,Greenpeace India,Greenpeace India Society,≤100
103782051383159,School of Politics,School of Politics,≤100
174283119250672,Bal Raksha Bharat,Bal Raksha Bharat,≤100
105694514269834,North Eastern Region Community Resource Management Society,Shrinivas Ravichandran Nadar,≤100
104736419210593,PACE INDIA,PACE INDIA,≤100
100196004828444,North Eastern Council,Sourabh Arvind Dubey,≤100
30290552843,Greenpeace India,Greenpeace Environment Trust,≤100
21169267101,Give,Give,≤100
123405501008524,Mercedes-Benz India,Mercedes-Benz India,≤100
122131984855152,Dr. Debraj Shome,Dr. Debraj Shome,≤100
1706371292942156,"Ministry of Development of North Eastern Region, Government of India","Ministry of Development of North Eastern Region, Government of India",≤100
270666596375251,Jhatkaa.org,Jhatkaa.org,≤100
103567102688791,Aam Karobari,Kabir Singh Virk,≤100
100328978216424,"Fight Pollution, Not Plastics",Nitesh Singh,≤100
154514751235352,Women's Web,These ads ran without a disclaimer,≤100
532100997327830,kumikomametsuka,These ads ran without a disclaimer,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
333426070147135,Benny Kuriakose Associates,Benny Kuriakose Associates,≤100
118227367824577,Garuda Aerospace Pvt Ltd,Garuda Aerospace Pvt Ltd,≤100
107388915676520,Sudha Devi - सुधा देवी,Avyakta Singh,≤100
100549119644561,Jo Ram Ko Laye Hain Hum Unko Layenge 2024,Jo Ram Ko Laye Hain Hum Unko Layenge 2024,≤100
132689140088396,smilefoundation,smilefoundation,≤100
797927846899300,Flag Foundation of India,Flag Foundation of India,≤100
104062973021500,Sony Group - Global,These ads ran without a disclaimer,≤100
