Page ID,Page name,Disclaimer,Amount spent (EUR)
122344957784863,Amnistia Internacional Portugal,Amnistia Internacional Portugal,≤100
412322482264070,Nespresso,Nespresso,≤100
197936253581591,Fundação Francisco Manuel dos Santos,Fundação Francisco Manuel dos Santos,≤100
771876069610385,Central Pharma Group,Central Pharma Group,≤100
129586383695,Município de Oeiras,Município de Oeiras,≤100
480077632487005,Daikin Portugal,Daikin Portugal S.A.,≤100
604331369992722,Deputados do PCP no PE,Sandra Maria De Brito Pereira,≤100
113387386723680,Pensa Positivo,Movimento Pensa Positivo,≤100
901697383231864,Contas Connosco,Contas Connosco,≤100
100956195462445,ENTR pt,RTP,≤100
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100
325947881481785,Mais Cofidis,Mais Cofidis,≤100
347829038571812,Aldeias de Crianças SOS Portugal,Aldeias de Crianças SOS Portugal,≤100
587845577964346,Médicos Sem Fronteiras,These ads ran without a disclaimer,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
101769559210099,Portugal com ACNUR,Portugal com ACNUR,≤100
568028987050017,Livros com História,Cátia Inês Fernandes,≤100
280419716003470,Meu Super,These ads ran without a disclaimer,≤100
63044235866,UN Climate Change,UN Climate Change with Facebook Ad Credits,≤100
101920814806371,Casa dos livros,Eduardo Monteiro,≤100
301745209882851,Culture Amp,These ads ran without a disclaimer,≤100
907790056238712,DepilConcept Oeiras,Henrique Dornelles Scholz,≤100
456346654766111,CCV Advogados,These ads ran without a disclaimer,≤100
1911873955697748,Roberto Cortegano,Roberto José Lopes Cortegano,≤100
108136025206096,Nem Mais Uma Palmada,Nem mais uma palmada,≤100
428901067880588,Diogo Araújo Dantas,Diogo da Rocha Antunes de Araújo Dantas,≤100
132265010511379,Livros & Mythos,Florbela Barreto,≤100
100596261561257,Manuel Pinho,Manuel Pinho,≤100
163880252839,Deco Proteste,Deco Proteste,≤100
481847405755917,Teva Portugal,Teva Portugal,≤100
110920243943820,DECO Associação,DECO - Associação Portuguesa para a Defesa do Consumidor,≤100
272237420136795,Portugal pela Amazónia Brasileira e Ecológica,Biosani,≤100
582360601854799,Manuseado,João Miguel Méndez Fernandes,≤100
116430521327202,Luiza Garcia P,These ads ran without a disclaimer,≤100
178362315106,European Parliament,European Parliament,≤100
130012000568,Portugal Resident,Open Media SA,≤100
2237669166513288,Mais Sindicato,These ads ran without a disclaimer,≤100
597591000341538,Ancor,These ads ran without a disclaimer,≤100
101155499501804,Patricia Akester,These ads ran without a disclaimer,≤100
115393638502087,CPHI,These ads ran without a disclaimer,≤100
109184428639401,TaxTris,These ads ran without a disclaimer,≤100
110776061278973,Tiny Elephant Studios,These ads ran without a disclaimer,≤100
185561295623272,Move To Help Foundation,These ads ran without a disclaimer,≤100
217519028785017,Nature Research Custom Media,These ads ran without a disclaimer,≤100
88397902710,Decanter,These ads ran without a disclaimer,≤100
290414511589172,Terapeuta Amanda Rodrigues,These ads ran without a disclaimer,≤100
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100
104590425802557,Новости Дня,These ads ran without a disclaimer,≤100
